symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FEMY,2026-08-19 10:30,159468,29952349,146736,271077,187.83,2.9781,2.67,21.64,43.45,3.2,68.4,bought up,123.22,79972774,up,yfinance (consolidated)
TNON,2026-08-19 10:30,967355,42096885,290529,631380,43.52,11.64,13.49,150.74,26.69,4.55,48.9,mixed,18.6,567886969,up,yfinance (consolidated)
YJ,2026-08-19 10:30,2641447,105677947,73422,5277882,40.01,5.85,3.99,128.0,56.64,2.76,5.7,sold off,9.75,421655009,up,yfinance (consolidated)
ZNB,2026-08-19 10:30,608619,21558979,78126,347264,35.42,2.685,2.58,12.17,20.54,1.09,2.0,sold off,22.76,55622164,up,yfinance (consolidated)
MRNA,2026-08-19 10:30,4461463,76885282,3265271,4715044,17.23,116.245,158.26,151.41,30.67,14.93,82.2,bought up,69.28,12167864306,up,yfinance (consolidated)
MSS,2026-08-19 10:30,2535523,38715079,412259,261697,15.27,2.08,2.0601,32.91,58.74,3.03,33.6,sold off,5.44,79756937,up,yfinance (consolidated)
EHGO,2026-08-19 10:30,4480985,45367768,102968,145704,10.12,2.7,2.2312,25.0,30.03,2.43,5.1,sold off,2.32,101224563,up,yfinance (consolidated)
ARCT,2026-08-19 10:30,482059,3685586,368274,625288,7.65,9.405,9.85,19.98,17.97,4.66,76.9,bought up,11.2,36303023,up,yfinance (consolidated)
QTEX,2026-08-19 10:30,2015907,13872777,907399,1137914,6.88,0.9105,1.0998,21.52,40.01,4.98,67.5,bought up,5.27,15257280,up,yfinance (consolidated)
ALH,2026-08-19 10:30,580066,3939094,2888513,752836,6.79,24.55,24.2,0.79,2.38,0.55,20.2,sold off,5.72,95326077,up,yfinance (consolidated)
BNTX,2026-08-19 10:30,887770,4377800,846372,822048,4.93,109.29,113.08,21.93,7.8,3.59,50.0,mixed,6.76,495041632,up,yfinance (consolidated)
AZI,2026-08-19 10:30,4200130,18114812,117045,8319136,4.31,1.23,1.345,15.94,22.97,1.63,91.3,bought up,0.9,24364422,up,yfinance (consolidated)
