symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,120802,268901859,136533,89988,2225.97,1.11,41.1401,3781.14,98.69,318.72,64.4,bought up,3818.91,11062648985,up,yfinance (consolidated)
RGNT,2026-06-09 10:15,64694,59512079,82859,91961,919.89,2.505,4.48,244.62,96.43,19.67,47.0,mixed,413.3,266614115,up,yfinance (consolidated)
CHAI,2026-06-09 10:25,143034,105653215,38182,78833,738.66,3.56,2.97,262.2,36.36,11.84,88.4,bought up,333.03,313790051,up,yfinance (consolidated)
CPOP,2026-06-09 10:25,157272,50860229,15432,242586,323.39,0.4222,0.43,53.08,57.93,7.32,87.2,bought up,115.72,21869898,up,yfinance (consolidated)
AHMA,2026-06-09 10:25,145403,26936452,101318,137401,185.25,2.8002,2.17,99.08,137.33,29.34,81.8,bought up,328.07,58452102,up,yfinance (consolidated)
CCTG,2026-06-09 10:15,624431,96283466,2007195,395194,154.19,4.72,5.34,1067.21,25.28,12.78,3.6,sold off,59.84,514153723,up,yfinance (consolidated)
MPU,2026-06-09 10:25,160603,16027067,942701,243647,99.79,0.245,0.2352,2.26,13.22,0.57,3.9,sold off,73.0,3769566,up,yfinance (consolidated)
PAVS,2026-06-09 10:25,1056229,101138659,19215151,2084565,95.75,1.55,7.195,656.65,90.9,39.68,78.5,bought up,23.39,727692668,up,yfinance (consolidated)
SLGB,2026-06-09 10:25,560244,53289134,726443,370623,95.12,1.19,1.3499,181.17,55.41,10.11,89.8,bought up,36.73,71935002,up,yfinance (consolidated)
GLE,2026-06-09 10:25,646105,48815799,591404,577734,75.55,0.431,0.7933,92.69,62.9,6.67,93.2,bought up,64.77,38725572,up,yfinance (consolidated)
DUO,2026-06-09 10:25,62937,3604522,144674,66681,57.27,0.7777,0.8487,-4.9,15.94,1.48,6.9,sold off,74.04,3059157,down,yfinance (consolidated)
ELPW,2026-06-09 10:25,1462409,73913203,1801607,826962,50.54,1.28,1.7201,123.24,41.85,2.07,94.4,bought up,35.47,127138103,up,yfinance (consolidated)
NUVL,2026-06-09 10:25,713647,33419064,928530,1042477,46.83,122.81,122.835,38.81,0.11,0.03,70.0,bought up,54.29,4105030695,up,yfinance (consolidated)
BTCT,2026-06-09 10:25,83245,2945499,371541,114221,35.38,1.28,1.41,18.49,14.89,3.96,92.6,bought up,35.25,4153153,up,yfinance (consolidated)
UK,2026-06-09 10:25,90299,2894420,196973,128428,32.05,2.57,2.49,-14.73,24.1,1.37,1.9,sold off,27.68,7207105,down,yfinance (consolidated)
JEM,2026-06-09 10:25,105658,3136952,386054,71794,29.69,1.67,1.52,-7.03,25.0,1.5,2.8,sold off,23.23,4768166,down,yfinance (consolidated)
RDGT,2026-06-09 10:25,506595,10545487,1395694,916476,20.82,1.5,1.39,-4.14,20.14,1.06,96.4,bought up,8.09,14658226,down,yfinance (consolidated)
FEED,2026-06-09 10:25,1063231,20464183,312022,1204516,19.25,0.9172,0.8242,3.4,14.56,1.59,2.3,sold off,7.76,16866579,up,yfinance (consolidated)
TOON,2026-06-09 10:25,484045,9246495,230125,516081,19.1,0.8,0.8518,16.86,10.57,2.01,87.2,bought up,15.98,7876164,up,yfinance (consolidated)
RNAC,2026-06-09 10:25,158282,2502221,136137,180346,15.81,7.01,7.61,29.42,30.61,3.3,48.6,mixed,32.45,19041902,up,yfinance (consolidated)
MSS,2026-06-09 10:25,243244,2576307,366108,384188,10.59,1.02,1.35,39.88,68.44,7.31,15.0,sold off,6.06,3478014,up,yfinance (consolidated)
DAIC,2026-06-09 10:25,1743283,15551735,261742,1595616,8.92,2.775,2.7912,24.05,33.68,1.58,92.2,bought up,3.44,43408001,up,yfinance (consolidated)
MMA,2026-06-09 10:25,640023,4765855,4637762,635319,7.45,0.7,0.85,32.71,28.24,4.45,60.2,bought up,2.95,4050976,up,yfinance (consolidated)
JZXN,2026-06-09 10:25,6291619,39166073,7765418,2238256,6.23,1.99,1.93,55.65,58.55,4.27,15.5,sold off,1.64,75590518,up,yfinance (consolidated)
CGTL,2026-06-09 10:25,6892693,37673259,2238613,11949383,5.47,0.4082,0.4202,14.34,17.85,0.39,2.6,sold off,1.29,15830303,up,yfinance (consolidated)
