symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AGRZ,2026-07-29 11:15,90136,15796244,246821,70714,175.25,0.239,0.4694,111.06,92.5,11.01,73.0,bought up,223.37,7414756,up,yfinance (consolidated)
PCSA,2026-07-29 11:15,77512,9682152,131739,81186,124.91,1.83,2.21,-28.25,24.89,2.24,98.4,bought up,223.38,21397556,down,yfinance (consolidated)
AMIX,2026-07-29 11:15,644905,53646851,180914,992313,83.19,4.3,4.6101,67.03,65.94,6.45,68.5,bought up,28.85,247317336,up,yfinance (consolidated)
STFS,2026-07-29 11:15,220100,13408227,2268282,304424,60.92,4.92,5.0408,40.8,30.95,0.55,79.2,bought up,26.78,67588191,up,yfinance (consolidated)
NCRA,2026-07-29 11:15,1820005,84911042,58122,90066,46.65,3.48,3.71,155.86,33.96,4.61,22.2,sold off,19.6,315019969,up,yfinance (consolidated)
TURB,2026-07-29 11:15,234696,8484544,59260,238711,36.15,1.48,1.465,5.4,10.92,1.24,5.7,sold off,21.64,12429857,up,yfinance (consolidated)
ONMD,2026-07-29 11:15,496672,17730039,7421362,840961,35.7,0.8126,0.7202,2.81,15.75,1.72,85.9,bought up,10.56,12769174,up,yfinance (consolidated)
CBZ,2026-07-29 11:15,526254,9248163,949346,504840,17.57,54.55,54.54,16.79,0.48,0.15,43.5,mixed,47.16,504394818,up,yfinance (consolidated)
MWYN,2026-07-29 11:15,121977,1968151,213970,97221,16.14,0.63,0.5816,10.21,33.61,1.84,40.6,mixed,14.98,1144676,up,yfinance (consolidated)
PSN,2026-07-29 11:15,709500,5614941,895239,706442,7.91,46.99,38.52,-37.87,30.45,5.77,31.3,sold off,27.09,216287529,down,yfinance (consolidated)
AAUC,2026-07-29 11:15,231801,1725282,385013,308573,7.44,17.25,17.57,-15.69,5.86,1.14,31.3,sold off,11.6,30313204,down,yfinance (consolidated)
ZONE,2026-07-29 11:15,1564726,10736875,2178689,1552379,6.86,0.612,0.5176,-27.08,37.71,2.3,15.7,sold off,17.32,5557406,down,yfinance (consolidated)
MSS,2026-07-29 11:15,3496833,21228197,205603,1999764,6.07,1.59,2.14,34.17,98.77,5.08,63.2,bought up,1.68,45428343,up,yfinance (consolidated)
CAPR,2026-07-28 15:55,2801316,15757772,29436116,4236443,5.63,6.785,6.55,-6.43,23.74,1.14,50.9,mixed,2.06,103213409,down,yfinance (consolidated)
VRRM,2026-07-29 11:15,3099184,14848089,2443914,2443480,4.79,5.75,5.33,27.21,16.7,4.65,29.3,sold off,7.2,79140313,up,yfinance (consolidated)
BIOT,2026-07-29 11:15,898246,3987455,1828140,898246,4.44,0.819,0.5,-61.54,83.0,0.04,35.9,sold off,3.64,1993727,down,yfinance (consolidated)
FEIM,2026-07-29 11:15,314970,1225746,393678,436010,3.89,63.68,58.23,-12.21,10.63,1.03,21.6,sold off,4.27,71375189,down,yfinance (consolidated)
ORN,2026-07-29 11:15,366302,1383075,767670,421384,3.78,10.26,9.06,-24.37,21.03,2.55,28.3,sold off,6.75,12530660,down,yfinance (consolidated)
CLW,2026-07-29 11:15,122814,408053,169980,149492,3.32,18.92,21.33,22.31,15.19,4.22,59.3,mixed,4.79,8703770,up,yfinance (consolidated)
MBRX,2026-07-29 11:15,290053,958020,103044,82325,3.3,2.13,1.44,-34.55,56.6,4.85,18.2,sold off,1.16,1379548,down,yfinance (consolidated)
