symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SCNI,2026-09-14 15:10,247084,39307227,39714,65755,159.08,2.33,2.32,38.1,19.83,1.58,78.2,bought up,83.04,91192764,up,yfinance (consolidated)
CTNT,2026-09-14 15:10,730636,77259624,1829292,1370869,105.74,1.01,0.1513,-87.07,568.74,9.18,33.5,sold off,43.91,11689380,down,yfinance (consolidated)
OPENL,2026-09-14 15:10,349613,24622500,356876,278871,70.43,0.09,0.0991,33.38,211.91,8.75,50.5,mixed,100.36,2440089,up,yfinance (consolidated)
LHSW,2026-09-14 15:10,1656858,115865962,2735703,3095625,69.93,0.525,0.6216,29.93,38.53,0.29,72.6,bought up,35.62,72022278,up,yfinance (consolidated)
ARMP,2026-09-14 15:10,74604,4528068,37973,49699,60.69,6.17,5.35,-0.56,35.7,4.31,19.8,sold off,69.4,24225163,down,yfinance (consolidated)
HAIN,2026-09-14 15:10,642868,38934957,987444,434389,60.56,0.64,0.5961,-3.85,28.12,2.22,81.3,bought up,73.74,23209126,down,yfinance (consolidated)
NCT,2026-09-14 15:10,3483884,200855034,672889,5635901,57.65,0.5,0.4957,67.98,25.76,0.23,21.5,sold off,34.08,99563840,up,yfinance (consolidated)
ELMT,2026-09-14 15:10,289304,13200072,126236,206879,45.63,22.35,21.6133,33.5,22.25,4.14,37.5,sold off,37.86,285297120,up,yfinance (consolidated)
SHFS,2026-09-14 15:05,217587,9921040,83285,267269,45.6,0.153,0.1515,-0.39,16.24,2.64,12.0,sold off,51.39,1503037,down,yfinance (consolidated)
QCLS,2026-09-14 15:10,209133,8829292,166229,289136,42.22,1.6,0.5796,-66.3,185.97,6.84,35.3,sold off,63.0,5117457,down,yfinance (consolidated)
UZX,2026-09-14 15:10,5573292,189929529,44565525,10148584,34.08,0.1117,0.0966,4.21,41.41,4.25,78.6,bought up,13.09,18347193,up,yfinance (consolidated)
NSLR,2026-09-14 15:10,142583,4032313,221565,140617,28.28,9.54,7.77,-19.06,25.35,7.22,32.7,sold off,68.48,31331071,down,yfinance (consolidated)
BWIN,2026-09-14 15:10,706668,19763282,725966,725301,27.97,31.82,31.975,7.99,0.78,0.22,44.2,mixed,73.15,631930949,up,yfinance (consolidated)
OPENW,2026-09-14 15:05,292597,7843226,241190,328692,26.81,0.1278,0.164,21.03,115.24,5.57,53.3,mixed,31.65,1286289,up,yfinance (consolidated)
VNCE,2026-09-14 15:10,147328,3372605,381533,190118,22.89,5.98,7.5601,46.94,28.7,4.96,59.7,mixed,16.81,25497231,up,yfinance (consolidated)
WALD,2026-09-14 15:10,163638,2530600,37636,91306,15.46,1.15,1.14,-13.64,9.64,1.58,43.9,mixed,16.03,2884883,down,yfinance (consolidated)
FTFT,2026-09-14 15:10,7013783,103638674,51976177,13862938,14.78,3.3,8.1294,185.24,75.28,13.42,58.3,mixed,5.15,842520262,up,yfinance (consolidated)
EU,2026-09-14 15:10,2806118,40889630,2840480,2516470,14.57,1.09,0.9301,-15.45,34.39,3.79,45.4,mixed,35.66,38031445,down,yfinance (consolidated)
HLP,2026-09-14 15:05,54525,767965,18838,74667,14.08,1.27,1.48,21.31,29.73,5.16,35.9,sold off,16.51,1136588,up,yfinance (consolidated)
CRBP,2026-09-14 15:10,583102,7919085,457782,605762,13.58,7.93,8.2,0.86,12.68,1.62,21.2,sold off,21.89,64936495,up,yfinance (consolidated)
HMR,2026-09-14 15:10,71728,903028,251732,95284,12.59,1.34,1.78,24.65,26.97,4.59,66.3,bought up,10.61,1607389,up,yfinance (consolidated)
QTRX,2026-09-14 15:10,477976,5464366,270063,438854,11.43,2.5,2.425,-5.09,12.75,1.77,19.6,sold off,17.46,13251087,down,yfinance (consolidated)
QNME,2026-09-14 15:05,548919,6048093,21083,913627,11.02,0.3056,0.2979,-1.06,56.53,4.91,5.7,sold off,3.13,1801726,down,yfinance (consolidated)
DV,2026-09-14 15:10,1899425,20082505,2701320,1752708,10.57,13.65,13.535,0.92,0.89,2.96,27.4,sold off,22.3,271816702,up,yfinance (consolidated)
QNC,2026-09-14 15:10,509518,5239979,326449,598666,10.28,1.65,1.945,13.08,23.39,4.44,61.3,bought up,15.07,10191759,up,yfinance (consolidated)
EDHL,2026-09-14 15:05,174828,1579528,1517217,327152,9.03,4.4,4.36,-1.36,8.26,1.25,46.8,mixed,3.79,6886742,down,yfinance (consolidated)
OIO,2026-09-14 15:05,103293,893777,155452,112024,8.65,2.01,2.02,2.54,59.4,7.13,31.8,sold off,28.56,1805429,up,yfinance (consolidated)
BMM,2026-09-14 15:10,244504,2043699,92106,312670,8.36,6.53,5.7,4.59,19.46,2.6,27.7,sold off,8.83,11649083,up,yfinance (consolidated)
HQ,2026-09-14 15:10,202733,1551951,214464,168705,7.66,14.67,10.4,-32.25,42.74,2.69,40.9,mixed,11.11,16140289,down,yfinance (consolidated)
RENT,2026-09-14 15:10,95212,727428,642895,160309,7.64,2.41,1.9308,-21.03,31.85,2.48,48.4,mixed,4.18,1404517,down,yfinance (consolidated)
PERI,2026-09-14 15:10,334220,2430768,282593,424654,7.27,9.28,8.89,-3.21,6.19,2.18,69.6,bought up,10.47,21609528,down,yfinance (consolidated)
RFIL,2026-09-14 15:05,154217,1091443,274916,148711,7.08,8.46,8.79,-14.83,21.05,3.34,61.8,bought up,14.31,9593783,down,yfinance (consolidated)
GOOGM,2026-09-14 15:10,859925,5472441,1337652,567998,6.36,48.54,48.98,1.68,1.47,1.2,8.1,sold off,4.06,268040157,up,yfinance (consolidated)
ARQQ,2026-09-14 15:05,205446,1302683,115795,198838,6.34,19.22,16.26,-18.92,19.37,2.31,55.1,mixed,12.11,21181625,down,yfinance (consolidated)
