symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PPCB,2026-08-27 10:25,127995,64860895,8877,26203,506.74,3.55,2.6601,148.61,55.26,11.52,11.6,sold off,233.01,172536465,up,yfinance (consolidated)
CELU,2026-08-27 10:25,92845,29822181,174041,151066,321.2,1.1099,1.34,48.76,30.9,4.93,36.2,sold off,126.69,39961723,up,yfinance (consolidated)
MIMI,2026-08-27 10:25,123012,34910696,397235,104523,283.8,2.27,2.715,51.68,40.11,5.58,79.6,bought up,280.6,94782536,up,yfinance (consolidated)
WKSP,2026-08-27 10:25,487846,124027919,1732510,701511,254.24,0.6161,0.7627,51.75,31.52,4.3,21.5,sold off,232.51,94596096,up,yfinance (consolidated)
YAAS,2026-08-27 10:25,132923,28029010,2515,19966,210.87,2.61,2.261,-9.56,19.42,1.05,2.0,sold off,63.46,63373589,down,yfinance (consolidated)
VNRX,2026-08-27 10:25,2633674,488543217,31121439,3747394,185.5,0.6477,0.633,89.81,22.12,1.63,46.7,mixed,69.35,309247864,up,yfinance (consolidated)
NMTC,2026-08-27 10:25,69205,10790241,10367,72693,155.92,2.16,2.26,13.0,58.85,6.18,18.2,sold off,157.8,24385944,up,yfinance (consolidated)
MERC,2026-08-27 10:25,458061,70157938,557257,382880,153.16,0.642,0.4617,13.8,39.48,3.62,4.1,sold off,298.66,32391919,up,yfinance (consolidated)
OBAI,2026-08-27 10:25,529537,48275414,1932937,763844,91.17,0.35,0.3435,6.81,45.71,3.33,79.6,bought up,92.84,16582604,up,yfinance (consolidated)
EPOW,2026-08-27 10:25,341211,14928185,173378,219968,43.75,0.41,0.4301,1.8,22.37,1.96,8.1,sold off,28.69,6420612,up,yfinance (consolidated)
AZIO,2026-08-27 10:25,610782,9071650,1491644,501721,14.85,1.2,1.335,14.33,18.73,1.51,88.0,bought up,10.3,12110653,up,yfinance (consolidated)
BLRK,2026-08-26 15:45,87066,990202,827405,105980,11.37,10.07,10.07,0.0,0.1,0.7,100.0,bought up,4.8,9971333,flat,yfinance (consolidated)
VNCE,2026-08-27 10:25,53605,423407,27536,50631,7.9,7.5,7.645,20.02,10.2,2.22,78.5,bought up,15.34,3236946,up,yfinance (consolidated)
ALOT,2026-08-26 15:55,78020,235430,111129,83651,3.02,28.99,28.99,0.03,0.07,0.24,52.7,mixed,3.25,6825115,up,yfinance (consolidated)
