symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ENTX,2026-07-27 14:40,253301,76938527,162553,228422,303.74,2.91,3.7806,85.78,37.82,9.2,43.0,mixed,493.55,290873800,up,yfinance (consolidated)
MTNB,2026-07-27 14:40,1054472,192314000,322997,1815293,182.38,0.38,0.3403,40.97,34.97,1.88,81.0,bought up,100.13,65444452,up,yfinance (consolidated)
CISS,2026-07-27 14:40,191871,25379132,1467437,305978,132.27,0.1365,0.1074,-79.52,46.46,0.28,53.2,mixed,68.33,2725718,down,yfinance (consolidated)
VTIX,2026-07-27 14:40,292251,12682546,232518,412185,43.4,1.93,2.0503,-22.83,29.75,1.99,18.8,sold off,30.11,26003022,down,yfinance (consolidated)
LXFR,2026-07-27 14:40,97066,1706133,90587,101137,17.58,17.15,17.18,0.88,2.56,0.8,67.1,bought up,62.38,29311365,up,yfinance (consolidated)
FBRX,2026-07-27 14:40,892797,15269067,543505,644711,17.1,76.42,76.445,39.57,0.12,0.02,79.4,bought up,13.09,1167243822,up,yfinance (consolidated)
CAPR,2026-07-27 14:40,1488388,25266209,2188022,1403913,16.98,5.826,6.77,-65.63,29.99,1.37,62.4,bought up,44.16,171052234,down,yfinance (consolidated)
GOSS,2026-07-27 14:40,17099062,254964065,9971308,20925513,14.91,0.17,0.1923,42.97,35.99,3.57,42.7,mixed,25.18,49029591,up,yfinance (consolidated)
NCTY,2026-07-27 14:40,74827,1079485,106142,102971,14.43,3.41,4.5,40.62,34.22,4.36,57.6,mixed,24.58,4857682,up,yfinance (consolidated)
GMEX,2026-07-27 14:40,1687088,20781473,132934,1278293,12.32,1.705,1.725,18.15,31.3,1.49,86.9,bought up,5.52,35848041,up,yfinance (consolidated)
MPLT,2026-07-27 14:40,480209,5596477,514795,496216,11.65,12.5,11.195,-69.42,30.55,1.25,36.4,sold off,22.0,62652558,down,yfinance (consolidated)
LVWR,2026-07-27 14:40,6080174,69151386,103264539,11215526,11.37,1.6,2.6199,82.57,77.1,13.81,60.2,bought up,2.68,181169715,up,yfinance (consolidated)
SAFT,2026-07-27 14:40,159135,1546049,1570381,228697,9.72,103.15,103.035,-0.2,0.53,0.36,38.1,sold off,4.05,159297164,down,yfinance (consolidated)
TURB,2026-07-27 14:10,173850,1533663,67258,129159,8.82,1.38,1.4001,-6.25,12.14,1.32,97.4,bought up,6.18,2147281,down,yfinance (consolidated)
LGHL,2026-07-27 14:40,6698605,50336150,503752,3738129,7.51,2.05,1.1,20.88,92.73,1.9,6.1,sold off,2.16,55369766,up,yfinance (consolidated)
BMM,2026-07-27 14:35,76129,542453,50660,79625,7.13,5.42,5.41,1.69,6.84,0.94,63.7,bought up,11.54,2934670,up,yfinance (consolidated)
AGPU,2026-07-27 14:40,449560,3141136,278548,645458,6.99,7.87,7.815,14.59,20.47,1.72,32.5,sold off,4.02,24547978,up,yfinance (consolidated)
BWMX,2026-07-27 14:35,57389,361834,138878,64908,6.3,17.04,16.56,-1.43,9.69,2.61,58.4,mixed,9.64,5991970,down,yfinance (consolidated)
SIGA,2026-07-27 14:40,559153,3412531,766620,487161,6.1,3.13,3.15,1.29,6.03,1.06,79.7,bought up,12.51,10749472,up,yfinance (consolidated)
PFSA,2026-07-27 14:35,1036976,5902127,24469,163798,5.69,1.28,1.05,-37.87,41.61,1.09,89.7,bought up,2.76,6197233,down,yfinance (consolidated)
PHG,2026-07-27 14:40,820782,4606733,783867,832474,5.61,26.57,25.28,-3.31,7.93,4.87,31.0,sold off,18.78,116458213,down,yfinance (consolidated)
IMMR,2026-07-27 14:40,444043,2405923,267703,345034,5.42,6.69,7.53,15.31,13.61,3.94,56.6,mixed,11.69,18116600,up,yfinance (consolidated)
LEGN,2026-07-27 14:40,1573412,7603215,1570407,1960030,4.83,20.55,18.94,-14.88,11.06,1.69,46.6,mixed,5.81,144004896,down,yfinance (consolidated)
WETO,2026-07-27 14:40,6354224,27160192,16030332,11847589,4.27,0.0572,0.0421,-55.21,67.7,0.32,69.5,bought up,1.27,1143444,down,yfinance (consolidated)
AMBP,2026-07-27 14:40,2140261,7032472,2290436,2233155,3.29,4.81,4.835,1.15,2.69,0.59,62.1,bought up,5.86,34002002,up,yfinance (consolidated)
