symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLXN,2026-09-10 10:25,480789,75632679,71583,165310,157.31,0.4123,0.4517,29.24,19.44,1.51,15.3,sold off,84.13,34163281,up,yfinance (consolidated)
CDT,2026-09-10 10:25,239082,34017815,120724,396119,142.28,0.41,0.3766,-35.65,12.19,0.17,1.4,sold off,105.87,12811109,down,yfinance (consolidated)
IPDN,2026-09-10 10:25,2794937,377020558,5888650,3012991,134.89,0.1722,0.1829,45.74,34.94,1.63,19.2,sold off,99.13,68957058,up,yfinance (consolidated)
HGTY,2026-09-10 10:25,106457,3283250,127183,110422,30.84,12.12,12.925,-2.6,7.97,2.39,81.7,bought up,99.44,42436006,down,yfinance (consolidated)
AEON,2026-09-10 10:25,4113097,118452918,462990,1224931,28.8,0.296,0.2957,23.11,13.52,1.25,7.9,sold off,11.67,35026529,up,yfinance (consolidated)
UZX,2026-09-10 10:25,1580601,44356259,1621295,959460,28.06,0.083,0.0848,-12.58,12.38,1.08,2.0,sold off,23.22,3761410,down,yfinance (consolidated)
TPET,2026-09-10 10:25,688798,15580531,240746,437321,22.62,2.1,2.0401,12.71,16.67,2.6,29.7,sold off,31.73,31785842,up,yfinance (consolidated)
SKYQ,2026-09-10 10:25,868537,19516190,954885,796414,22.47,3.17,3.4705,30.23,23.63,3.45,49.1,mixed,42.12,67730937,up,yfinance (consolidated)
TNON,2026-09-10 10:25,3590554,65670206,11212001,2021248,18.29,4.2,4.07,66.8,25.06,0.89,75.7,bought up,5.67,267277749,up,yfinance (consolidated)
IMNN,2026-09-10 10:20,50613,671337,22276,35334,13.26,1.66,1.5999,5.95,11.87,2.3,77.8,bought up,15.07,1074072,up,yfinance (consolidated)
SNYR,2026-09-10 10:25,14012430,177979411,5577154,3005243,12.7,0.1267,0.1023,27.56,26.2,1.4,4.1,sold off,4.06,18207294,up,yfinance (consolidated)
PCLA,2026-09-10 10:25,329789,4092842,437802,74156,12.41,9.0,9.3499,25.5,22.03,1.36,72.5,bought up,3.42,38267664,up,yfinance (consolidated)
RWT,2026-09-10 10:25,1169989,8014115,1148828,1259874,6.85,3.53,3.425,-19.41,10.22,3.14,38.3,sold off,21.36,27448343,down,yfinance (consolidated)
COO,2026-09-10 10:25,1542683,5847290,7077190,1998995,3.79,51.76,54.5843,-14.18,6.88,2.48,74.7,bought up,3.1,319170237,down,yfinance (consolidated)
