symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CWD,2026-07-02 11:00,71853,260173805,29110,49404,3620.9,1.45,1.235,86.02,29.15,5.99,13.4,sold off,5237.68,321314652,up,yfinance (consolidated)
SURG,2026-07-02 11:00,220686,121069432,231389,155061,548.6,0.5836,0.6265,52.73,26.78,3.4,34.8,sold off,684.31,75850000,up,yfinance (consolidated)
YRD,2026-07-02 11:00,113672,35060149,101497,111706,308.43,1.07,1.16,28.86,14.66,2.02,95.3,bought up,280.61,40669771,up,yfinance (consolidated)
LIMN,2026-07-02 11:00,2928909,431043387,21969196,3298204,147.17,0.1661,0.1652,42.17,29.54,3.56,24.7,sold off,90.32,71208365,up,yfinance (consolidated)
SDEV,2026-07-02 11:00,147511,18753039,131066,141929,127.13,1.32,1.34,27.01,21.64,2.6,86.0,bought up,136.26,25129072,up,yfinance (consolidated)
AUID,2026-07-02 11:00,92212,11595155,80810,89309,125.74,1.14,1.14,-0.44,14.04,1.71,4.7,sold off,300.82,13218476,down,yfinance (consolidated)
CETX,2026-07-02 11:00,251398,23664335,268311,66317,94.13,3.4,3.16,13.67,30.69,1.69,85.1,bought up,48.53,74779300,up,yfinance (consolidated)
USDE,2026-07-02 11:00,435896,36251637,772148,435896,83.17,3.88,3.2499,56.25,43.08,0.77,79.1,bought up,152.9,117814198,up,yfinance (consolidated)
WHLR,2026-07-02 11:00,940034,32992304,336773,632425,35.1,1.16,1.1584,17.6,33.67,0.83,90.4,bought up,14.48,38218286,up,yfinance (consolidated)
OLPX,2026-07-02 11:00,5148718,58134748,5232277,5244548,11.29,2.05,2.065,0.98,1.94,3.03,93.7,bought up,31.5,120048257,up,yfinance (consolidated)
IPW,2026-07-02 11:00,373859,3216832,218645,258652,8.6,2.09,2.1742,1.13,37.26,2.15,65.2,bought up,6.15,6994036,up,yfinance (consolidated)
VRXA,2026-07-02 11:00,464117,3486407,934048,585037,7.51,1.765,2.0,16.28,32.25,0.2,41.2,mixed,9.33,6972814,up,yfinance (consolidated)
XHLD,2026-07-02 10:50,125548,785209,165156,176723,6.25,2.0,2.13,3.51,7.52,0.98,38.1,sold off,2.41,1672495,up,yfinance (consolidated)
PPCB,2026-07-02 11:00,8871863,46807375,43164,132737,5.28,2.0198,1.8,25.87,43.88,1.96,30.9,sold off,0.98,84253272,up,yfinance (consolidated)
HLP,2026-07-02 11:00,1952413,9065755,370722,953004,4.64,0.5575,0.793,41.58,31.48,3.05,76.2,bought up,1.19,7189143,up,yfinance (consolidated)
ARCT,2026-07-02 11:00,337480,1174876,377838,353869,3.48,7.32,7.771,12.95,12.35,2.39,72.4,bought up,8.21,9129961,up,yfinance (consolidated)
