symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ATER,2026-09-04 12:55,313379,43917947,1660212,359605,140.14,0.6719,0.6666,7.53,42.29,5.54,39.6,sold off,102.54,29275702,up,yfinance (consolidated)
CMND,2026-09-04 12:55,137911,14297413,58976,131639,103.67,1.4907,1.405,-17.84,13.89,1.45,4.3,sold off,66.64,20087864,down,yfinance (consolidated)
AKAN,2026-09-04 12:55,902020,20137364,30358,209759,22.32,4.33,3.93,7.38,20.36,1.56,9.9,sold off,6.4,79139841,up,yfinance (consolidated)
CURV,2026-09-04 12:55,157963,2933068,533407,154133,18.57,2.52,2.56,13.78,17.58,3.31,51.6,mixed,26.77,7508653,up,yfinance (consolidated)
BAOS,2026-09-04 12:55,6882014,115042245,541975,1525241,16.72,0.3434,0.3494,25.23,15.63,0.51,20.2,sold off,7.36,40195761,up,yfinance (consolidated)
NRSN,2026-09-04 12:55,259017,2894944,88227,150723,11.18,0.4,0.4778,12.72,30.31,2.47,35.1,sold off,8.73,1383204,up,yfinance (consolidated)
CDTG,2026-09-04 12:55,6937856,74390877,475223,4056958,10.72,0.9139,1.3201,45.13,51.97,0.74,56.6,mixed,5.3,98203392,up,yfinance (consolidated)
LULU,2026-09-04 12:55,2913209,27372790,5793860,3432983,9.4,98.2,100.44,-17.53,5.15,1.31,64.0,bought up,26.04,2749323094,down,yfinance (consolidated)
EGAN,2026-09-04 12:55,80511,718881,193448,91630,8.93,5.5,5.75,-19.13,7.48,1.62,53.7,mixed,18.57,4133565,down,yfinance (consolidated)
RACC,2026-09-04 11:40,79061,597477,832152,119071,7.56,12.26,11.99,-2.12,7.92,0.37,6.5,sold off,2.88,7163749,down,yfinance (consolidated)
OFAL,2026-09-04 12:55,14335213,94108874,222758,8171110,6.56,0.9132,0.8095,20.1,26.19,0.83,20.1,sold off,2.18,76181131,up,yfinance (consolidated)
OXM,2026-09-04 12:55,215115,1092922,387669,231988,5.08,30.065,30.17,-17.37,11.14,2.56,51.4,mixed,13.66,32973456,down,yfinance (consolidated)
FICO,2026-09-04 12:55,195333,916403,172878,167986,4.69,934.39,938.6,-16.12,7.36,1.67,49.8,mixed,13.05,860135833,down,yfinance (consolidated)
MLAA,2026-09-02 15:55,95992,413621,8114,118388,4.31,10.005,10.02,0.2,0.25,5.91,72.3,bought up,1.73,4144482,up,yfinance (consolidated)
DVLT,2026-09-04 12:55,36856007,135474716,22731478,23118091,3.68,0.27,0.208,-23.47,33.13,2.46,30.6,sold off,2.04,28178741,down,yfinance (consolidated)
NX,2026-09-04 12:55,197137,679351,347887,201664,3.45,20.63,22.69,20.69,13.62,4.25,62.6,bought up,8.6,15414474,up,yfinance (consolidated)
IOT,2026-09-04 12:55,4462524,14561347,12352679,4868970,3.26,44.9,39.765,2.59,13.55,3.02,43.2,mixed,4.63,579031954,up,yfinance (consolidated)
AMBA,2026-09-04 12:55,894163,2903226,2290088,988924,3.25,63.25,64.02,0.99,9.86,1.94,48.0,mixed,4.78,185864518,up,yfinance (consolidated)
