symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
DFNS,2026-06-12 15:55,4858937,366429934,2742961,5876695,75.41,0.3302,0.2315,-10.2,54.77,2.24,18.1,sold off,76.2,84828529,down,yfinance (consolidated)
SHFS,2026-06-12 15:55,1935039,133085373,35233284,3723732,68.78,0.238,0.272,13.33,88.27,4.8,58.6,mixed,16.73,36199223,up,yfinance (consolidated)
RITR,2026-06-12 15:55,223358,10613004,3701134,425186,47.52,0.7699,0.65,-12.8,52.94,6.04,30.9,sold off,12.67,6898452,down,yfinance (consolidated)
UBXG,2026-06-12 15:55,745126,34916535,2348638,329109,46.86,6.0692,7.9,67.02,60.38,7.8,33.9,sold off,30.03,275840629,up,yfinance (consolidated)
ASBP,2026-06-12 15:55,402332,10424220,146767,95279,25.91,5.91,5.15,-15.37,36.5,2.19,90.0,bought up,8.8,53684733,down,yfinance (consolidated)
PMNT,2026-06-12 15:55,290845,7057919,414897,292873,24.27,0.24,0.228,-4.16,45.48,6.62,55.4,mixed,47.62,1609205,down,yfinance (consolidated)
JEM,2026-06-12 15:55,296998,6701461,135374,458300,22.56,2.19,2.14,2.87,30.84,2.0,7.0,sold off,8.71,14341127,up,yfinance (consolidated)
RUBI,2026-06-12 15:55,13366857,256895065,160076612,20866820,19.22,0.702,0.465,-25.04,166.67,3.31,44.2,mixed,6.58,119456206,down,yfinance (consolidated)
TNMG,2026-06-12 15:55,271778,5193972,714278,390579,19.11,0.7217,0.628,-8.84,69.35,3.66,50.6,mixed,9.65,3261814,down,yfinance (consolidated)
ADTX,2026-06-12 15:55,69718484,1167505676,588651088,134751946,16.75,0.017,0.013,0.78,60.0,0.04,77.8,bought up,7.33,15177574,up,yfinance (consolidated)
SMSI,2026-06-12 15:55,88614,1380216,86294,87716,15.58,3.07,2.875,-31.06,14.43,1.49,35.5,sold off,25.84,3968121,down,yfinance (consolidated)
ZDGE,2026-06-12 15:55,76073,1109586,217829,88302,14.59,3.31,4.0,20.85,23.25,5.17,59.8,mixed,16.84,4438344,up,yfinance (consolidated)
