symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
JRSH,2026-06-15 15:25,123892,36008048,46612,74884,290.64,5.28,3.73,7.4,49.86,16.03,11.8,sold off,271.46,134310019,up,yfinance (consolidated)
CTM,2026-06-15 15:25,1036850,157536826,1019268,808415,151.94,0.9426,0.6853,-3.14,47.79,6.49,14.5,sold off,246.8,107959985,down,yfinance (consolidated)
HLP,2026-06-15 15:25,283738,26378765,169603,71499,92.97,0.475,0.5389,-0.92,19.37,1.04,93.0,bought up,65.01,14215516,down,yfinance (consolidated)
WLDS,2026-06-15 15:25,200970,17474343,63969,139477,86.95,0.86,1.065,35.26,59.15,7.93,50.0,mixed,90.9,18610176,up,yfinance (consolidated)
NIXX,2026-06-15 15:25,1119255,93567222,733522,1421835,83.6,1.1299,0.8325,-3.48,41.92,3.51,8.2,sold off,58.59,77894710,down,yfinance (consolidated)
ELTX,2026-06-15 15:25,130365,8025619,115287,149360,61.56,4.785,4.0186,-72.87,29.36,1.06,42.2,mixed,133.3,32251752,down,yfinance (consolidated)
COSM,2026-06-15 15:25,2241428,116064566,5800008,3516154,51.78,0.2107,0.2301,9.52,36.55,3.35,25.2,sold off,58.57,26706457,up,yfinance (consolidated)
RGNT,2026-06-15 15:25,5718268,172217157,1005136,11386331,30.12,1.7,11.3639,642.74,121.56,25.43,66.3,bought up,7.24,1957058582,up,yfinance (consolidated)
CNTX,2026-06-15 15:25,674708,18293620,471424,616338,27.11,1.272,0.7112,-48.94,94.21,3.53,42.4,mixed,48.02,13010422,down,yfinance (consolidated)
KXIN,2026-06-15 15:25,107951,2365034,5624,21218,21.91,5.2,4.7,-2.14,17.02,1.69,5.5,sold off,15.01,11115659,down,yfinance (consolidated)
HQ,2026-06-15 15:25,259630,5612498,128303,263515,21.62,11.44,17.84,64.42,36.21,4.66,67.6,bought up,30.96,100126965,up,yfinance (consolidated)
NMRA,2026-06-15 15:25,859331,16694281,654934,745096,19.43,0.9302,0.9267,-47.79,31.27,2.55,51.5,mixed,49.79,15470590,down,yfinance (consolidated)
NNDM,2026-06-15 15:25,2310896,39061300,1629148,2347946,16.9,1.51,1.265,-15.38,24.9,3.28,55.9,mixed,39.7,49412543,down,yfinance (consolidated)
SABS,2026-06-15 15:25,351808,5746361,342780,337890,16.33,3.44,3.9837,19.24,18.83,4.29,54.8,mixed,36.38,22891778,up,yfinance (consolidated)
FOXA,2026-06-15 15:25,1760747,25569581,2900963,1914001,14.52,56.88,54.73,-16.85,9.42,2.76,44.3,mixed,45.9,1399423156,down,yfinance (consolidated)
CMTL,2026-06-15 15:25,357193,4700351,291375,335906,13.16,4.61,2.718,-43.67,73.4,4.95,30.8,sold off,22.54,12775553,down,yfinance (consolidated)
GPUS,2026-06-15 15:25,51378439,611058381,22392623,58854713,11.89,0.2016,0.2751,77.94,38.31,5.25,73.3,bought up,8.94,168102156,up,yfinance (consolidated)
CUPR,2026-06-15 15:25,4359816,46570674,82818755,8484556,10.68,10.96,7.4,87.58,105.41,13.3,73.0,bought up,2.29,344622992,up,yfinance (consolidated)
PAYO,2026-06-15 15:25,6444754,65506311,8236162,10416995,10.16,7.029,7.03,4.07,0.92,0.23,60.4,bought up,5.41,460509380,up,yfinance (consolidated)
CODA,2026-06-15 15:25,107782,1084899,251186,132478,10.07,11.57,9.6,-12.65,27.08,4.18,31.9,sold off,14.81,10415030,down,yfinance (consolidated)
ROKU,2026-06-15 15:25,2313787,21274481,14258098,3194044,9.19,143.96,141.54,-1.49,4.4,1.04,38.8,sold off,6.61,3011189897,down,yfinance (consolidated)
KLAC,2026-06-15 15:25,1108404,10099355,7295056,1605791,9.11,265.42,254.675,0.05,5.62,1.28,44.2,mixed,6.05,2572053265,up,yfinance (consolidated)
PRFX,2026-06-15 15:25,3161839,26600432,124466,645976,8.41,1.38,2.1848,58.32,118.09,8.04,56.1,mixed,1.9,58116621,up,yfinance (consolidated)
FOX,2026-06-15 15:25,678147,5616508,1292533,769914,8.28,52.47,49.86,-15.39,8.62,2.65,51.4,mixed,20.47,280039092,down,yfinance (consolidated)
WYHG,2026-06-15 15:25,149941,1194989,14597,129612,7.97,3.27,4.15,-0.95,21.93,1.82,95.5,bought up,4.02,4959204,down,yfinance (consolidated)
TRAW,2026-06-15 15:25,474656,3393709,154605,258866,7.15,1.09,0.9097,-29.21,30.77,2.29,30.3,sold off,9.44,3087256,down,yfinance (consolidated)
LRN,2026-06-15 15:25,461572,3193657,555129,534449,6.92,96.25,81.94,-15.98,20.24,5.77,32.5,sold off,14.93,261688262,down,yfinance (consolidated)
BNZI,2026-06-15 15:20,343386,2352014,199852,202117,6.85,2.82,3.24,16.55,36.42,1.84,40.7,mixed,7.67,7620525,up,yfinance (consolidated)
ELVR,2026-06-15 15:25,71382,485668,133426,75904,6.8,87.18,102.635,21.15,15.61,5.1,62.1,bought up,15.13,49846536,up,yfinance (consolidated)
GLBS,2026-06-15 15:25,81880,533096,248686,121175,6.51,2.5,2.61,12.02,8.81,2.21,64.7,bought up,6.55,1391380,up,yfinance (consolidated)
ADTX,2026-06-15 15:25,127390009,658044276,1167505676,247831937,5.17,0.0113,0.0125,-3.85,41.6,0.04,72.0,bought up,1.85,8225553,down,yfinance (consolidated)
RYTM,2026-06-15 15:25,393667,1932037,492261,445145,4.91,93.0,89.5,1.2,9.93,2.49,61.6,bought up,10.43,172917311,up,yfinance (consolidated)
VENU,2026-06-15 15:20,305655,1493818,327681,358657,4.89,3.31,2.63,-22.87,29.28,3.36,36.4,sold off,9.13,3928741,down,yfinance (consolidated)
DFLI,2026-06-15 15:20,385871,1699346,265997,344411,4.4,1.74,1.945,11.33,15.94,2.11,75.1,bought up,9.11,3305228,up,yfinance (consolidated)
FISV,2026-06-15 15:25,4993423,20789418,3530151,5207541,4.16,49.312,47.6994,-11.32,6.87,1.78,38.6,sold off,9.97,991642803,down,yfinance (consolidated)
SRXH,2026-06-15 15:25,37138757,133034194,117521960,46572769,3.58,0.15,0.1526,3.18,18.22,2.52,39.8,sold off,4.18,20301018,up,yfinance (consolidated)
TRIP,2026-06-15 15:25,3155701,11244720,6818336,3350388,3.56,13.6,13.03,4.95,10.51,2.51,46.7,mixed,5.92,146518698,up,yfinance (consolidated)
AVAT,2026-06-15 15:25,593135,2055948,983574,593135,3.47,1.38,1.12,-17.04,36.6,0.51,39.8,sold off,2.65,2302661,down,yfinance (consolidated)
VNCE,2026-06-15 15:25,117749,401577,288859,135556,3.41,4.95,5.025,1.82,14.13,2.5,57.1,mixed,4.6,2017924,up,yfinance (consolidated)
ARQQ,2026-06-15 15:25,701643,2395363,370560,567763,3.41,14.37,18.05,32.67,22.6,2.79,66.8,bought up,3.2,43236300,up,yfinance (consolidated)
TPVG,2026-06-15 15:20,212222,694887,218389,197235,3.27,5.65,5.46,-1.97,4.49,1.7,34.8,sold off,4.47,3794083,down,yfinance (consolidated)
QNC,2026-06-15 15:25,711838,2242043,310490,567521,3.15,3.1,3.39,14.72,11.21,1.6,68.8,bought up,3.47,7600526,up,yfinance (consolidated)
SBAC,2026-06-15 15:25,572589,1794757,438355,658802,3.13,204.92,195.37,-4.57,7.98,2.85,39.2,sold off,6.35,350641666,down,yfinance (consolidated)
LXEO,2026-06-15 15:25,555613,1735567,531638,484170,3.12,4.53,4.87,10.93,10.88,1.64,56.6,mixed,3.78,8452211,up,yfinance (consolidated)
PSUS,2026-06-15 15:25,432940,1349522,484252,524554,3.12,38.42,39.52,4.33,4.15,2.11,70.6,bought up,4.77,53333110,up,yfinance (consolidated)
BTQ,2026-06-15 15:25,3496519,10832240,2734528,3430094,3.1,4.43,5.415,29.86,26.5,2.78,61.5,bought up,3.88,58656579,up,yfinance (consolidated)
