symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
DLXY,2026-09-16 10:55,61690,172083851,39926,107210,2789.45,1.01,0.9059,107.2,41.76,11.03,16.9,sold off,1490.42,155890760,up,yfinance (consolidated)
JZXN,2026-09-16 10:55,74287,24041156,56165,37344,323.62,1.34,1.2504,17.41,16.79,2.93,6.7,sold off,400.25,30061060,up,yfinance (consolidated)
TPST,2026-09-16 10:55,179507,49565150,156494,246515,276.12,1.07,1.055,40.11,18.01,2.64,72.4,bought up,315.95,52291230,up,yfinance (consolidated)
QCLS,2026-09-16 10:55,864968,87818450,3607315,1588493,101.53,0.4596,0.648,44.45,74.98,2.4,55.2,mixed,39.33,56906355,up,yfinance (consolidated)
BENF,2026-09-16 10:55,785679,76127036,643485,1564570,96.89,0.8225,0.7551,25.43,21.88,0.65,4.5,sold off,24.34,57483525,up,yfinance (consolidated)
PRFX,2026-09-16 10:55,85467,4806479,77255,106105,56.24,0.911,0.99,10.0,36.28,6.38,36.0,sold off,32.65,4758414,up,yfinance (consolidated)
HXHX,2026-09-16 10:55,85655,4778491,98312,58926,55.79,0.4201,0.4036,-5.06,57.61,5.79,7.0,sold off,57.82,1928599,down,yfinance (consolidated)
ZBAO,2026-09-16 10:55,2205059,98797194,1180144,1836433,44.8,0.0946,0.0991,-4.53,16.15,0.89,2.3,sold off,33.49,9790802,down,yfinance (consolidated)
MEDS,2026-09-16 10:55,3045108,127426922,50775106,5186694,41.85,4.04,10.44,540.49,61.68,24.99,91.7,bought up,10.95,1330337012,up,yfinance (consolidated)
SNYR,2026-09-16 10:55,20251845,492792851,2821463,33513129,24.33,0.142,0.144,74.33,42.85,3.3,12.2,sold off,7.66,70962167,up,yfinance (consolidated)
YFOR,2026-09-16 10:55,275945,6203058,184525,275945,22.48,1.74,1.59,11.19,15.72,2.06,11.9,sold off,42.21,9862862,up,yfinance (consolidated)
ZTG,2026-09-16 10:55,3533313,79198411,160310,6148010,22.41,2.32,1.79,161.47,45.81,1.26,12.4,sold off,8.51,141765152,up,yfinance (consolidated)
NAMI,2026-09-16 10:55,588332,13133020,11217479,1137875,22.32,2.74,3.09,35.82,27.5,3.93,19.0,sold off,5.01,40581030,up,yfinance (consolidated)
MNOV,2026-09-16 10:55,65791,537957,204713,86295,8.18,2.16,2.4599,22.38,17.07,5.58,77.5,bought up,9.31,1323320,up,yfinance (consolidated)
NRXS,2026-09-16 10:55,65749,469325,76071,68614,7.14,6.14,7.0929,22.93,16.35,4.78,69.4,bought up,12.07,3328875,up,yfinance (consolidated)
FANG,2026-09-16 10:55,1360549,5535840,1319622,1315176,4.07,197.03,192.63,-8.91,3.44,1.23,50.7,mixed,13.35,1066368886,down,yfinance (consolidated)
JBHT,2026-09-16 10:55,573323,1747407,379174,619847,3.05,242.885,236.69,-13.29,5.62,1.68,65.7,bought up,4.79,413593767,down,yfinance (consolidated)
