symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
STAK,2026-07-16 15:40,318369,55865138,277185,252739,175.47,2.12,3.62,69.95,65.47,3.17,53.7,mixed,244.95,202231793,up,yfinance (consolidated)
GLMD,2026-07-16 15:40,105598,13952191,19732,83099,132.13,0.5454,0.5503,7.17,23.08,3.03,5.6,sold off,76.28,7677890,up,yfinance (consolidated)
DXST,2026-07-16 15:40,241470,22430162,42220,427488,92.89,2.62,2.855,34.04,31.52,3.88,23.5,sold off,27.86,64038112,up,yfinance (consolidated)
CLIK,2026-07-16 15:40,76892,5778760,110337,52770,75.15,1.5809,1.7603,18.54,36.36,7.71,44.6,mixed,84.11,10172351,up,yfinance (consolidated)
KAPA,2026-07-16 15:40,746866,44795205,13141695,1377176,59.98,0.35,0.3473,8.84,11.81,1.13,9.8,sold off,15.09,15557374,up,yfinance (consolidated)
TGHL,2026-07-16 15:40,4532462,132064726,71255545,8038615,29.14,1.285,1.485,83.04,59.63,9.43,70.3,bought up,8.02,196116119,up,yfinance (consolidated)
IQST,2026-07-16 15:40,5856469,133368852,432793,528597,22.77,1.145,1.285,46.34,38.82,3.72,74.6,bought up,5.59,171378970,up,yfinance (consolidated)
LVWR,2026-07-16 15:40,282323,6087512,168138,305746,21.56,0.6645,0.7287,6.18,34.94,1.95,37.4,sold off,22.28,4435969,up,yfinance (consolidated)
ATAI,2026-07-16 15:40,7433521,156282616,5713231,8365789,21.02,7.07,7.11,32.9,26.16,4.68,39.9,sold off,40.48,1111169420,up,yfinance (consolidated)
LIMN,2026-07-16 15:40,36327365,562060710,104143606,71549532,15.47,0.1399,0.1544,34.85,52.72,4.83,32.2,sold off,4.66,86782176,up,yfinance (consolidated)
JYD,2026-07-16 15:40,184927,2159906,46255,63326,11.68,0.7756,0.7713,3.53,20.71,1.57,17.9,sold off,5.67,1665935,up,yfinance (consolidated)
ATPC,2026-07-16 15:40,3604178,36837958,22681,23393,10.22,3.43,4.2299,66.53,54.85,6.9,37.0,sold off,2.1,155820874,up,yfinance (consolidated)
STIM,2026-07-16 15:40,1097117,11119206,1499171,1169358,10.13,1.92,1.74,-5.69,34.48,4.5,48.9,mixed,18.04,19347418,down,yfinance (consolidated)
GORO,2026-07-16 15:40,1616292,13553863,1328189,1441163,8.39,1.3,0.957,-27.5,43.75,5.52,40.4,mixed,17.38,12971047,down,yfinance (consolidated)
GHRS,2026-07-16 15:40,216679,1329114,113474,166453,6.13,30.04,29.2032,8.4,13.97,2.66,48.5,mixed,6.55,38814381,up,yfinance (consolidated)
RUBI,2026-07-16 15:40,4259953,25567720,1067929,129427,6.0,6.41,3.5501,-3.27,102.81,3.76,6.6,sold off,1.38,90767965,down,yfinance (consolidated)
WNC,2026-07-16 15:40,970662,5593534,5263607,1054963,5.76,12.63,12.455,-1.66,3.85,0.63,53.5,mixed,4.33,69667465,down,yfinance (consolidated)
CDNA,2026-07-16 15:40,631422,3589997,514974,595111,5.69,36.3,38.105,28.0,24.75,7.55,62.1,bought up,11.35,136796834,up,yfinance (consolidated)
STXS,2026-07-16 15:40,551972,3129958,582001,635762,5.67,1.63,1.665,2.78,13.21,2.23,66.0,bought up,10.42,5211379,up,yfinance (consolidated)
RPT,2026-07-16 15:35,62765,342312,311889,89439,5.45,11.46,10.73,-6.86,10.62,2.42,48.4,mixed,3.58,3673007,down,yfinance (consolidated)
MAN,2026-07-16 15:40,789762,4285203,928968,826184,5.43,46.78,51.7241,32.59,12.03,3.36,58.0,mixed,12.8,221648260,up,yfinance (consolidated)
AMSS,2026-07-16 15:40,182923,944000,29538,82856,5.16,1.47,1.25,-7.41,23.2,1.2,27.0,sold off,2.71,1180000,down,yfinance (consolidated)
FEIM,2026-07-16 15:40,200906,978226,402408,220779,4.87,51.0,54.49,-8.11,18.33,2.14,46.4,mixed,9.44,53303536,down,yfinance (consolidated)
EDHL,2026-07-16 15:40,198393,963827,17278,365408,4.86,3.52,4.14,17.28,54.01,4.25,29.2,sold off,1.03,3990243,up,yfinance (consolidated)
KRO,2026-07-16 15:40,236108,1094978,245775,239159,4.64,6.64,6.6799,-0.89,6.89,1.6,61.7,bought up,6.18,7314343,down,yfinance (consolidated)
NCI,2026-07-16 15:30,152788,706603,75283,202101,4.62,11.5,11.825,-0.71,8.03,1.51,33.6,sold off,2.58,8355580,down,yfinance (consolidated)
MAAS,2026-07-16 15:40,141304,555966,63399,117304,3.93,16.88,20.57,22.64,31.7,2.07,62.1,bought up,2.8,11436220,up,yfinance (consolidated)
SMA,2026-07-16 15:40,429474,1687345,354937,395217,3.93,33.38,34.865,5.24,5.77,2.82,58.3,mixed,7.43,58829286,up,yfinance (consolidated)
FLYX,2026-07-16 15:40,283001,1107219,910708,352455,3.91,1.3,1.231,-9.49,13.0,1.23,54.6,mixed,3.93,1362986,down,yfinance (consolidated)
CVM,2026-07-16 15:35,384607,1452117,299428,393245,3.78,1.18,1.14,-1.3,27.63,2.69,30.2,sold off,5.04,1655413,down,yfinance (consolidated)
JTAI,2026-07-16 15:40,1617125,6096938,29564857,3151641,3.77,3.26,2.698,-13.53,35.57,5.99,73.9,bought up,0.68,16449538,down,yfinance (consolidated)
