symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BIAF,2026-08-18 15:15,302611,165128899,303188,357375,545.68,0.54,0.4662,19.51,28.91,2.8,10.8,sold off,811.83,76983091,up,yfinance (consolidated)
XOS,2026-08-18 15:15,247212,101338863,103320,409163,409.93,4.53,4.43,111.46,21.22,5.47,16.8,sold off,295.58,448931145,up,yfinance (consolidated)
CAST,2026-08-18 15:15,791771,112838380,1632902,1112038,142.51,0.8598,2.1115,146.7,63.0,6.09,56.3,mixed,132.75,238258242,up,yfinance (consolidated)
PFSA,2026-08-18 15:15,513134,48081173,1571468,225181,93.7,8.86,21.905,383.55,65.56,18.57,76.5,bought up,34.7,1053218127,up,yfinance (consolidated)
PSIG,2026-08-18 15:15,58760,4422281,135497,59122,75.26,1.08,1.6,46.79,45.63,21.22,60.1,bought up,132.23,7075649,up,yfinance (consolidated)
CDTG,2026-08-18 15:15,637627,34105930,5884675,1064964,53.49,2.94,4.745,69.62,127.08,17.3,59.0,mixed,25.28,161832633,up,yfinance (consolidated)
SGLY,2026-08-18 15:15,276427,12472385,12398,107578,45.12,6.75,5.2272,18.0,38.26,2.1,13.4,sold off,18.31,65195651,up,yfinance (consolidated)
SAGT,2026-08-18 15:15,422781,17899016,310318,682043,42.34,0.6686,0.7857,21.8,31.16,3.2,42.9,mixed,20.31,14063257,up,yfinance (consolidated)
SLE,2026-08-18 15:15,1093380,46273816,21170853,2176818,42.32,6.2,5.21,73.67,65.64,13.24,73.2,bought up,9.56,241086583,up,yfinance (consolidated)
WEAV,2026-08-18 15:15,1163637,44536939,1166212,1548058,38.27,7.29,7.285,31.5,0.48,0.1,74.1,bought up,51.37,324451593,up,yfinance (consolidated)
LGCL,2026-08-18 15:15,3738603,102314584,1464533,705988,27.37,1.15,0.2461,-82.55,394.96,4.13,42.3,mixed,7.4,25179618,down,yfinance (consolidated)
GNPX,2026-08-18 15:15,191945,4134220,237214,145007,21.54,4.2,4.0,-10.51,24.0,1.37,7.6,sold off,8.15,16536880,down,yfinance (consolidated)
HCWB,2026-08-18 15:05,73151,1161356,58297,55676,15.88,2.52,2.45,-2.78,30.2,1.69,8.9,sold off,19.79,2845322,down,yfinance (consolidated)
FN,2026-08-18 15:15,757151,9877047,1097693,828291,13.04,513.7,473.365,-21.0,11.02,1.69,84.8,bought up,20.0,4675448256,down,yfinance (consolidated)
PBM,2026-08-18 15:15,62514,761690,39651,42170,12.18,3.6,4.355,19.64,33.98,6.36,46.5,mixed,7.89,3317159,up,yfinance (consolidated)
AMLX,2026-08-18 15:15,1741297,20485981,794217,1608389,11.76,29.88,34.265,59.82,18.39,4.71,70.3,bought up,22.03,701952126,up,yfinance (consolidated)
OBIO,2026-08-18 15:15,165297,1894098,190395,162335,11.46,4.74,5.74,21.87,18.47,5.54,81.9,bought up,29.19,10872122,up,yfinance (consolidated)
TDTH,2026-08-18 15:15,62346,600826,45527,76861,9.64,1.88,2.105,9.07,28.5,2.3,63.5,bought up,4.23,1264738,up,yfinance (consolidated)
BALY,2026-08-18 15:15,60564,550841,575456,86303,9.1,10.16,9.0727,-12.3,16.16,1.59,42.1,mixed,4.04,4997614,down,yfinance (consolidated)
UGI,2026-08-18 15:15,1178209,9825965,1469857,1423359,8.34,35.43,38.56,9.92,12.94,7.39,46.3,mixed,15.15,378889223,up,yfinance (consolidated)
KLAR,2026-08-18 15:15,3568160,29477340,8679944,3419590,8.26,15.66,15.07,-22.88,7.5,1.27,56.1,mixed,10.91,444223504,down,yfinance (consolidated)
BIDU,2026-08-18 15:15,1735786,13393508,3452610,1827915,7.72,94.35,90.715,-12.92,8.64,3.2,47.1,mixed,19.94,1214992029,down,yfinance (consolidated)
AVD,2026-08-18 15:15,207961,1557512,387206,259002,7.49,2.2,2.2901,2.7,13.54,2.25,78.0,bought up,14.04,3566858,up,yfinance (consolidated)
CMND,2026-08-18 15:15,106823,745010,41720,81175,6.97,1.88,1.92,1.32,24.48,4.33,66.9,bought up,6.52,1430419,up,yfinance (consolidated)
OSRH,2026-08-18 15:15,18600175,121902694,359606166,36781883,6.55,0.6439,0.5761,-3.82,54.87,5.19,64.3,bought up,1.29,70228141,down,yfinance (consolidated)
DVLT,2026-08-18 15:15,20878357,131580129,14874594,30616069,6.3,0.3513,0.3858,20.9,16.59,2.26,47.4,mixed,3.43,50763614,up,yfinance (consolidated)
DUOT,2026-08-18 15:15,822048,5070466,3991917,799327,6.17,11.49,11.65,13.44,15.79,2.94,62.8,bought up,5.23,59070926,up,yfinance (consolidated)
IPST,2026-08-18 15:10,5021886,29933880,100137795,10036308,5.96,7.58,18.05,144.91,104.36,57.38,68.7,bought up,1.11,540306511,up,yfinance (consolidated)
DCGO,2026-08-18 15:10,449421,2630816,1130902,496817,5.85,0.573,0.5101,-27.9,15.0,1.66,38.8,sold off,8.09,1341979,down,yfinance (consolidated)
RSKD,2026-08-18 15:15,1136137,6598536,2038159,1704015,5.81,6.41,6.19,-1.75,5.82,1.66,43.5,mixed,3.85,40844938,down,yfinance (consolidated)
NGG,2026-08-18 15:15,712590,4128950,1081049,700276,5.79,81.85,82.135,1.01,0.77,0.63,59.5,mixed,22.3,339131317,up,yfinance (consolidated)
JAB,2026-08-18 14:45,497998,2552400,899171,497998,5.13,9.93,9.9299,-0.0,0.2,1.75,98.2,bought up,3.37,25345077,down,yfinance (consolidated)
GOF,2026-08-18 15:15,1258698,6427511,2005105,1139222,5.11,10.26,10.15,-1.5,1.87,1.78,51.0,mixed,12.22,65239234,down,yfinance (consolidated)
ALH,2026-08-18 15:15,489414,2339846,1783192,592386,4.78,24.53,24.335,-1.72,2.75,0.63,44.1,mixed,5.37,56940150,down,yfinance (consolidated)
PROP,2026-08-18 15:15,1829276,8407582,10376922,2505399,4.6,0.73,0.6017,-15.24,23.63,1.68,47.9,mixed,3.13,5058842,down,yfinance (consolidated)
OPI,2026-08-18 15:05,97117,414925,62987,112506,4.27,19.27,18.97,-0.16,3.97,0.67,70.7,bought up,2.87,7871126,down,yfinance (consolidated)
