symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CELZ,2026-06-30 14:20,149420,174493255,1210146,248639,1167.8,2.6098,1.8658,130.29,156.5,15.66,69.4,bought up,628.97,325569519,up,yfinance (consolidated)
INTZ,2026-06-30 14:20,138952,101205695,34575,111909,728.35,0.9171,0.9455,37.85,24.64,4.03,28.7,sold off,1122.83,95689986,up,yfinance (consolidated)
YHC,2026-06-30 14:20,627685,282192782,583094,553419,449.58,0.75,0.0874,-90.58,767.85,5.31,30.0,sold off,233.66,24663648,down,yfinance (consolidated)
BTCT,2026-06-30 14:20,417010,50532811,401475,266226,121.18,1.11,0.9687,40.74,24.13,2.13,16.5,sold off,56.01,48951133,up,yfinance (consolidated)
BIYA,2026-06-30 14:20,2935697,351968936,1464404,1429391,119.89,0.5102,0.4485,60.18,71.79,1.96,30.4,sold off,51.21,157858070,up,yfinance (consolidated)
JEM,2026-06-30 14:20,851409,90842555,3805149,577468,106.7,4.9399,3.41,207.21,56.3,4.15,10.4,sold off,51.75,309773120,up,yfinance (consolidated)
EDBL,2026-06-30 14:20,3199860,324868054,268559,1075484,101.53,0.2947,0.1841,12.32,93.92,5.72,72.4,bought up,51.37,59808209,up,yfinance (consolidated)
LGCL,2026-06-30 14:25,1738545,64420272,32392617,3441659,37.05,0.9496,1.71,102.37,88.3,5.47,67.1,bought up,8.68,110158667,up,yfinance (consolidated)
YOOV,2026-06-30 14:20,668707,24457754,68835,51018,36.57,0.3752,0.973,152.07,76.97,10.95,77.5,bought up,9.21,23797394,up,yfinance (consolidated)
VTGN,2026-06-30 14:20,1077338,37173606,1843104,1483180,34.51,0.21,0.2294,-69.94,17.44,0.6,65.9,bought up,41.31,8527624,down,yfinance (consolidated)
VWAV,2026-06-30 14:20,480963,12282063,407796,583156,25.54,4.405,4.43,-3.9,8.35,0.71,6.6,sold off,52.46,54409536,down,yfinance (consolidated)
XHLD,2026-06-30 14:20,56986,1209426,269166,42969,21.22,1.61,1.88,13.95,32.45,4.56,68.9,bought up,15.15,2273720,up,yfinance (consolidated)
JBDI,2026-06-30 14:20,77912,1180742,56365,33394,15.15,1.27,1.22,0.0,76.24,3.08,55.7,mixed,8.21,1440505,flat,yfinance (consolidated)
