symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
YYGH,2026-08-26 12:00,742854,73735063,59726,520795,99.26,1.93,1.97,72.05,16.24,2.29,14.5,sold off,69.57,145258076,up,yfinance (consolidated)
WSHP,2026-08-26 12:00,55793,5082574,72749,50297,91.1,4.785,6.595,42.13,34.95,5.02,63.5,bought up,205.43,33519574,up,yfinance (consolidated)
SOAR,2026-08-26 12:00,18460797,1093175717,1661254,3250307,59.22,0.2531,0.2657,74.0,45.05,7.56,84.9,bought up,15.55,290456801,up,yfinance (consolidated)
DDC,2026-08-26 12:00,515792,13941014,2001807,684034,27.03,0.6838,0.5744,-16.01,26.1,1.59,36.4,sold off,31.44,8007718,down,yfinance (consolidated)
VNRX,2026-08-26 12:00,1089918,28229244,563913,822903,25.9,0.45,0.3478,-8.57,40.8,1.63,7.5,sold off,13.3,9818130,down,yfinance (consolidated)
VCIG,2026-08-26 12:00,1070200,20638082,446162,871053,19.28,3.94,2.54,-9.61,66.93,2.37,3.9,sold off,19.17,52420727,down,yfinance (consolidated)
VEEA,2026-08-26 12:00,1536914,29238981,247721,451957,19.02,0.1138,0.1272,-2.23,13.76,1.11,98.0,bought up,6.65,3719198,down,yfinance (consolidated)
ANF,2026-08-26 12:00,902330,11686435,1921598,936954,12.95,131.37,153.48,41.4,15.16,5.1,78.8,bought up,35.41,1793633993,up,yfinance (consolidated)
VVOS,2026-08-26 12:00,1213255,14351312,1424362,663293,11.83,0.2553,0.2602,-0.08,6.73,0.49,4.7,sold off,7.56,3734211,down,yfinance (consolidated)
OLOX,2026-08-26 12:00,980871,9743808,1956730,1910833,9.93,1.55,1.51,0.92,68.21,2.19,25.8,sold off,2.43,14713149,up,yfinance (consolidated)
MSS,2026-08-26 12:00,4529532,36937870,406382,5935122,8.15,2.025,1.6393,11.52,42.7,2.03,68.2,bought up,2.39,60552249,up,yfinance (consolidated)
PLAB,2026-08-26 12:00,699106,5638271,1193912,723621,8.06,37.265,30.73,4.92,25.02,6.31,31.6,sold off,21.42,173264065,up,yfinance (consolidated)
SBFM,2026-08-26 12:00,881986,6858170,52014,169998,7.78,1.22,1.09,-5.22,20.5,1.68,5.1,sold off,2.42,7475405,down,yfinance (consolidated)
XPON,2026-08-26 12:00,4693911,29490186,1260912,9362666,6.28,6.4,8.8338,66.68,62.15,11.44,71.7,bought up,1.31,260510414,up,yfinance (consolidated)
BAK,2026-08-26 12:00,2103504,11138989,6818730,2588388,5.3,1.55,1.475,-9.23,10.17,0.95,60.2,bought up,5.99,16430009,down,yfinance (consolidated)
QFIN,2026-08-26 12:00,1668423,6638128,8136857,2429325,3.98,9.7015,9.5201,-17.29,10.19,2.19,44.5,mixed,2.87,63195639,down,yfinance (consolidated)
BZ,2026-08-26 12:00,3500637,13539266,9616964,4523155,3.87,16.765,19.1,17.29,14.21,4.48,78.0,bought up,5.59,258599985,up,yfinance (consolidated)
BHVN,2026-08-26 12:00,1635962,5997616,3003997,1877474,3.67,14.24,16.0305,11.32,19.68,4.48,59.2,mixed,6.3,96144785,up,yfinance (consolidated)
