symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VRME,2026-09-21 15:55,151124,97905146,1810513,244905,647.84,0.94,1.3715,74.49,73.64,23.53,54.2,mixed,239.79,134276909,up,yfinance (consolidated)
BTTC,2026-09-21 15:55,901816,415980500,12310186,1332996,461.27,0.6427,0.7857,108.96,52.48,12.93,39.3,sold off,149.31,326835888,up,yfinance (consolidated)
GLND,2026-09-21 15:55,475308,178247452,236525,568778,375.01,3.0125,2.87,140.17,25.78,8.54,33.1,sold off,374.35,511570166,up,yfinance (consolidated)
GRML,2026-09-21 15:55,761841,207062170,249453,448512,271.79,7.31,9.41,229.02,53.67,7.82,36.4,sold off,292.63,1948454988,up,yfinance (consolidated)
PRTH,2026-09-21 15:55,312307,18518484,281897,350790,59.3,7.78,7.815,34.28,1.02,0.36,73.8,bought up,160.13,144721953,up,yfinance (consolidated)
DDC,2026-09-21 15:55,2789725,80988423,7370535,2215399,29.03,0.26,0.221,-9.13,82.53,2.54,30.2,sold off,30.1,17898441,down,yfinance (consolidated)
AVAT,2026-09-21 15:55,844642,22722758,1718216,946344,26.9,1.4,1.865,69.55,39.72,6.14,59.4,mixed,50.3,42377943,up,yfinance (consolidated)
INV,2026-09-21 15:55,3734913,86666501,6139180,4206441,23.2,0.7342,0.8799,46.94,26.59,2.26,61.0,bought up,54.54,76257852,up,yfinance (consolidated)
CUE,2026-09-21 15:55,151590,3338694,257846,162320,22.02,38.5,28.27,-23.01,62.59,5.42,34.1,sold off,54.15,94384880,down,yfinance (consolidated)
ZEO,2026-09-21 15:55,3833253,74872296,40867922,4954954,19.53,0.233,0.3133,27.57,50.18,2.81,52.0,mixed,7.24,23457491,up,yfinance (consolidated)
WBD,2026-09-21 15:55,14409965,223846797,27267652,14810514,15.53,29.77,30.79,10.72,4.09,4.24,54.5,mixed,34.72,6892243084,up,yfinance (consolidated)
ENRD,2026-09-21 15:55,107394,1609008,59612,125285,14.98,4.2,3.74,-4.83,17.38,1.73,24.7,sold off,17.88,6017689,down,yfinance (consolidated)
AVX,2026-09-21 15:55,112104,1674063,139642,151244,14.93,4.4,4.4,13.7,13.64,1.8,65.3,bought up,18.89,7365877,up,yfinance (consolidated)
CISS,2026-09-21 15:55,979450,14529552,620579,300047,14.83,1.56,1.22,-7.58,36.89,2.23,13.2,sold off,5.01,17726053,down,yfinance (consolidated)
MX,2026-09-21 15:55,325121,4372199,409236,335665,13.45,3.47,3.1996,16.77,12.5,3.69,29.4,sold off,41.2,13989287,up,yfinance (consolidated)
SPRU,2026-09-21 15:55,102031,1285233,461947,145681,12.6,2.28,2.04,7.94,16.91,2.63,29.8,sold off,9.27,2621875,up,yfinance (consolidated)
CRML,2026-09-21 15:55,6662132,56376492,4383204,5067946,8.46,8.71,9.31,38.13,11.49,1.89,63.7,bought up,13.81,524865164,up,yfinance (consolidated)
CYAB,2026-09-21 15:55,12266851,99278041,1636452,460547,8.09,0.341,0.2825,-7.47,24.88,1.19,7.5,sold off,1.81,28046046,down,yfinance (consolidated)
GTEC,2026-09-21 15:55,175134,1376989,63320,176714,7.86,1.14,1.11,2.3,21.53,2.9,42.9,mixed,12.06,1528457,up,yfinance (consolidated)
VGZ,2026-09-21 15:55,996215,7714274,1496277,1103494,7.74,2.64,2.75,21.95,6.91,1.95,56.0,mixed,15.11,21214253,up,yfinance (consolidated)
MAAS,2026-09-21 15:55,164922,1145474,685241,191989,6.95,16.81,15.67,-6.28,9.44,1.31,38.8,sold off,5.82,17949577,down,yfinance (consolidated)
STKE,2026-09-21 15:55,259599,1771267,325714,252391,6.82,1.31,1.53,28.03,20.26,2.95,75.3,bought up,8.96,2710038,up,yfinance (consolidated)
MBRX,2026-09-21 15:55,608771,4104263,285402,636815,6.74,0.685,0.5223,-31.93,38.22,2.92,36.1,sold off,8.04,2143656,down,yfinance (consolidated)
ZTO,2026-09-21 15:55,1642557,10985515,1447991,1778194,6.69,20.03,19.455,-7.2,5.84,3.53,52.3,mixed,25.14,213723193,down,yfinance (consolidated)
OPTX,2026-09-21 15:55,194489,1246395,136594,184719,6.41,8.09,7.89,16.03,9.63,1.36,36.3,sold off,14.66,9834056,up,yfinance (consolidated)
AEXA,2026-09-21 15:55,52849,311340,166832,62215,5.89,11.17,11.2,0.45,2.5,1.3,47.7,mixed,7.05,3487007,up,yfinance (consolidated)
EVO,2026-09-21 15:55,115176,663624,1359171,181694,5.76,1.62,1.53,-4.08,8.41,2.92,70.7,bought up,1.81,1015344,down,yfinance (consolidated)
HRTX,2026-09-21 15:55,1505951,8395525,1252286,1231142,5.57,0.31,0.2693,-12.48,18.27,2.44,37.3,sold off,12.65,2260914,down,yfinance (consolidated)
TPB,2026-09-21 15:55,193329,1043639,162831,175675,5.4,65.25,61.38,-9.89,10.75,2.37,53.3,mixed,21.48,64058562,down,yfinance (consolidated)
NVO,2026-09-21 15:55,8826098,46538339,8780588,8298151,5.27,41.05,39.81,-7.93,4.09,1.78,43.6,mixed,15.94,1852691339,down,yfinance (consolidated)
PAL,2026-09-21 15:55,583669,3046713,1357048,704260,5.22,4.0,4.05,1.0,11.98,1.81,79.2,bought up,3.76,12339188,up,yfinance (consolidated)
AUUD,2026-09-21 15:55,1186543,6107153,213158,164703,5.15,1.05,1.3699,31.72,32.85,8.48,65.6,bought up,1.16,8366188,up,yfinance (consolidated)
PSKY,2026-09-21 15:55,11216225,57470262,21572087,13425947,5.12,10.65,9.9,-2.94,16.67,3.8,38.5,sold off,9.18,568955571,down,yfinance (consolidated)
GRAL,2026-09-21 15:55,649952,3330368,1393626,838825,5.12,93.475,108.01,33.73,18.04,4.56,61.6,bought up,6.94,359713054,up,yfinance (consolidated)
STI,2026-09-21 15:55,55271,270524,101520,64438,4.89,6.85,7.26,6.3,21.63,4.84,60.3,bought up,9.39,1964004,up,yfinance (consolidated)
ZH,2026-09-21 15:55,452015,2109354,1160850,496547,4.67,3.21,3.45,7.14,9.42,2.56,66.4,bought up,6.27,7277271,up,yfinance (consolidated)
NUAI,2026-09-21 15:55,5471932,24842852,4708517,6091205,4.54,6.865,7.655,30.74,15.55,2.73,67.3,bought up,7.77,190172037,up,yfinance (consolidated)
BRVE,2026-09-21 15:55,312394,1345662,410453,334423,4.31,28.21,25.02,-14.08,17.08,2.01,40.4,mixed,6.24,33668463,down,yfinance (consolidated)
BBT,2026-09-21 15:55,499782,2092742,528351,540445,4.19,30.03,28.75,-6.75,6.21,2.83,36.2,sold off,10.62,60166332,down,yfinance (consolidated)
INHD,2026-09-21 15:55,94771,389938,111883,75025,4.11,2.99,3.53,14.98,30.31,2.16,56.2,mixed,4.43,1376481,up,yfinance (consolidated)
TAOX,2026-09-21 15:55,163984,670680,759887,184569,4.09,4.899,4.79,4.59,14.41,2.16,46.8,mixed,3.12,3212557,up,yfinance (consolidated)
SJT,2026-09-21 15:55,203379,818832,819783,263909,4.03,3.01,3.01,-0.33,6.64,1.13,60.1,bought up,3.76,2464684,down,yfinance (consolidated)
IVVD,2026-09-21 15:55,3611893,14520853,3996821,3239159,4.02,0.83,0.999,30.81,23.02,3.39,67.6,bought up,4.53,14506332,up,yfinance (consolidated)
STRZ,2026-09-21 15:55,152515,613818,136829,143217,4.02,24.85,26.39,7.02,9.11,1.67,42.7,mixed,5.29,16198656,up,yfinance (consolidated)
SUIG,2026-09-21 15:55,772504,3087765,2735028,690963,4.0,1.39,1.48,17.0,9.46,1.5,74.2,bought up,3.87,4569892,up,yfinance (consolidated)
AXG,2026-09-21 15:55,247266,978763,1160711,361427,3.96,1.87,1.795,-4.01,10.02,1.16,55.6,mixed,2.56,1756879,down,yfinance (consolidated)
APMD,2026-09-21 15:55,321217,1256278,471436,295114,3.91,28.735,26.42,-8.96,21.86,2.37,65.4,bought up,8.82,33190864,down,yfinance (consolidated)
AXTA,2026-09-21 15:55,1168634,4234019,1632616,1431334,3.62,32.64,31.85,-1.12,2.53,1.12,34.1,sold off,9.46,134853506,down,yfinance (consolidated)
HPI,2026-09-21 15:55,66147,236608,75648,74051,3.58,14.83,14.42,-2.5,3.19,2.76,38.8,sold off,5.73,3411887,down,yfinance (consolidated)
KTF,2026-09-21 15:55,213527,753364,413691,294309,3.53,8.43,8.389,-0.25,0.75,1.04,64.8,bought up,4.32,6319970,down,yfinance (consolidated)
ABX,2026-09-21 15:55,323533,1141451,818064,343411,3.53,9.14,8.05,-8.11,14.53,3.55,54.8,mixed,6.46,9188680,down,yfinance (consolidated)
XFLT,2026-09-21 15:55,57446,197884,55357,57456,3.44,19.43,19.5,1.4,0.87,0.63,70.5,bought up,7.61,3858738,up,yfinance (consolidated)
NIU,2026-09-21 15:55,153783,527558,214817,216786,3.43,2.06,2.055,-1.67,6.81,1.74,66.9,bought up,1.91,1084131,down,yfinance (consolidated)
ARM,2026-09-21 15:55,3523535,11996566,4711275,3971583,3.4,294.22,323.1,17.17,9.62,2.72,63.6,bought up,8.12,3876090547,up,yfinance (consolidated)
ELME,2026-09-21 15:55,594288,1983489,367522,605247,3.34,1.73,1.745,5.12,2.29,1.52,77.1,bought up,3.53,3461188,up,yfinance (consolidated)
AMRX,2026-09-21 15:55,1449456,4796631,2361187,1693719,3.31,18.96,20.14,7.64,11.89,4.28,52.6,mixed,3.82,96604145,up,yfinance (consolidated)
MGPI,2026-09-21 15:55,195293,643997,224639,217704,3.3,14.02,13.37,-5.51,6.51,1.56,36.2,sold off,7.22,8610239,down,yfinance (consolidated)
SVRN,2026-09-21 15:55,134397,429711,293519,189670,3.2,26.36,29.32,45.51,16.92,3.6,52.2,mixed,1.86,12599126,up,yfinance (consolidated)
PRAA,2026-09-21 15:55,268632,857274,404788,304204,3.19,21.16,20.61,-1.98,4.17,1.2,28.2,sold off,5.61,17668417,down,yfinance (consolidated)
UNP,2026-09-21 15:55,1525309,4853041,2130389,1388752,3.18,278.8,269.63,-3.45,4.06,2.13,34.0,sold off,7.81,1308525468,down,yfinance (consolidated)
PBLS,2026-09-21 15:55,511324,1605697,1162069,636793,3.14,41.57,36.93,-11.5,20.56,3.46,55.6,mixed,4.26,59298390,down,yfinance (consolidated)
VNET,2026-09-21 15:55,3169218,9816669,3609537,2637791,3.1,6.9,7.24,10.79,8.56,1.94,55.1,mixed,5.75,71072681,up,yfinance (consolidated)
UTI,2026-09-21 15:55,1378911,4195997,1022239,1358140,3.04,20.34,20.72,-3.56,5.82,1.03,64.3,bought up,7.98,86941054,down,yfinance (consolidated)
NICE,2026-09-21 15:55,338477,1015780,349446,342643,3.0,105.04,114.51,8.87,10.77,3.68,57.0,mixed,6.78,116316969,up,yfinance (consolidated)
