symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,120802,268901859,136533,89988,2225.97,1.11,41.1401,3781.14,98.69,318.72,64.4,bought up,3818.91,11062648985,up,yfinance (consolidated)
VSME,2026-06-10 15:25,215714,222600037,2718474,338633,1031.92,3.7,2.41,191.98,134.02,31.89,78.3,bought up,369.51,536466108,up,yfinance (consolidated)
FLD,2026-06-10 15:25,150037,116639472,215223,159909,777.4,1.33,0.7101,15.99,131.6,6.47,20.7,sold off,1584.5,82825688,up,yfinance (consolidated)
CLWT,2026-06-10 15:25,50106,22067268,639410,96421,440.41,1.32,1.465,14.45,36.17,7.0,91.9,bought up,150.91,32328548,up,yfinance (consolidated)
SMXT,2026-06-10 15:25,133511,46448299,222767,163796,347.9,0.4495,0.4743,13.99,81.62,7.66,61.8,bought up,554.11,22030428,up,yfinance (consolidated)
GCDT,2026-06-10 15:25,285162,83807123,1289182,487483,293.89,1.19,0.9599,39.12,75.9,4.86,83.8,bought up,179.65,80446459,up,yfinance (consolidated)
NVNI,2026-06-10 15:25,116631,23662586,124777,93064,202.88,1.15,0.8944,-10.46,34.21,3.47,8.3,sold off,125.83,21163816,down,yfinance (consolidated)
CHOW,2026-06-10 15:25,1615210,246642086,11301946,3010988,152.7,0.9158,0.7201,108.24,80.85,9.39,39.3,sold off,56.22,177606962,up,yfinance (consolidated)
BQ,2026-06-10 15:25,372711,51348766,1407201,420332,137.77,1.12,1.06,30.85,35.7,3.85,86.3,bought up,107.13,54429689,up,yfinance (consolidated)
QH,2026-06-10 15:20,61394,6918429,20921,61394,112.69,4.74,4.23,20.17,52.96,3.02,93.3,bought up,87.81,29264954,up,yfinance (consolidated)
MSW,2026-06-10 15:25,376127,26806636,36375,97337,71.27,2.01,1.56,17.29,45.51,3.37,8.6,sold off,19.37,41818350,up,yfinance (consolidated)
CRMT,2026-06-10 15:25,168713,7460420,310043,283192,44.22,5.17,2.2907,-56.37,193.95,4.03,41.2,mixed,29.45,17089583,down,yfinance (consolidated)
CPOP,2026-06-10 15:20,6215540,254157205,121192201,12358883,40.89,0.51,1.85,374.36,115.68,36.81,61.1,bought up,9.16,470190835,up,yfinance (consolidated)
YDKG,2026-06-10 15:15,64053,2445106,72670,67344,38.17,0.9089,0.9496,1.91,9.32,1.44,6.5,sold off,37.83,2321872,up,yfinance (consolidated)
CCHH,2026-06-10 15:20,108811,3280097,723699,131014,30.14,0.325,0.39,12.07,32.41,3.58,12.3,sold off,20.72,1279237,up,yfinance (consolidated)
YMT,2026-06-10 15:25,306857,7939490,216501,110489,25.87,0.788,0.79,-3.07,34.68,1.12,14.4,sold off,20.08,6272197,down,yfinance (consolidated)
BATL,2026-06-10 15:25,6648746,156467327,11549035,9388054,23.53,1.32,2.28,73.38,70.61,9.15,62.3,bought up,15.92,356745501,up,yfinance (consolidated)
CDTG,2026-06-10 15:20,173389,3528368,316124,313295,20.35,2.45,2.9,-16.91,26.21,0.4,4.8,sold off,14.12,10232267,down,yfinance (consolidated)
LBGJ,2026-06-10 15:20,111035,2192214,231911,109672,19.74,1.01,1.1955,3.96,20.91,1.84,96.0,bought up,11.01,2620791,up,yfinance (consolidated)
LUD,2026-06-10 15:20,120866,2122214,11733,54038,17.56,5.06,4.3499,-9.19,35.63,2.35,8.6,sold off,13.85,9231418,down,yfinance (consolidated)
WCT,2026-06-10 15:25,4586522,77157641,380730,9152459,16.82,1.835,1.75,30.6,128.0,5.14,32.1,sold off,3.87,135025871,up,yfinance (consolidated)
IIPR,2026-06-10 15:25,180890,2990648,148960,168149,16.53,57.91,59.31,-1.77,8.68,3.85,36.4,sold off,53.68,177375336,down,yfinance (consolidated)
GLE,2026-06-10 15:25,4659350,72443079,83290088,8868071,15.55,0.7191,0.671,38.38,64.98,4.27,35.0,sold off,3.66,48609306,up,yfinance (consolidated)
CRVO,2026-06-10 15:25,68527,1018612,29210,52044,14.86,2.74,2.25,-23.73,26.44,2.8,35.9,sold off,23.22,2291877,down,yfinance (consolidated)
MWYN,2026-06-10 15:20,93385,1375204,229981,105825,14.73,1.03,1.25,25.7,28.66,7.2,63.3,bought up,19.06,1719005,up,yfinance (consolidated)
HXHX,2026-06-10 15:25,2412555,32982532,29592689,4721576,13.67,0.5889,0.8191,60.61,56.73,5.4,53.0,mixed,4.35,27015992,up,yfinance (consolidated)
CBRL,2026-06-10 15:25,888679,9598896,1823956,803806,10.8,43.5,45.12,24.23,12.77,3.54,52.6,mixed,26.43,433102177,up,yfinance (consolidated)
RETO,2026-06-10 15:20,77226,764710,290557,64461,9.9,2.39,2.92,28.63,41.1,4.39,38.0,sold off,6.25,2232953,up,yfinance (consolidated)
LSTA,2026-06-10 15:00,95054,846531,90376,170319,8.91,3.79,3.64,5.51,11.26,3.14,69.0,bought up,3.72,3081372,up,yfinance (consolidated)
PMAX,2026-06-10 15:05,266274,2365973,226607,164056,8.89,1.85,1.96,0.51,14.29,0.6,5.1,sold off,6.13,4637307,up,yfinance (consolidated)
YYGH,2026-06-10 15:25,31971355,283945033,32130820,60458257,8.88,0.1612,0.1572,26.77,29.83,0.52,81.8,bought up,3.61,44636157,up,yfinance (consolidated)
KWM,2026-06-10 15:25,632030,5412312,3117586,1014919,8.56,0.23,0.2656,14.63,38.52,4.32,63.2,bought up,6.49,1437510,up,yfinance (consolidated)
IBG,2026-06-10 15:25,119878,1013681,98800,165598,8.46,1.1,1.1772,-1.49,13.59,1.91,81.6,bought up,13.44,1193305,down,yfinance (consolidated)
AGMH,2026-06-10 15:25,117413,948288,428608,125066,8.08,1.12,1.07,-13.71,12.15,0.78,16.0,sold off,8.89,1014668,down,yfinance (consolidated)
SKYQ,2026-06-10 15:25,1135743,9168557,1031830,1202601,8.07,1.52,1.8392,17.15,35.84,1.89,67.2,bought up,4.49,16862810,up,yfinance (consolidated)
TMDE,2026-06-10 15:25,408278,3142232,568593,598711,7.7,0.8889,0.8871,8.17,17.8,1.9,81.0,bought up,3.2,2787473,up,yfinance (consolidated)
DNTH,2026-06-10 15:25,527342,3959422,566745,646678,7.51,72.9,76.705,-9.37,12.3,2.05,44.2,mixed,17.14,303707471,down,yfinance (consolidated)
LAKE,2026-06-10 15:20,90775,659436,186153,79950,7.26,10.77,11.55,21.07,11.95,2.24,64.8,bought up,12.56,7616485,up,yfinance (consolidated)
MFM,2026-06-10 15:20,129950,867134,129722,146833,6.67,5.38,5.43,0.65,5.16,5.85,87.5,bought up,11.76,4708537,up,yfinance (consolidated)
AKR,2026-06-10 15:25,758110,4824389,914743,712244,6.36,21.68,21.495,-4.59,2.28,1.31,64.4,bought up,16.8,103700245,down,yfinance (consolidated)
NRC,2026-06-10 15:25,107080,541535,152943,123072,5.06,19.81,21.39,8.52,7.99,2.04,64.8,bought up,13.13,11583433,up,yfinance (consolidated)
TPET,2026-06-10 15:25,3430353,16814242,3814157,3009106,4.9,0.3578,0.398,11.08,17.84,2.6,63.5,bought up,4.48,6692068,up,yfinance (consolidated)
FNV,2026-06-10 15:25,699264,2988956,626527,723623,4.27,208.0,208.315,-1.75,3.43,0.94,83.4,bought up,11.18,622644376,down,yfinance (consolidated)
OHAC,2026-06-09 15:55,477476,1984824,945863,477476,4.16,9.88,9.88,0.0,0.1,0.5,74.8,bought up,2.28,19610061,flat,yfinance (consolidated)
LAZ,2026-06-10 15:25,947253,3541085,1678416,1129836,3.74,43.88,40.94,-13.39,14.29,3.09,51.9,mixed,3.98,144972015,down,yfinance (consolidated)
RNP,2026-06-10 15:25,85233,312288,130081,92933,3.66,20.92,20.35,-2.63,3.51,2.43,26.7,sold off,9.73,6355060,down,yfinance (consolidated)
EZPW,2026-06-10 15:25,581829,2119159,477233,610542,3.64,32.05,28.33,-11.72,15.07,3.66,44.7,mixed,11.82,60035774,down,yfinance (consolidated)
BIYA,2026-06-10 15:25,8144733,29565222,3006817,1367870,3.63,0.92,1.2679,44.41,63.84,4.15,54.0,mixed,0.97,37485744,up,yfinance (consolidated)
SUJA,2026-06-10 15:25,244356,817852,327889,174524,3.35,15.43,11.03,-29.11,43.16,3.27,30.6,sold off,3.32,9020907,down,yfinance (consolidated)
CASY,2026-06-10 15:25,466102,1519845,873323,523771,3.26,800.65,900.83,18.07,12.17,4.42,59.1,mixed,6.74,1369121997,up,yfinance (consolidated)
BHFAN,2026-06-10 15:20,62496,202113,89357,62712,3.23,11.9,12.24,-0.16,3.02,1.76,95.4,bought up,3.18,2473863,down,yfinance (consolidated)
SMCI,2026-06-10 15:25,37702767,117971384,38297910,46659742,3.13,35.6,30.245,-25.56,20.68,2.15,27.2,sold off,5.04,3568044608,down,yfinance (consolidated)
SLM,2026-06-10 15:25,1656887,5039343,1429759,1740902,3.04,22.39,21.565,-6.46,6.82,2.4,41.6,mixed,6.35,108673434,down,yfinance (consolidated)
