symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ATER,2026-09-04 12:45,313379,43833757,1660212,359605,139.87,0.6719,0.675,8.89,41.76,5.54,39.5,sold off,102.35,29587786,up,yfinance (consolidated)
CMND,2026-09-04 12:45,137911,14262560,58976,131639,103.42,1.4907,1.425,-16.67,13.69,1.45,4.3,sold off,66.48,20324147,down,yfinance (consolidated)
AKAN,2026-09-04 12:45,902020,20087132,30358,209759,22.27,4.33,3.8228,4.45,20.93,1.56,9.7,sold off,6.38,76789086,up,yfinance (consolidated)
CURV,2026-09-04 12:45,157963,2906054,533407,154133,18.4,2.52,2.6,15.56,17.31,3.31,51.6,mixed,26.51,7555740,up,yfinance (consolidated)
BAOS,2026-09-04 12:45,6882014,113742602,541975,1525241,16.53,0.3434,0.3554,27.38,15.36,0.51,19.7,sold off,7.27,40424120,up,yfinance (consolidated)
NRSN,2026-09-04 12:45,255528,2810223,88227,143745,11.0,0.4,0.4799,13.21,30.17,2.47,35.0,sold off,8.44,1348626,up,yfinance (consolidated)
CDTG,2026-09-04 12:45,6937856,73765227,475223,4056958,10.63,0.9139,1.285,41.27,53.39,0.74,56.1,mixed,5.25,94788314,up,yfinance (consolidated)
LULU,2026-09-04 12:45,2913209,27001062,5793860,3432983,9.27,98.2,100.68,-17.33,5.14,1.31,65.1,bought up,25.65,2718466930,down,yfinance (consolidated)
EGAN,2026-09-04 12:45,80511,705183,193448,91630,8.76,5.5,5.78,-18.71,7.44,1.62,54.2,mixed,18.17,4075957,down,yfinance (consolidated)
RACC,2026-09-04 11:40,79061,597477,832152,119071,7.56,12.26,11.99,-2.12,7.92,0.37,6.5,sold off,2.88,7163749,down,yfinance (consolidated)
OFAL,2026-09-04 12:45,14335213,93964067,222758,8171110,6.55,0.9132,0.8113,20.37,26.13,0.83,20.0,sold off,2.18,76233045,up,yfinance (consolidated)
OXM,2026-09-04 12:45,215115,1067914,387669,231988,4.96,30.065,30.1125,-17.52,11.16,2.56,51.0,mixed,13.27,32157559,down,yfinance (consolidated)
FICO,2026-09-04 12:45,195333,905439,172878,167986,4.64,934.39,934.55,-16.48,7.39,1.67,49.4,mixed,12.85,846178006,down,yfinance (consolidated)
MLAA,2026-09-02 15:55,95992,413621,8114,118388,4.31,10.005,10.02,0.2,0.25,5.91,72.3,bought up,1.73,4144482,up,yfinance (consolidated)
DVLT,2026-09-04 12:45,36856007,129460913,22731478,23118091,3.51,0.27,0.211,-22.37,32.65,2.46,32.0,sold off,1.91,27316252,down,yfinance (consolidated)
NX,2026-09-04 12:45,197137,656772,347887,201664,3.33,20.63,22.535,19.87,13.71,4.25,64.2,bought up,8.2,14800356,up,yfinance (consolidated)
IOT,2026-09-04 12:45,4462524,14127496,12352679,4868970,3.17,44.9,40.145,3.57,13.35,3.0,44.8,mixed,4.43,567148333,up,yfinance (consolidated)
AMBA,2026-09-04 12:45,894163,2790943,2290088,988924,3.12,63.25,63.79,0.63,9.89,1.93,47.3,mixed,4.51,178034256,up,yfinance (consolidated)
