symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLXN,2026-09-10 12:10,480789,108986411,71583,165310,226.68,0.4123,0.4363,24.84,21.71,1.71,24.2,sold off,121.46,47550772,up,yfinance (consolidated)
IPDN,2026-09-10 12:10,2794937,446830781,5888650,3012991,159.87,0.1722,0.1625,29.48,39.32,1.63,20.9,sold off,117.63,72609999,up,yfinance (consolidated)
CDT,2026-09-10 12:10,239082,36808803,120724,396119,153.96,0.41,0.3513,-39.97,22.49,0.3,3.5,sold off,114.62,12930932,down,yfinance (consolidated)
DBGI,2026-09-10 12:10,278222,13167283,78369,436087,47.33,3.76,5.42,43.77,58.12,2.2,52.6,mixed,19.12,71366674,up,yfinance (consolidated)
HGTY,2026-09-10 12:10,106457,5011221,127183,110422,47.07,12.12,13.05,-1.66,8.58,2.61,79.9,bought up,153.53,65396435,down,yfinance (consolidated)
AEON,2026-09-10 12:10,4113097,173083380,462990,1224931,42.08,0.296,0.307,27.81,19.21,1.89,18.2,sold off,17.24,53136599,up,yfinance (consolidated)
UZX,2026-09-10 12:10,1580601,46879116,1621295,959460,29.66,0.083,0.0898,-7.42,17.82,1.7,4.8,sold off,24.59,4209744,down,yfinance (consolidated)
SKYQ,2026-09-10 12:10,868537,24728255,954885,796414,28.47,3.17,3.3154,24.41,24.73,3.5,46.6,mixed,53.9,81984053,up,yfinance (consolidated)
TPET,2026-09-10 12:10,688798,19241550,240746,437321,27.93,2.1,2.0697,14.35,20.78,3.35,33.4,sold off,39.52,39824236,up,yfinance (consolidated)
REBN,2026-09-10 12:10,99988,2303225,270766,91238,23.03,0.71,0.7891,12.71,24.08,1.5,16.2,sold off,12.99,1817474,up,yfinance (consolidated)
TNON,2026-09-10 12:10,3590554,80337066,11212001,2021248,22.37,4.2,4.1678,70.81,24.47,0.94,72.2,bought up,7.01,334828819,up,yfinance (consolidated)
IMNN,2026-09-10 12:05,50613,839033,22276,35334,16.58,1.66,1.57,3.97,13.38,2.55,69.0,bought up,19.15,1317281,up,yfinance (consolidated)
PCLA,2026-09-10 12:10,329789,5070893,437802,74156,15.38,9.0,9.8499,32.21,20.91,1.94,70.2,bought up,4.31,49947790,up,yfinance (consolidated)
SNYR,2026-09-10 12:10,14012430,198425721,5577154,3005243,14.16,0.1267,0.1063,32.54,32.74,1.83,7.7,sold off,4.57,21092653,up,yfinance (consolidated)
RWT,2026-09-10 12:10,1169989,16056763,1148828,1259874,13.72,3.53,3.435,-19.18,10.19,3.14,47.9,mixed,46.46,55154979,down,yfinance (consolidated)
ALAR,2026-09-10 12:05,102777,860373,72196,118603,8.37,1.64,1.74,12.26,21.16,3.72,33.6,sold off,9.32,1497049,up,yfinance (consolidated)
COO,2026-09-10 12:10,1542683,9740938,7077190,1998995,6.31,51.76,54.76,-13.9,7.78,2.83,66.9,bought up,5.9,533413748,down,yfinance (consolidated)
NFE,2026-09-10 12:10,2025599,10030820,5254681,2018916,4.95,0.2744,0.3144,16.32,33.4,5.05,53.6,mixed,6.25,3153689,up,yfinance (consolidated)
BBOT,2026-09-10 12:05,278822,1375877,1458131,319907,4.93,6.7,5.59,-17.19,22.81,2.38,42.2,mixed,3.72,7691152,down,yfinance (consolidated)
AVAV,2026-09-10 12:10,1250231,5820439,3348072,1476595,4.66,146.84,156.12,10.9,10.72,2.05,70.5,bought up,7.25,908686908,up,yfinance (consolidated)
NAVN,2026-09-10 12:10,1862846,8524090,3899014,2281774,4.58,21.14,20.55,-20.72,8.22,1.41,49.2,mixed,7.59,175170042,down,yfinance (consolidated)
VNCE,2026-09-10 12:05,103589,470207,171102,151347,4.54,6.21,5.355,-15.8,19.61,2.71,27.6,sold off,2.78,2517958,down,yfinance (consolidated)
ZEO,2026-09-10 12:10,1289188,4732958,348758,2279948,3.67,0.274,0.2632,0.19,30.4,1.22,59.1,mixed,0.91,1245714,up,yfinance (consolidated)
BATL,2026-09-10 12:10,3704839,12288073,7473193,3801425,3.32,1.5,1.3601,0.75,13.23,3.3,26.1,sold off,5.5,16713008,up,yfinance (consolidated)
AXGN,2026-09-10 12:10,667709,2058912,368298,598808,3.08,45.085,42.19,-10.75,8.11,1.62,30.2,sold off,5.5,86865494,down,yfinance (consolidated)
