symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WKSP,2026-06-18 15:25,520482,199831263,410698,489410,383.93,0.9553,0.7919,35.34,36.38,3.32,68.4,bought up,1328.02,158246372,up,yfinance (consolidated)
PMEC,2026-06-18 15:25,61125,12879699,41633,104264,210.71,0.6583,0.6286,0.38,24.88,1.96,6.0,sold off,97.86,8096178,up,yfinance (consolidated)
LNKS,2026-06-18 15:25,605266,67085590,2425636,441102,110.84,2.98,2.62,64.38,53.09,5.89,25.5,sold off,47.66,175764238,up,yfinance (consolidated)
CDT,2026-06-18 15:25,2599823,238805093,39549,177262,91.85,1.3497,1.045,47.29,72.25,3.7,28.6,sold off,23.55,249551311,up,yfinance (consolidated)
INLF,2026-06-18 15:25,2548875,111820573,48226550,5091966,43.87,0.231,0.1532,-64.38,64.49,0.17,64.4,bought up,10.16,17130911,down,yfinance (consolidated)
THH,2026-06-18 15:25,571541,20511954,652818,220282,35.89,0.31,0.2675,-13.96,102.77,6.59,40.3,mixed,12.29,5486947,down,yfinance (consolidated)
PFSA,2026-06-18 15:25,402375,13788129,1128057,559018,34.27,0.1825,0.1858,-26.91,14.69,0.9,19.2,sold off,43.81,2561834,down,yfinance (consolidated)
CEPO,2026-06-18 15:25,74848,1699824,86403,52594,22.71,10.63,10.63,-0.02,0.14,0.81,99.9,bought up,9.64,18069129,down,yfinance (consolidated)
PBK,2026-06-18 15:25,1348972,18978162,254672,1164947,14.07,1.0,0.84,-5.48,28.39,1.62,8.6,sold off,19.19,15941655,down,yfinance (consolidated)
ATPC,2026-06-18 15:25,5558859,70221470,25931,238351,12.63,3.2438,4.13,52.96,76.03,4.25,54.5,mixed,4.23,290014679,up,yfinance (consolidated)
BFLY,2026-06-18 15:25,4432036,49082659,6083738,5729662,11.07,7.21,8.685,52.23,19.43,4.84,61.1,bought up,25.76,426282914,up,yfinance (consolidated)
EXFY,2026-06-18 15:25,840085,9232446,524490,1255354,10.99,1.23,1.5499,29.16,23.87,8.7,64.1,bought up,12.15,14309368,up,yfinance (consolidated)
CRVO,2026-06-18 15:25,10274069,105611065,5098725,20473425,10.28,4.68,4.0899,6.79,97.07,9.36,67.5,bought up,2.16,431938696,up,yfinance (consolidated)
PRTH,2026-06-18 15:25,212030,1828313,371057,218921,8.62,6.59,7.295,12.75,14.74,4.45,78.3,bought up,21.43,13337543,up,yfinance (consolidated)
ACN,2026-06-18 15:25,3787081,26164264,6289467,3710851,6.91,126.5,129.42,-17.13,6.34,1.19,53.4,mixed,20.94,3386178998,down,yfinance (consolidated)
