symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ENTX,2026-07-27 11:10,253301,62240623,162553,228422,245.72,2.91,3.726,83.1,38.38,9.2,40.9,mixed,398.96,231908565,up,yfinance (consolidated)
MTNB,2026-07-27 11:10,1054472,178099336,322997,1815293,168.9,0.38,0.3641,50.83,29.66,1.7,83.7,bought up,92.69,64845969,up,yfinance (consolidated)
CISS,2026-07-27 11:10,191871,16582001,1467437,305978,86.42,0.1365,0.1127,-78.5,39.84,0.25,50.8,mixed,44.46,1868791,down,yfinance (consolidated)
VTIX,2026-07-27 11:10,292251,11419024,232518,412185,39.07,1.93,1.8,-32.25,32.78,1.92,13.1,sold off,27.04,20554242,down,yfinance (consolidated)
FBRX,2026-07-27 11:10,892797,11027976,543505,644711,12.35,76.42,76.445,39.57,0.12,0.02,82.2,bought up,9.23,843033621,up,yfinance (consolidated)
GMEX,2026-07-27 11:10,1687088,19653583,132934,1278293,11.65,1.705,1.62,10.96,31.48,1.41,88.0,bought up,5.19,31838804,up,yfinance (consolidated)
CAPR,2026-07-27 11:10,1488388,13411077,2188022,1403913,9.01,5.826,6.32,-67.92,23.58,1.01,68.2,bought up,22.14,84758008,down,yfinance (consolidated)
TURB,2026-07-27 11:05,173850,1465182,67258,129159,8.43,1.38,1.4207,-4.87,8.45,0.93,98.4,bought up,5.87,2081584,down,yfinance (consolidated)
LGHL,2026-07-27 11:10,6698605,46922153,503752,3738129,7.0,2.05,1.345,47.8,57.99,1.46,3.7,sold off,1.99,63110297,up,yfinance (consolidated)
MPLT,2026-07-27 11:10,480209,3129129,514795,496216,6.52,12.81,12.58,-65.64,25.68,1.18,35.3,sold off,11.39,39364442,down,yfinance (consolidated)
PFSA,2026-07-27 11:10,1036976,5667528,24469,163798,5.47,1.28,1.0001,-40.82,43.69,1.09,91.3,bought up,2.62,5668094,down,yfinance (consolidated)
SIGA,2026-07-27 11:10,559153,2952774,766620,487161,5.28,3.13,3.195,2.73,5.95,1.06,84.5,bought up,10.5,9434112,up,yfinance (consolidated)
