symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SCKT,2026-08-10 13:40,76417,159634906,14643,101550,2088.97,2.6103,2.29,493.11,60.04,48.42,34.2,sold off,2009.58,365563928,up,yfinance (consolidated)
AUUD,2026-08-10 13:45,157800,128144789,390193,127692,812.07,1.425,1.2294,50.59,38.23,6.77,79.1,bought up,1290.6,157541208,up,yfinance (consolidated)
LRHC,2026-08-10 13:40,85811,29509654,43899,79007,343.89,0.815,0.7,-14.18,31.86,2.48,4.6,sold off,471.68,20656757,down,yfinance (consolidated)
SOAR,2026-08-10 13:45,1204184,280255477,715102,1106825,232.73,0.1657,0.1815,32.48,36.31,6.53,68.6,bought up,515.84,50866369,up,yfinance (consolidated)
YMT,2026-08-10 13:45,426758,75584218,311541,641195,177.11,0.2847,0.2717,-21.81,20.68,0.86,95.8,bought up,106.17,20536231,down,yfinance (consolidated)
GCL,2026-08-10 13:45,144033,10704120,159260,175928,74.32,0.515,0.5675,11.21,37.32,5.29,53.8,mixed,138.06,6074588,up,yfinance (consolidated)
SION,2026-08-10 13:45,562165,27661277,681710,496298,49.2,4.86,4.1699,-91.81,23.74,0.27,28.1,sold off,108.33,115344757,down,yfinance (consolidated)
TENX,2026-08-10 13:45,1353479,53991598,1936721,1644023,39.89,1.78,1.375,-89.76,35.27,0.44,23.1,sold off,129.86,74238447,down,yfinance (consolidated)
VREX,2026-08-10 13:45,273959,10873514,180585,242433,39.69,18.395,18.455,48.71,0.68,0.3,45.8,mixed,112.9,200670700,up,yfinance (consolidated)
FEAM,2026-08-10 13:45,313898,11987469,1595248,305920,38.19,1.96,2.049,35.25,25.87,3.49,63.6,bought up,32.65,24562324,up,yfinance (consolidated)
RDGT,2026-08-10 13:45,1335025,50366786,1370840,334195,37.73,0.711,1.0097,33.1,97.06,6.69,65.3,bought up,11.42,50855340,up,yfinance (consolidated)
PCLA,2026-08-10 13:40,128038,4096982,324984,184743,32.0,8.9,8.9,10.7,135.76,16.36,44.4,mixed,25.24,36463138,up,yfinance (consolidated)
