symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BQ,2026-08-12 10:30,61924,29003967,46526,59778,468.38,0.8975,0.9356,18.36,16.03,2.39,4.9,sold off,568.45,27136111,up,yfinance (consolidated)
CHOW,2026-08-12 10:30,439574,186493574,236741,111188,424.26,0.6356,0.531,51.07,41.43,8.88,6.0,sold off,195.86,99028091,up,yfinance (consolidated)
OFAL,2026-08-12 10:25,1021932,118881162,427561,1334986,116.33,2.5397,2.42,241.57,52.89,7.07,98.6,bought up,52.61,287692421,up,yfinance (consolidated)
BAOS,2026-08-12 10:30,539197,54965473,648878,926379,101.94,1.09,0.7695,5.85,66.28,2.08,85.0,bought up,34.48,42295932,up,yfinance (consolidated)
SCNX,2026-08-12 10:30,328545,29296293,232246,230625,89.17,0.415,0.406,-1.93,12.56,1.77,2.7,sold off,124.18,11894294,down,yfinance (consolidated)
BIVI,2026-08-12 10:30,890022,56309372,2667105,1589529,63.27,1.44,3.15,150.0,70.79,10.28,74.1,bought up,28.23,177374527,up,yfinance (consolidated)
VBIO,2026-08-12 10:25,1003757,25355664,1286705,868622,25.26,0.3333,0.94,212.92,102.84,15.02,64.3,bought up,17.26,23834324,up,yfinance (consolidated)
SLXN,2026-08-12 10:30,154689,2367442,772910,292022,15.3,0.4407,0.47,-54.37,11.06,0.22,85.2,bought up,8.41,1112697,down,yfinance (consolidated)
SBEV,2026-08-12 10:30,2989540,31996645,330219,3536491,10.7,0.3473,0.4715,36.27,61.97,4.38,59.8,mixed,4.8,15086418,up,yfinance (consolidated)
NCMI,2026-08-12 10:30,268029,2614925,657629,282529,9.76,2.61,2.41,-36.58,16.8,2.61,20.9,sold off,17.14,6301969,down,yfinance (consolidated)
FOCL,2026-08-12 10:30,58850,501360,42146,62472,8.52,4.75,4.965,-17.87,5.24,1.14,79.5,bought up,13.01,2489252,down,yfinance (consolidated)
GRWG,2026-08-12 10:30,254276,1954703,611177,278893,7.69,1.67,1.8749,26.26,14.93,4.44,72.5,bought up,12.85,3664872,up,yfinance (consolidated)
GLND,2026-08-12 10:30,738400,4320420,2036045,796828,5.85,1.44,1.28,-36.32,15.63,1.05,19.7,sold off,8.77,5530137,down,yfinance (consolidated)
TII,2026-08-12 10:30,248298,1164334,188483,223477,4.69,2.64,2.7399,14.64,9.48,2.01,23.3,sold off,8.09,3190158,up,yfinance (consolidated)
SVV,2026-08-12 10:30,899414,3381015,1237333,1196626,3.76,10.99,10.94,-7.29,7.04,1.42,30.1,sold off,4.1,36988302,down,yfinance (consolidated)
