symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CRVO,2026-06-16 15:10,136379,192471183,165943,180517,1411.29,3.35,4.7006,89.54,94.88,19.09,54.5,mixed,845.62,904730071,up,yfinance (consolidated)
OBAI,2026-06-16 15:10,499194,463233591,240679,634769,927.96,0.9069,1.0985,105.48,47.32,9.53,61.6,bought up,1023.7,508862105,up,yfinance (consolidated)
IVDA,2026-06-16 15:10,526250,351712088,1847876,565982,668.34,0.45,0.464,46.74,62.69,9.16,35.6,sold off,665.54,163194404,up,yfinance (consolidated)
MAMO,2026-06-16 15:10,83661,11436759,48018,62711,136.7,1.1199,1.01,5.69,30.2,6.71,25.1,sold off,149.41,11551126,up,yfinance (consolidated)
BTTC,2026-06-16 15:10,61924,8204133,54673,91567,132.49,0.7,0.77,-9.56,18.18,1.46,94.3,bought up,84.88,6317182,down,yfinance (consolidated)
IMCC,2026-06-16 15:10,681704,83516458,295341,270707,122.51,0.2686,0.2523,-6.42,33.97,2.12,87.3,bought up,57.94,21071201,down,yfinance (consolidated)
BEEM,2026-06-16 15:10,503497,53786889,462204,498804,106.83,1.4657,1.4,18.14,19.64,3.04,13.2,sold off,271.77,75301643,up,yfinance (consolidated)
NWGL,2026-06-16 15:10,221427,18909503,997528,428716,85.4,0.331,0.2656,-24.11,45.03,1.46,83.5,bought up,44.14,5022363,down,yfinance (consolidated)
ALBT,2026-06-16 15:10,211079,13380656,532356,267540,63.39,0.3045,0.3089,-11.11,14.34,1.33,5.3,sold off,92.9,4133284,down,yfinance (consolidated)
SUGP,2026-06-16 15:10,4068293,251888554,387336,7506923,61.92,2.39,1.055,19.82,146.92,2.51,14.0,sold off,27.25,265742411,up,yfinance (consolidated)
FTHM,2026-06-16 15:10,213211,12217440,1546003,281699,57.3,0.4627,0.623,40.6,52.07,5.97,42.4,mixed,36.89,7611465,up,yfinance (consolidated)
CRE,2026-06-16 15:10,534825,21691746,563540,140254,40.56,4.21,3.47,7.1,82.42,7.12,24.9,sold off,13.12,75270359,up,yfinance (consolidated)
HITI,2026-06-16 15:10,340969,7265359,740590,348982,21.31,2.569,2.5199,11.01,7.14,2.17,20.5,sold off,42.62,18307978,up,yfinance (consolidated)
ORKT,2026-06-16 15:00,184831,3694397,146680,245874,19.99,1.18,1.2613,-1.84,17.24,1.54,92.4,bought up,21.84,4659742,down,yfinance (consolidated)
LPRO,2026-06-16 15:10,1276128,24135142,1815576,1231795,18.91,3.11,3.11,47.74,0.64,0.11,75.1,bought up,28.26,75060289,up,yfinance (consolidated)
CCTG,2026-06-16 15:10,6251819,116086200,447870,12219464,18.57,0.9091,1.44,80.36,87.5,3.73,53.0,mixed,4.42,167164134,up,yfinance (consolidated)
DOMO,2026-06-16 15:10,752920,13851171,2311105,885742,18.4,2.475,2.035,-37.67,24.32,1.53,48.1,mixed,29.97,28187134,down,yfinance (consolidated)
BIAF,2026-06-16 15:10,180876,2952459,220748,212239,16.32,1.28,0.9672,-29.4,36.18,1.81,31.1,sold off,24.7,2855618,down,yfinance (consolidated)
NIVF,2026-06-16 15:10,6530496,99670508,338440,2840303,15.26,0.7682,0.7474,29.35,58.26,2.88,64.4,bought up,4.47,74493736,up,yfinance (consolidated)
GIL,2026-06-16 15:10,833705,12531445,1944496,909467,15.03,62.58,50.47,-18.58,33.41,9.77,36.3,sold off,34.84,632462044,down,yfinance (consolidated)
SNWV,2026-06-16 15:10,62868,902651,69658,65603,14.36,9.95,8.55,-41.92,19.88,1.94,40.8,mixed,49.71,7717666,down,yfinance (consolidated)
NMRA,2026-06-16 15:10,1734902,23577814,17646753,2433920,13.59,0.9515,1.5303,66.34,41.82,5.05,64.9,bought up,5.82,36081129,up,yfinance (consolidated)
SVAC,2026-06-16 15:10,128969,1719869,109519,125734,13.34,10.33,10.31,-0.24,0.92,0.84,74.9,bought up,14.47,17731850,down,yfinance (consolidated)
GDC,2026-06-16 15:10,49464676,608372949,187617724,49220877,12.3,0.1008,0.0241,-76.89,326.97,3.77,36.5,sold off,10.91,14661788,down,yfinance (consolidated)
VNCE,2026-06-16 15:10,141598,1709911,500857,171846,12.08,4.978,6.86,33.46,32.65,7.12,56.6,mixed,15.32,11729989,up,yfinance (consolidated)
CAMP,2026-06-16 15:10,67747,807724,84736,74028,11.92,4.49,4.25,7.44,26.35,2.79,65.2,bought up,23.11,3432827,up,yfinance (consolidated)
INLF,2026-06-16 14:40,92245,904911,16346,178922,9.81,3.89,3.9001,0.3,24.36,2.48,52.4,mixed,5.02,3529243,up,yfinance (consolidated)
SLP,2026-06-16 15:10,168746,1578048,83795,138154,9.35,18.2,18.25,11.35,2.38,0.55,60.6,bought up,24.58,28799376,up,yfinance (consolidated)
ALVO,2026-06-16 15:10,718224,4757754,500508,998037,6.62,3.85,3.85,-8.88,9.74,1.61,66.2,bought up,8.03,18317352,down,yfinance (consolidated)
HUN,2026-06-16 15:10,3435220,21446473,2567218,2733840,6.24,14.9,13.115,-17.52,18.22,4.01,43.4,mixed,11.84,281270488,down,yfinance (consolidated)
MSGY,2026-06-16 15:10,1244125,7722063,260815,1994982,6.21,0.56,0.58,3.13,50.0,3.0,55.2,mixed,2.74,4478796,up,yfinance (consolidated)
FOXA,2026-06-16 15:10,3346695,17767541,32287289,4965817,5.31,53.71,52.74,-3.71,5.93,1.49,47.3,mixed,2.11,937060142,down,yfinance (consolidated)
VTGN,2026-06-16 15:10,613341,3241254,1001532,710676,5.28,0.5768,0.6547,14.28,26.76,3.75,53.9,mixed,7.83,2122048,up,yfinance (consolidated)
OLN,2026-06-16 15:10,1513246,7695599,1571006,1476429,5.09,26.65,23.425,-7.45,17.91,4.63,43.4,mixed,19.72,180269400,down,yfinance (consolidated)
FOX,2026-06-16 15:10,1001932,4556842,6608437,1362209,4.55,49.5,47.9202,-4.06,5.47,1.44,48.4,mixed,2.66,218364781,down,yfinance (consolidated)
KLAC,2026-06-16 15:10,1731297,7777989,12640306,2810187,4.49,254.425,238.9929,-6.77,7.26,1.47,31.0,sold off,2.04,1858884183,down,yfinance (consolidated)
LION,2026-06-16 15:10,2787971,12472927,1720655,1904419,4.47,14.44,16.46,14.54,14.58,4.12,61.4,bought up,4.8,205304367,up,yfinance (consolidated)
PDC,2026-06-16 15:00,71204,316073,50705,74763,4.44,6.07,5.92,-1.66,8.11,0.6,91.3,bought up,5.99,1871152,down,yfinance (consolidated)
EWTX,2026-06-16 15:10,1175978,5113576,790856,1241427,4.35,35.705,32.765,-6.94,18.18,3.26,33.1,sold off,4.42,167546314,down,yfinance (consolidated)
CMPR,2026-06-16 15:10,166177,718791,238591,154536,4.33,83.32,82.085,-1.44,7.72,1.5,69.0,bought up,8.99,59001958,down,yfinance (consolidated)
SPCB,2026-06-16 15:05,68430,292049,68853,61899,4.27,10.89,12.23,18.91,16.72,3.43,64.2,bought up,5.3,3571759,up,yfinance (consolidated)
SXT,2026-06-16 15:10,265506,1122537,188232,245411,4.23,111.7,111.8348,-8.29,4.11,1.37,63.4,bought up,11.69,125538701,down,yfinance (consolidated)
LSF,2026-06-16 15:10,56385,228181,87742,54790,4.05,4.23,4.51,9.87,14.63,2.47,58.8,mixed,4.26,1029096,up,yfinance (consolidated)
MAC,2026-06-16 15:10,2121750,8291445,3420044,2526870,3.91,24.2,23.665,-5.64,3.08,1.31,42.4,mixed,7.9,196217053,down,yfinance (consolidated)
BAND,2026-06-16 15:10,1080272,4078519,3033184,1188767,3.78,52.6,51.985,-1.3,7.26,0.67,42.8,mixed,5.44,212021812,down,yfinance (consolidated)
COSM,2026-06-16 15:10,8206485,30773995,119375958,15150293,3.75,0.2442,0.245,3.16,13.43,1.13,27.2,sold off,0.86,7539628,up,yfinance (consolidated)
RFIL,2026-06-16 15:10,229929,854920,550714,231515,3.72,17.5,15.83,-12.78,20.72,2.23,53.0,mixed,6.81,13533383,down,yfinance (consolidated)
WYFI,2026-06-16 15:10,1190599,4315159,1884150,967479,3.62,29.63,36.835,23.11,22.53,2.79,59.7,mixed,6.04,158948877,up,yfinance (consolidated)
GPUS,2026-06-16 15:10,83873311,300522356,669720591,122528275,3.58,0.2257,0.3108,14.39,35.39,4.39,50.4,mixed,1.43,93402344,up,yfinance (consolidated)
WNW,2026-06-16 15:10,3498568,11965244,36007,173371,3.42,3.86,3.7,12.8,26.49,1.38,7.3,sold off,0.74,44271403,up,yfinance (consolidated)
QXL,2026-06-16 15:10,92341,296213,220437,88677,3.21,5.16,5.37,8.05,13.97,1.64,65.3,bought up,2.99,1590663,up,yfinance (consolidated)
GEF-B,2026-06-16 15:10,53752,169727,181930,85940,3.16,86.2,87.02,1.58,4.9,1.7,58.6,mixed,1.51,14769642,up,yfinance (consolidated)
PDEX,2026-06-16 15:00,52928,164076,67946,65436,3.1,63.88,62.01,-2.68,4.81,0.93,65.5,bought up,6.26,10174352,down,yfinance (consolidated)
OCCI,2026-06-16 14:55,188497,566935,448512,174805,3.01,2.72,2.7,-3.91,3.7,0.98,54.5,mixed,3.92,1530724,down,yfinance (consolidated)
