symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WRAP,2026-07-09 14:15,325524,52519440,336609,509081,161.34,1.73,2.355,48.11,37.35,8.34,57.1,mixed,103.47,123683282,up,yfinance (consolidated)
JLHL,2026-07-09 14:15,426177,51696903,637177,819217,121.3,3.73,6.58,110.9,55.47,0.61,61.7,bought up,49.7,340165617,up,yfinance (consolidated)
RPGL,2026-07-09 14:15,180788,20808876,6902,31245,115.1,2.41,2.3602,32.6,18.23,1.9,80.1,bought up,61.18,49113107,up,yfinance (consolidated)
LGHL,2026-07-09 14:15,757570,82753176,234714,377520,109.23,0.4101,0.3352,-82.57,43.29,0.29,82.2,bought up,60.05,27738865,down,yfinance (consolidated)
VRAX,2026-07-09 14:15,665577,65850079,33443,584800,98.94,11.0899,6.45,99.69,111.16,14.84,22.8,sold off,123.52,424732996,up,yfinance (consolidated)
ZBAO,2026-07-09 14:15,229564,19233999,708793,193909,83.78,0.2833,0.2963,1.82,73.07,2.5,50.8,mixed,88.22,5699033,up,yfinance (consolidated)
RKTO,2026-07-09 14:15,2938926,133473276,1889696,933103,45.42,1.145,0.9169,14.28,31.36,1.85,67.5,bought up,27.51,122381643,up,yfinance (consolidated)
SUNE,2026-07-09 14:15,882768,20676269,155803,166426,23.42,2.435,2.615,23.93,21.03,1.58,28.6,sold off,18.09,54068443,up,yfinance (consolidated)
CIRC,2026-07-09 14:15,1987750,46431692,1764756,1987750,23.36,0.5989,0.797,32.52,38.95,2.4,54.1,mixed,111.88,37006058,up,yfinance (consolidated)
EVGN,2026-07-09 14:15,1885423,31577579,47318,3610475,16.75,0.4929,0.491,18.0,19.25,2.59,11.7,sold off,3.94,15504591,up,yfinance (consolidated)
GLOO,2026-07-09 14:15,135795,1949902,220287,149596,14.36,3.25,3.0399,-24.94,12.83,1.26,40.5,mixed,17.95,5927507,down,yfinance (consolidated)
ELPW,2026-07-09 14:15,1164983,14548195,1247037,404511,12.49,0.683,0.61,-5.31,55.28,2.23,31.8,sold off,9.46,8874399,down,yfinance (consolidated)
FBRX,2026-07-09 14:15,272651,3342422,554124,359343,12.26,21.25,32.28,57.16,35.75,7.55,72.4,bought up,22.91,107893378,up,yfinance (consolidated)
IONS,2026-07-09 14:15,1548814,15111583,1672915,1904747,9.76,67.502,64.91,-23.14,9.63,2.64,49.0,mixed,23.57,980892907,down,yfinance (consolidated)
PHGE,2026-07-09 14:10,2995749,28252269,18589050,3570337,9.43,0.278,0.2804,2.19,9.52,0.49,8.6,sold off,4.59,7921936,up,yfinance (consolidated)
TRAX,2026-07-09 14:15,449678,2978920,459975,485269,6.62,20.99,31.01,49.23,33.26,6.24,59.3,mixed,17.5,92376309,up,yfinance (consolidated)
BYRN,2026-07-09 14:15,467566,3054927,395140,676904,6.53,4.69,4.1,-31.27,25.61,2.3,43.9,mixed,8.51,12525200,down,yfinance (consolidated)
BBIO,2026-07-09 14:15,2316395,14236634,1488860,2850225,6.15,84.0,91.77,17.18,10.26,4.07,63.8,bought up,12.04,1306495854,up,yfinance (consolidated)
FEED,2026-07-09 14:10,374662,2293474,158519,157432,6.12,0.4846,0.495,2.1,18.08,1.31,42.4,mixed,4.32,1135269,up,yfinance (consolidated)
QGEN,2026-07-09 14:15,1957766,10371330,2148592,2119983,5.3,38.07,41.81,10.01,14.34,8.11,62.5,bought up,18.33,433625321,up,yfinance (consolidated)
MDA,2026-07-09 14:10,1155303,5968196,470338,887978,5.17,35.63,35.52,-8.22,3.63,0.54,52.1,mixed,8.28,211990324,down,yfinance (consolidated)
ALNY,2026-07-09 14:15,908888,4487107,686116,881508,4.94,378.49,321.98,-0.49,19.72,7.0,23.6,sold off,16.62,1444758761,down,yfinance (consolidated)
ESPR,2026-07-09 14:15,9749098,36892896,50853220,10933517,3.78,3.18,3.19,0.16,0.63,1.13,61.0,bought up,2.66,117688340,up,yfinance (consolidated)
GNE,2026-07-09 14:05,59114,219728,39166,54293,3.72,14.03,13.745,-2.17,5.17,1.91,76.1,bought up,6.16,3020161,down,yfinance (consolidated)
LASR,2026-07-09 14:15,849360,3071471,939375,860445,3.62,60.7,74.115,26.35,21.76,3.45,71.7,bought up,7.83,227642066,up,yfinance (consolidated)
SMPL,2026-07-09 14:15,1506916,4988167,1869868,1691058,3.31,15.03,13.255,3.31,21.18,5.86,43.2,mixed,7.11,66118154,up,yfinance (consolidated)
DWSN,2026-07-09 14:10,118585,376217,216628,172729,3.17,6.8,7.29,7.68,15.09,2.55,62.9,bought up,3.25,2742621,up,yfinance (consolidated)
AZN,2026-07-09 14:15,1711995,5178594,1836349,1904521,3.02,173.45,178.92,-5.47,4.16,2.27,63.1,bought up,7.8,926554028,down,yfinance (consolidated)
