symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LUCY,2026-08-24 14:40,167734,180384145,93897,159733,1075.41,0.9953,1.071,56.6,39.37,8.47,42.7,mixed,2161.41,193191415,up,yfinance (consolidated)
OLOX,2026-08-24 14:35,73893,15783779,183666,102916,213.6,2.33,2.13,2.9,22.54,1.09,83.5,bought up,190.28,33619451,up,yfinance (consolidated)
XPON,2026-08-24 14:40,404969,79193221,37460,787556,195.55,7.82,7.2523,111.44,40.54,10.23,70.5,bought up,48.81,574332979,up,yfinance (consolidated)
DAIC,2026-08-24 14:30,603090,59038779,157785,796966,97.89,1.0803,2.3,450.63,89.57,14.61,81.0,bought up,63.45,135789188,up,yfinance (consolidated)
GIPR,2026-08-24 14:40,1950504,164709135,178300,3744637,84.44,0.3,0.5565,86.74,70.51,3.77,60.8,bought up,22.05,91660636,up,yfinance (consolidated)
BCTX,2026-08-24 14:35,112587,8470567,144484,115918,75.24,4.04,3.49,-13.83,16.91,2.63,3.8,sold off,107.93,29562278,down,yfinance (consolidated)
PMI,2026-08-24 14:40,386782,28983443,4468449,493605,74.93,4.53,4.5,39.75,30.78,3.01,48.4,mixed,25.27,130425493,up,yfinance (consolidated)
NXGL,2026-08-24 14:35,373682,24575111,336317,666571,65.76,0.302,0.3571,8.18,21.2,1.5,92.6,bought up,41.96,8775772,up,yfinance (consolidated)
SDOT,2026-08-24 14:40,1070849,55174810,18251702,1931809,51.52,21.4564,25.465,92.41,40.6,5.29,86.7,bought up,13.37,1405026545,up,yfinance (consolidated)
SDEV,2026-08-24 14:35,502624,21993979,8168024,917307,43.76,1.24,1.065,-5.75,19.25,2.56,35.6,sold off,11.9,23423588,down,yfinance (consolidated)
FLZH,2026-08-24 14:35,323810,11961015,68858,94780,36.94,0.279,0.2502,-73.87,23.1,0.44,69.0,bought up,10.85,2992645,down,yfinance (consolidated)
BMEA,2026-08-24 14:35,511922,10097666,548912,529311,19.72,1.495,1.56,14.71,17.63,4.5,59.6,mixed,49.86,15752358,up,yfinance (consolidated)
BTCT,2026-08-24 14:40,11579355,172022035,15697833,22893486,14.86,1.64,1.91,66.09,67.54,10.35,67.6,bought up,4.6,328562081,up,yfinance (consolidated)
NSSC,2026-08-24 14:35,185972,1896862,253848,173998,10.2,46.16,37.91,-0.39,40.6,14.96,49.0,mixed,43.83,71910038,down,yfinance (consolidated)
ZURA,2026-08-24 14:35,697393,7114464,640124,883086,10.2,5.81,6.26,7.01,22.6,4.93,70.0,bought up,21.09,44536546,up,yfinance (consolidated)
