symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
STAK,2026-07-16 14:55,319014,53948037,277185,252739,169.11,2.12,3.429,60.99,69.11,3.13,54.1,mixed,237.46,184987813,up,yfinance (consolidated)
GLMD,2026-07-16 14:55,100658,13915824,19732,83099,138.25,0.5454,0.5351,4.21,23.73,3.14,5.4,sold off,77.59,7446357,up,yfinance (consolidated)
DXST,2026-07-16 14:55,244764,22091992,42220,427488,90.26,2.62,2.75,29.11,32.73,3.74,22.8,sold off,27.46,60752978,up,yfinance (consolidated)
CLIK,2026-07-16 14:55,78214,5719768,110337,52770,73.13,1.5809,1.8002,21.23,35.55,7.57,44.7,mixed,84.79,10296726,up,yfinance (consolidated)
KAPA,2026-07-16 14:55,747749,44405961,13141695,1377176,59.39,0.35,0.3393,6.33,12.08,1.13,9.1,sold off,14.96,15066942,up,yfinance (consolidated)
TGHL,2026-07-16 14:55,4532542,126912665,71255545,8038615,28.0,1.285,1.55,91.05,57.13,9.39,70.7,bought up,7.7,196714624,up,yfinance (consolidated)
IQST,2026-07-16 14:55,5857217,130132654,432793,528597,22.22,1.145,1.26,43.49,39.59,3.68,74.8,bought up,5.45,163967142,up,yfinance (consolidated)
LVWR,2026-07-16 14:55,282458,5973414,168138,305746,21.15,0.6645,0.7282,6.11,34.96,1.95,37.1,sold off,21.85,4349840,up,yfinance (consolidated)
ATAI,2026-07-16 14:55,7559194,146808488,5713231,8365789,19.42,7.07,7.105,32.8,26.18,4.62,38.9,sold off,39.94,1043074310,up,yfinance (consolidated)
LIMN,2026-07-16 14:55,36328688,544382256,104143606,71549532,14.98,0.1399,0.15,31.0,54.27,4.82,31.3,sold off,4.51,81657341,up,yfinance (consolidated)
JYD,2026-07-16 14:55,185389,2138373,46255,63326,11.53,0.7756,0.81,8.72,19.72,1.56,17.1,sold off,5.62,1732082,up,yfinance (consolidated)
ATPC,2026-07-16 14:55,3604358,35263335,22681,23393,9.78,3.43,4.19,64.96,55.37,6.9,36.5,sold off,2.0,147753375,up,yfinance (consolidated)
STIM,2026-07-16 14:55,1105752,10531150,1499171,1169358,9.52,1.92,1.825,-1.08,28.49,3.89,51.0,mixed,17.27,19219349,down,yfinance (consolidated)
GORO,2026-07-16 14:55,1619925,10485368,1328189,1441163,6.47,1.3,0.9817,-25.63,42.65,5.52,34.7,sold off,13.06,10293485,down,yfinance (consolidated)
RUBI,2026-07-16 14:55,4264149,25282525,1067929,129427,5.93,6.41,3.38,-7.9,107.99,3.75,5.9,sold off,1.37,85454937,down,yfinance (consolidated)
GHRS,2026-07-16 14:55,217465,1254365,113474,166453,5.77,30.04,28.5,5.79,14.32,2.65,46.8,mixed,6.14,35749402,up,yfinance (consolidated)
CDNA,2026-07-16 14:55,640986,3342991,514974,595111,5.22,36.3,38.565,29.54,24.45,7.41,63.2,bought up,10.89,128922443,up,yfinance (consolidated)
WNC,2026-07-16 14:55,976147,4853873,5263607,1054963,4.97,12.63,12.4501,-1.7,3.86,0.62,49.1,mixed,3.65,60431203,down,yfinance (consolidated)
MAN,2026-07-16 14:55,793562,3902115,928968,826184,4.92,46.78,52.34,34.17,11.88,3.35,60.7,bought up,11.77,204236699,up,yfinance (consolidated)
AMSS,2026-07-16 14:55,183047,890779,29538,82856,4.87,1.47,1.31,-2.96,16.79,0.9,27.5,sold off,2.52,1166920,down,yfinance (consolidated)
STXS,2026-07-16 14:55,553688,2683494,582001,635762,4.85,1.63,1.65,1.85,11.82,1.98,66.7,bought up,8.73,4427765,up,yfinance (consolidated)
RPT,2026-07-16 14:55,62829,301330,311889,89439,4.8,11.46,10.8,-6.25,10.56,2.42,49.3,mixed,3.05,3254364,down,yfinance (consolidated)
EDHL,2026-07-16 14:55,199042,918400,17278,365408,4.61,3.52,3.9399,11.61,56.76,4.14,26.4,sold off,0.97,3618404,up,yfinance (consolidated)
NCI,2026-07-16 14:55,152931,686096,75283,202101,4.49,11.5,11.75,-1.34,8.09,1.5,32.0,sold off,2.48,8061628,down,yfinance (consolidated)
KRO,2026-07-16 14:55,237478,1025182,245775,239159,4.32,6.64,6.665,-1.11,6.9,1.6,63.7,bought up,5.74,6832837,down,yfinance (consolidated)
FEIM,2026-07-16 14:55,201770,863118,402408,220779,4.28,51.0,56.15,-5.31,17.79,2.12,48.2,mixed,8.2,48464077,down,yfinance (consolidated)
MAAS,2026-07-16 14:55,142637,531405,63399,117304,3.73,16.88,21.82,30.1,29.88,2.07,63.1,bought up,2.65,11595256,up,yfinance (consolidated)
FLYX,2026-07-16 14:50,283248,1030559,910708,352455,3.64,1.3,1.215,-10.66,13.17,1.23,52.1,mixed,3.57,1252129,down,yfinance (consolidated)
JTAI,2026-07-16 14:55,1617526,5847423,29564857,3151641,3.62,3.26,2.485,-20.35,38.62,1.5,73.9,bought up,0.64,14530845,down,yfinance (consolidated)
CRDL,2026-07-16 14:55,551031,1871547,716227,802551,3.4,1.1,1.26,13.0,17.86,4.13,72.0,bought up,1.93,2358149,up,yfinance (consolidated)
FBNC,2026-07-16 14:55,195009,641730,228000,165476,3.29,64.75,66.0,2.45,2.55,1.27,66.2,bought up,4.19,42354180,up,yfinance (consolidated)
