symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VTGN,2026-09-23 14:25,694585,546543914,5863256,967939,786.86,0.3861,0.3397,32.64,62.56,15.52,76.1,bought up,444.13,185660974,up,yfinance (consolidated)
RKDA,2026-09-23 14:25,55393,23054821,10332,40260,416.2,0.445,0.3528,-21.6,96.34,8.54,26.6,sold off,508.53,8133741,down,yfinance (consolidated)
CAPS,2026-09-23 14:25,234996,73113500,145750,289816,311.13,0.22,0.1835,2.11,41.8,6.53,6.1,sold off,400.05,13416327,up,yfinance (consolidated)
HCTI,2026-09-23 14:25,232248,48617486,144073,105542,209.33,1.09,1.079,24.65,198.33,35.1,47.6,mixed,101.48,52458267,up,yfinance (consolidated)
EDVA,2026-09-23 14:25,406563,63757772,389659,413698,156.82,0.2511,0.2074,-10.6,67.36,4.12,78.1,bought up,179.28,13223361,down,yfinance (consolidated)
ARTL,2026-09-23 14:25,166454,18894188,276130,101561,113.51,4.06,9.01,115.55,131.3,19.89,54.6,mixed,84.45,170236638,up,yfinance (consolidated)
KIDZ,2026-09-23 14:25,134399,9445070,70630,143254,70.28,2.79,2.67,-9.8,12.29,0.84,3.0,sold off,39.68,25218337,down,yfinance (consolidated)
BFRG,2026-09-23 14:25,2337397,145503013,44734994,4574337,62.25,0.7839,0.9279,54.65,29.64,5.65,44.5,mixed,14.35,135012248,up,yfinance (consolidated)
FRGT,2026-09-23 14:25,526503,29016445,540447,972878,55.11,0.5048,0.468,-6.34,69.17,1.97,57.0,mixed,21.07,13579696,down,yfinance (consolidated)
MSS,2026-09-23 14:25,2162580,91862665,47134,171195,42.48,2.06,2.1991,43.26,51.84,6.9,72.0,bought up,10.36,202015188,up,yfinance (consolidated)
ADGM,2026-09-23 14:25,199069,5934650,169503,160716,29.81,0.333,0.2403,-50.5,58.8,2.48,47.1,mixed,40.86,1426096,down,yfinance (consolidated)
HAO,2026-09-23 14:25,52470,1151361,17771,42519,21.94,3.35,3.08,8.07,19.48,2.12,9.1,sold off,26.89,3546191,up,yfinance (consolidated)
TLSI,2026-09-23 14:25,101565,2166941,224526,113457,21.34,5.78,5.23,6.3,13.96,2.48,26.8,sold off,38.65,11333101,up,yfinance (consolidated)
BENF,2026-09-23 14:25,12405027,261243464,1951455,24797434,21.06,2.92,2.5,372.59,68.0,6.11,23.5,sold off,6.58,653108660,up,yfinance (consolidated)
INNV,2026-09-23 14:25,215016,4494265,196686,256508,20.9,9.7,9.03,-15.37,8.53,1.59,31.7,sold off,25.75,40583211,down,yfinance (consolidated)
WHLR,2026-09-23 14:25,4522167,83686055,1130653,2920044,18.51,5.21,4.955,150.89,79.92,3.1,67.4,bought up,7.23,414664396,up,yfinance (consolidated)
CEPF,2026-09-23 14:25,55114,855597,3697,66548,15.52,10.3,10.28,-0.34,0.29,1.05,13.0,sold off,5.47,8795536,down,yfinance (consolidated)
WLDS,2026-09-23 14:25,258558,3516315,37013,117435,13.6,1.5,1.59,0.63,40.88,2.9,51.1,mixed,7.23,5590940,up,yfinance (consolidated)
