symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CWD,2026-09-22 15:25,207556,98854019,546964,165441,476.28,0.5598,0.6943,33.78,75.03,12.87,34.7,sold off,563.87,68634344,up,yfinance (consolidated)
BFRG,2026-09-22 15:25,103796,44240957,217016,109461,426.23,0.52,0.5345,6.99,71.02,11.8,39.2,sold off,812.9,23646791,up,yfinance (consolidated)
FLNA,2026-09-22 15:25,254924,90577790,320611,328764,355.31,0.9848,1.0401,39.8,38.35,9.2,66.0,bought up,737.29,94209957,up,yfinance (consolidated)
RAIN,2026-09-22 15:25,287376,56944481,56287,114556,198.15,0.68,1.1509,71.14,74.94,8.92,58.0,mixed,111.93,65537403,up,yfinance (consolidated)
STI,2026-09-22 15:25,65936,5906239,268568,87632,89.58,7.93,6.92,-4.68,22.25,3.98,7.8,sold off,110.92,40871174,down,yfinance (consolidated)
JTAI,2026-09-22 15:25,92384,8221851,165848,104981,89.0,1.51,1.805,21.14,59.28,11.59,54.7,mixed,168.99,14840440,up,yfinance (consolidated)
EDBL,2026-09-22 15:25,151528,12054477,160182,76288,79.55,1.27,1.3097,-4.75,18.32,3.28,7.9,sold off,68.26,15787748,down,yfinance (consolidated)
ZEO,2026-09-22 15:25,7384776,384018880,74863707,12406359,52.0,0.3478,0.4279,36.58,89.18,6.26,56.3,mixed,20.32,164321673,up,yfinance (consolidated)
LHSW,2026-09-22 15:25,7709998,334616544,428760,14647064,43.4,1.27,0.8495,96.19,75.34,0.87,27.7,sold off,12.6,284256754,up,yfinance (consolidated)
JAGX,2026-09-22 15:25,563109,14811391,68214,962045,26.3,2.83,16.225,507.68,104.78,13.56,52.3,mixed,15.37,240314824,up,yfinance (consolidated)
SCNX,2026-09-22 15:25,693817,15387825,420749,1116717,22.18,0.322,0.2855,-5.43,23.82,2.97,12.2,sold off,7.8,4393223,down,yfinance (consolidated)
SPRO,2026-09-22 15:25,329019,7093652,304534,320609,21.56,1.3,1.325,16.23,12.08,4.08,65.0,bought up,50.95,9399089,up,yfinance (consolidated)
DAVA,2026-09-22 15:25,203678,4366921,341048,230742,21.44,2.39,2.129,-23.83,17.85,2.99,31.9,sold off,30.33,9297174,down,yfinance (consolidated)
XNDU,2026-09-22 15:25,1444453,30735578,2071004,1673275,21.28,5.89,5.795,-21.37,14.81,1.75,35.4,sold off,56.09,178112676,down,yfinance (consolidated)
VKTX,2026-09-22 15:25,1845538,37816700,4563262,2234804,20.49,37.075,40.635,34.91,12.28,3.5,39.6,sold off,45.47,1536681541,up,yfinance (consolidated)
CLDX,2026-09-22 15:25,577071,10959507,445621,749944,18.99,36.6,34.3299,-9.4,23.3,5.32,59.2,mixed,42.61,376238766,down,yfinance (consolidated)
HCAI,2026-09-22 15:25,547011,8575063,234456,1085766,15.68,0.5201,0.5321,2.01,46.98,0.68,50.9,mixed,6.76,4562791,up,yfinance (consolidated)
VTGN,2026-09-22 15:25,425141,5710005,312835,412731,13.43,0.2428,0.2577,9.24,10.21,2.01,60.0,bought up,30.2,1471468,up,yfinance (consolidated)
MASK,2026-09-22 15:25,697942,8871654,239433,1205886,12.71,0.8545,0.915,4.25,14.87,1.53,9.0,sold off,3.93,8117563,up,yfinance (consolidated)
CMPX,2026-09-22 15:25,2080841,22385155,2736573,2439395,10.76,1.26,1.265,-30.3,22.92,2.65,59.9,mixed,27.11,28317220,down,yfinance (consolidated)
MAAS,2026-09-22 15:25,213758,1605258,1141653,300895,7.51,16.15,15.06,-3.89,8.23,1.08,56.3,mixed,5.1,24175186,down,yfinance (consolidated)
GLND,2026-09-22 15:25,9363915,69637526,178247452,18359105,7.44,2.94,2.4835,-13.47,31.0,6.45,51.9,mixed,1.52,172944796,down,yfinance (consolidated)
EQ,2026-09-22 15:25,406259,2854977,254456,507950,7.03,1.9,1.81,-4.49,7.18,0.79,78.8,bought up,9.8,5167508,down,yfinance (consolidated)
MAZE,2026-09-22 15:25,419923,2874657,414397,528574,6.85,24.5,28.405,26.81,17.25,3.83,57.7,mixed,9.87,81654634,up,yfinance (consolidated)
FIRY,2026-09-22 15:25,96525,644375,76851,78845,6.68,10.75,12.57,17.15,22.04,6.34,65.5,bought up,13.69,8099793,up,yfinance (consolidated)
MNKD,2026-09-22 15:25,2313814,13844164,3843579,2827441,5.98,3.53,3.415,-2.15,8.64,1.96,33.4,sold off,12.24,47277819,down,yfinance (consolidated)
EVER,2026-09-22 15:25,489632,2567134,750845,555736,5.24,22.99,19.625,-14.04,21.45,3.75,39.2,sold off,9.65,50380004,down,yfinance (consolidated)
GELS,2026-09-22 15:25,6250577,32600934,31092,191931,5.22,0.5635,0.5825,2.0,87.5,4.99,45.0,mixed,1.4,18990043,up,yfinance (consolidated)
JDZG,2026-09-22 15:20,427769,2185259,673142,714636,5.11,3.98,3.96,3.66,9.09,0.72,57.5,mixed,4.15,8653625,up,yfinance (consolidated)
NGNE,2026-09-22 15:25,202001,1029601,303948,186855,5.1,32.94,33.685,3.49,4.93,0.74,65.6,bought up,8.33,34682111,up,yfinance (consolidated)
ONON,2026-09-22 15:25,7245119,35434479,12079686,8805677,4.89,30.4,29.795,9.06,5.91,2.21,44.7,mixed,8.54,1055770304,up,yfinance (consolidated)
GLNDW,2026-09-22 15:25,275777,1276896,4490178,490914,4.63,0.87,0.8139,-1.94,32.3,3.43,64.9,bought up,0.98,1039265,down,yfinance (consolidated)
CHRS,2026-09-22 15:25,861091,3898203,1401463,1016711,4.53,1.39,1.335,-2.2,12.73,2.03,46.6,mixed,7.66,5204101,down,yfinance (consolidated)
INOD,2026-09-22 15:25,815098,3588282,1460501,753671,4.4,61.41,73.395,20.31,18.43,5.24,69.9,bought up,7.38,263361945,up,yfinance (consolidated)
TBPH,2026-09-22 15:25,327146,1409771,635836,313140,4.31,17.04,17.05,-0.03,0.23,0.78,85.6,bought up,6.82,24036594,down,yfinance (consolidated)
NKTR,2026-09-22 15:25,533846,2161784,654581,688135,4.05,67.08,60.5,-9.47,14.63,3.24,53.3,mixed,7.69,130787932,down,yfinance (consolidated)
