symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EHGO,2026-06-17 12:50,91978,100116746,13600,161817,1088.48,4.815,3.135,137.5,118.02,16.8,81.3,bought up,403.0,313865997,up,yfinance (consolidated)
AZTR,2026-06-17 12:45,451796,358965187,780669,351082,794.53,0.3199,0.2071,12.55,62.77,7.88,5.5,sold off,1270.89,74341691,up,yfinance (consolidated)
BIRD,2026-06-17 12:50,350406,37903705,295868,244967,108.17,3.84,5.79,46.95,52.85,8.95,69.4,bought up,237.7,219462450,up,yfinance (consolidated)
MCRP,2026-06-17 12:45,128403,12392072,138724,94351,96.51,2.35,1.895,-9.98,30.07,2.23,83.0,bought up,124.07,23482976,down,yfinance (consolidated)
INLF,2026-06-17 12:50,137625,11896046,907856,269399,86.44,3.72,0.789,-79.45,376.43,7.25,27.5,sold off,48.56,9385979,down,yfinance (consolidated)
LNAI,2026-06-17 12:45,292330,23568027,72431,49207,80.62,4.74,4.31,51.23,27.14,3.77,83.2,bought up,44.99,101578195,up,yfinance (consolidated)
FTHM,2026-06-17 12:50,847858,65880560,12860476,1553173,77.7,1.055,1.205,93.92,34.85,6.25,64.3,bought up,22.85,79386077,up,yfinance (consolidated)
ICCM,2026-06-17 12:50,1656602,120943169,94829,457331,73.01,4.26,8.7101,305.12,68.2,7.12,55.2,mixed,28.94,1053427117,up,yfinance (consolidated)
CLWT,2026-06-17 12:45,1194483,74028788,65052,2373831,61.98,2.46,2.06,71.01,37.38,6.34,89.7,bought up,14.7,152499299,up,yfinance (consolidated)
SNBR,2026-06-17 12:50,22708035,757479567,14391982,43678215,33.36,0.1721,0.5316,200.0,107.58,2.13,56.3,mixed,11.31,402676136,up,yfinance (consolidated)
VIVK,2026-06-17 12:50,2384757,78498546,187696,4720292,32.92,0.7046,0.5363,3.27,45.48,1.51,86.7,bought up,9.97,42098770,up,yfinance (consolidated)
NEOV,2026-06-17 12:50,1318861,31499999,708834,905469,23.88,1.94,2.06,20.47,16.99,1.09,22.6,sold off,27.43,64889996,up,yfinance (consolidated)
ALOT,2026-06-17 12:45,68417,1533475,47496,73111,22.41,28.68,28.39,69.59,1.09,0.41,49.7,mixed,34.08,43535354,up,yfinance (consolidated)
YMAT,2026-06-17 12:50,9532135,131032808,1005312,4070785,13.75,0.6487,0.61,56.81,66.75,1.31,26.7,sold off,4.55,79930014,up,yfinance (consolidated)
CHR,2026-06-17 12:45,216416,2850464,66004,291818,13.17,1.97,2.04,4.62,20.1,1.45,5.0,sold off,6.75,5814946,up,yfinance (consolidated)
QURE,2026-06-17 12:50,1125232,13221455,544430,1263857,11.75,43.634,46.91,74.13,13.28,3.63,77.6,bought up,15.75,620218452,up,yfinance (consolidated)
CLPT,2026-06-17 12:45,487457,5526622,208470,445394,11.34,18.1,18.11,35.86,11.26,2.27,25.2,sold off,17.01,100087127,up,yfinance (consolidated)
EZGO,2026-06-17 12:45,1384551,15155017,152803,1824497,10.95,1.3925,1.6084,28.67,37.3,1.78,65.2,bought up,3.67,24375329,up,yfinance (consolidated)
GRI,2026-06-17 12:45,51207,486156,16220,68177,9.49,2.185,2.26,2.96,12.39,2.07,42.6,mixed,8.88,1098712,up,yfinance (consolidated)
SPRO,2026-06-17 12:45,843000,7428131,1253029,877364,8.81,2.86,2.2782,-17.46,47.84,6.34,48.5,mixed,16.78,16922767,down,yfinance (consolidated)
SOPH,2026-06-17 12:45,110962,962904,141462,159354,8.68,5.0,5.35,8.08,9.4,1.74,68.9,bought up,6.98,5151536,up,yfinance (consolidated)
HQWWW,2026-06-17 12:45,72043,559673,310793,93723,7.77,7.51,12.13,62.82,46.33,9.03,75.9,bought up,3.91,6788833,up,yfinance (consolidated)
LPRO,2026-06-17 12:50,2593637,17574526,27369630,3780235,6.78,3.11,3.105,-0.32,0.64,0.11,81.5,bought up,2.54,54568903,down,yfinance (consolidated)
ERNA,2026-06-17 12:40,57161,347239,23797,35728,6.07,6.32,5.82,-4.59,17.53,0.95,89.7,bought up,8.41,2020931,down,yfinance (consolidated)
LZB,2026-06-17 12:45,291188,1621032,803013,311684,5.57,42.18,41.505,18.11,11.32,3.91,51.7,mixed,10.09,67280934,up,yfinance (consolidated)
LNKS,2026-06-17 12:45,495161,2338351,42105,206235,4.72,1.64,1.53,-4.97,58.17,4.12,66.4,bought up,1.39,3577676,down,yfinance (consolidated)
OBAI,2026-06-17 12:50,24584452,112395478,482238197,48815612,4.57,1.42,1.135,2.71,37.89,5.61,70.9,bought up,0.82,127568866,up,yfinance (consolidated)
BIAF,2026-06-17 12:45,332650,1241321,3152372,470997,3.73,0.81,0.8414,-11.43,5.94,0.25,67.7,bought up,1.35,1044447,down,yfinance (consolidated)
SHAZ,2026-06-17 12:45,754392,2600086,564462,876785,3.45,81.0,87.02,13.56,18.62,1.81,63.8,bought up,3.27,226259474,up,yfinance (consolidated)
WYHG,2026-06-17 12:50,202112,648745,20635,238853,3.21,3.34,4.25,4.68,22.71,1.87,94.4,bought up,1.29,2757166,up,yfinance (consolidated)
HQ,2026-06-17 12:45,639244,1960323,1546326,959093,3.07,18.98,23.95,26.72,25.39,3.52,64.9,bought up,0.98,46949737,up,yfinance (consolidated)
