symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CIGL,2026-07-31 12:45,103744,61128876,113550,103744,589.23,0.4799,0.3878,-15.55,221.84,13.74,52.5,mixed,1197.14,23705778,down,yfinance (consolidated)
FMFC,2026-07-31 12:40,116619,47325627,47147,98150,405.81,0.2417,0.96,342.19,84.85,42.36,74.3,bought up,704.98,45432600,up,yfinance (consolidated)
MGRX,2026-07-31 12:45,1187675,465443953,12833175,1807367,391.89,0.6412,0.576,98.01,116.75,12.51,70.2,bought up,164.97,268095705,up,yfinance (consolidated)
NWGL,2026-07-31 12:45,292489,39416051,81621,250961,134.76,0.2482,0.3254,40.5,66.9,7.36,39.0,sold off,215.32,12825982,up,yfinance (consolidated)
WETO,2026-07-31 12:45,10125627,1289369470,14450697,20068692,127.34,0.1043,0.0865,174.6,70.52,0.87,21.0,sold off,75.09,111530454,up,yfinance (consolidated)
RITR,2026-07-31 12:45,1423132,99781150,3586639,2427069,70.11,0.0686,0.0536,-13.55,42.16,0.63,4.2,sold off,70.33,5348269,down,yfinance (consolidated)
MBRX,2026-07-31 12:45,284637,15960651,1531358,381502,56.07,0.8801,0.3776,-62.61,200.4,4.21,42.0,mixed,34.02,6026742,down,yfinance (consolidated)
RMSG,2026-07-31 12:45,267311,8945192,137526,333434,33.46,0.36,0.3115,-7.1,62.99,5.47,25.6,sold off,44.75,2786427,down,yfinance (consolidated)
KWM,2026-07-31 12:45,7366309,237600477,3414582,14347696,32.26,0.0889,0.0765,1.73,32.29,1.63,3.6,sold off,8.0,18176436,up,yfinance (consolidated)
BTOG,2026-07-31 12:45,235655,6735152,53993,73411,28.58,0.9,0.7992,-2.89,39.4,3.56,12.3,sold off,16.41,5382733,down,yfinance (consolidated)
SCYX,2026-07-31 12:45,79713,1959994,56917,62894,24.59,3.6001,4.1,10.51,32.92,3.93,60.4,bought up,36.85,8035975,up,yfinance (consolidated)
AZIO,2026-07-31 12:45,158912,3521306,228980,125145,22.16,1.5799,1.2784,-22.52,42.16,3.8,10.3,sold off,42.35,4501637,down,yfinance (consolidated)
KPTI,2026-07-31 12:45,538316,11588787,639639,750848,21.53,2.19,1.9499,-72.14,25.64,0.71,48.1,mixed,23.48,22596976,down,yfinance (consolidated)
ONFO,2026-07-31 12:45,23439542,276381217,3273678,30966610,11.79,0.094,0.0819,-1.56,50.31,0.92,89.5,bought up,4.39,22635621,down,yfinance (consolidated)
BIOA,2026-07-31 12:45,508484,5977202,591297,562852,11.75,8.77,9.5,-61.79,22.74,1.43,60.4,bought up,26.84,56783419,down,yfinance (consolidated)
MYGN,2026-07-31 12:45,815307,8078462,1660797,808493,9.91,3.0,2.94,-45.25,12.93,1.28,35.3,sold off,25.69,23750678,down,yfinance (consolidated)
ZBAO,2026-07-31 12:45,44022915,352738995,5669623,52509096,8.01,0.2783,0.2146,22.28,71.39,1.76,37.6,sold off,2.53,75697787,up,yfinance (consolidated)
RBLX,2026-07-31 12:45,6200433,40665903,17641983,6682570,6.56,38.88,34.435,-29.19,17.77,2.33,33.1,sold off,11.56,1400330425,down,yfinance (consolidated)
TCX,2026-07-31 12:45,74886,414888,53760,85632,5.54,11.1,15.22,56.42,27.59,5.58,58.4,mixed,9.5,6314595,up,yfinance (consolidated)
RDDT,2026-07-31 12:45,3754672,19883491,7814993,4176356,5.3,147.7,138.255,-22.34,11.69,1.45,42.4,mixed,9.3,2748992145,down,yfinance (consolidated)
