symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HCWC,2026-08-07 11:15,673586,508593407,256367,1167549,755.05,0.3167,0.3914,98.13,62.44,18.07,71.9,bought up,277.4,199063464,up,yfinance (consolidated)
VATE,2026-08-07 11:15,83883,10979482,43657,85471,130.89,11.04,13.5015,82.45,29.47,4.29,81.5,bought up,336.64,148239477,up,yfinance (consolidated)
CPOP,2026-08-07 11:15,1812293,103595476,556481,515965,57.16,0.462,0.4218,17.82,29.63,1.5,14.4,sold off,27.84,43696570,up,yfinance (consolidated)
SBFM,2026-08-07 11:15,248377,9546390,250429,448892,38.43,1.5,1.205,-13.93,26.56,2.58,8.8,sold off,16.51,11503400,down,yfinance (consolidated)
CVRX,2026-08-07 11:15,200220,5618250,257652,160758,28.06,3.0314,2.605,-56.14,18.62,1.49,27.3,sold off,41.57,14635541,down,yfinance (consolidated)
ZENA,2026-08-07 11:15,1619542,30080489,1162974,1417739,18.57,1.585,1.7,22.74,11.76,2.23,82.7,bought up,33.6,51136832,up,yfinance (consolidated)
DV,2026-08-07 11:15,1506776,23638505,2327105,1754682,15.69,13.23,13.22,12.8,1.1,0.34,23.7,sold off,59.42,312501042,up,yfinance (consolidated)
RCEL,2026-08-07 11:15,218563,3364968,267440,120109,15.4,6.01,7.27,53.38,23.25,4.86,60.5,bought up,17.52,24463317,up,yfinance (consolidated)
UAVS,2026-08-07 11:15,571818,8006075,360036,592781,14.0,0.85,0.935,29.34,13.79,3.32,76.6,bought up,42.25,7485680,up,yfinance (consolidated)
BZH,2026-08-07 11:15,275759,3822531,303837,244300,13.86,33.08,33.06,-1.25,0.3,0.11,18.1,sold off,54.47,126372880,down,yfinance (consolidated)
DOCS,2026-08-07 11:15,2787920,36451531,15050400,3742959,13.07,38.865,30.25,46.63,32.79,11.53,15.9,sold off,11.28,1102658812,up,yfinance (consolidated)
SLGB,2026-08-07 11:15,9390218,96930076,233338,425623,10.32,0.7529,0.5881,17.62,37.39,2.36,4.0,sold off,2.19,57004579,up,yfinance (consolidated)
GLXG,2026-08-07 11:15,570441,4227889,249694,64263,7.41,1.07,1.155,13.24,13.76,1.34,94.6,bought up,1.65,4883211,up,yfinance (consolidated)
AIXI,2026-08-07 11:15,667150,4320375,186854,825068,6.48,1.11,1.2284,16.99,21.98,1.69,27.1,sold off,2.69,5307148,up,yfinance (consolidated)
TTD,2026-08-07 11:15,12968311,82218010,46753112,16138803,6.34,12.88,14.215,-19.55,12.24,2.02,79.5,bought up,8.29,1168729024,down,yfinance (consolidated)
XPOF,2026-08-07 11:15,586232,3494420,838735,584876,5.96,4.95,5.115,-19.95,10.36,1.75,48.6,mixed,13.19,17873957,down,yfinance (consolidated)
HTZ,2026-08-07 11:15,22419390,121544889,126036358,29630612,5.42,2.45,2.185,8.71,16.48,2.16,36.5,sold off,3.97,265575575,up,yfinance (consolidated)
PUBM,2026-08-07 11:15,364674,1734118,585005,350499,4.76,17.245,18.08,34.62,7.57,2.76,71.3,bought up,10.54,31352853,up,yfinance (consolidated)
NRXP,2026-08-07 11:15,821873,3819454,532316,932712,4.65,3.46,3.82,24.03,20.4,2.54,55.5,mixed,8.51,14590314,up,yfinance (consolidated)
QNST,2026-08-07 11:15,516515,2276604,486022,464549,4.41,19.68,20.65,36.21,8.18,2.76,81.7,bought up,11.38,47011871,up,yfinance (consolidated)
INVX,2026-08-07 11:15,290437,1279122,326643,377332,4.4,28.45,28.455,-7.19,2.88,0.72,44.3,mixed,4.74,36397416,down,yfinance (consolidated)
CRSR,2026-08-07 11:15,1258207,5146424,1407979,1367075,4.09,12.682,14.185,33.63,19.32,4.73,58.6,mixed,10.07,73002026,up,yfinance (consolidated)
ARDX,2026-08-07 11:15,2167098,8445888,3615933,2134950,3.9,4.075,4.175,-14.27,8.26,1.97,48.8,mixed,10.18,35261584,down,yfinance (consolidated)
LGHL,2026-08-07 11:15,6144473,23883461,581863,8266883,3.89,1.135,0.9653,1.34,30.25,0.61,4.0,sold off,1.32,23054705,up,yfinance (consolidated)
BAER,2026-08-07 11:15,751249,2652702,1916485,1172515,3.53,1.27,1.3188,-21.73,20.45,2.26,52.0,mixed,1.84,3498383,down,yfinance (consolidated)
STLN,2026-08-07 11:15,1041424,3658285,1451855,1041424,3.51,6.55,6.73,34.87,15.3,4.16,46.7,mixed,7.33,24620258,up,yfinance (consolidated)
SEZL,2026-08-07 11:15,527709,1764892,844448,458889,3.34,131.01,117.225,-34.49,12.61,1.32,25.2,sold off,5.73,206889462,down,yfinance (consolidated)
NATR,2026-08-07 11:10,81224,260620,122819,90879,3.21,16.69,16.87,-16.86,9.54,2.35,57.9,mixed,8.02,4396659,down,yfinance (consolidated)
