symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BQ,2026-08-12 11:15,61924,64120354,46526,59778,1035.47,0.8975,1.835,132.13,69.75,20.38,41.5,mixed,1258.17,117660852,up,yfinance (consolidated)
CHOW,2026-08-12 11:15,439574,199456309,236741,111188,453.75,0.6356,0.4684,33.26,60.61,11.45,8.0,sold off,209.51,93425335,up,yfinance (consolidated)
OFAL,2026-08-12 11:15,1021932,124288525,427561,1334986,121.62,2.5397,2.06,190.76,96.12,10.94,97.0,bought up,55.02,256034354,up,yfinance (consolidated)
BAOS,2026-08-12 11:15,539197,58569051,648878,926379,108.62,1.09,0.634,-12.79,92.43,2.39,82.1,bought up,36.76,37132778,down,yfinance (consolidated)
BIVI,2026-08-12 11:15,890022,89912378,2667105,1589529,101.02,1.44,1.49,18.25,163.76,11.25,58.1,mixed,45.35,133969444,up,yfinance (consolidated)
SCNX,2026-08-12 11:15,328545,29663796,232246,230625,90.29,0.415,0.399,-3.62,12.78,1.77,3.4,sold off,125.76,11835854,down,yfinance (consolidated)
VBIO,2026-08-12 11:15,1003757,86047595,1286705,868622,85.73,0.3333,0.2827,-5.89,364.7,16.02,25.1,sold off,60.29,24325655,down,yfinance (consolidated)
CAPS,2026-08-12 11:15,136836,8504250,262982,171858,62.15,0.264,0.209,-34.69,29.0,3.0,4.3,sold off,70.93,1777388,down,yfinance (consolidated)
HXHX,2026-08-12 11:15,544095,25870687,10346754,1061940,47.55,0.5323,0.5359,13.88,49.64,4.86,30.3,sold off,10.98,13864101,up,yfinance (consolidated)
SLXN,2026-08-12 11:15,154689,2845527,772910,292022,18.4,0.4407,0.4558,-55.75,11.41,0.22,78.0,bought up,10.23,1296991,down,yfinance (consolidated)
NCMI,2026-08-12 11:15,268029,4169163,657629,282529,15.55,2.61,2.3,-39.47,25.65,3.8,27.1,sold off,28.5,9589074,down,yfinance (consolidated)
SBEV,2026-08-12 11:15,2989540,43703200,330219,3536491,14.62,0.3473,0.3785,9.39,77.2,4.38,47.1,mixed,6.74,16541661,up,yfinance (consolidated)
FEED,2026-08-12 11:10,238792,2728850,125486,269397,11.43,0.3754,0.3857,-2.6,10.11,1.26,7.1,sold off,9.22,1052517,down,yfinance (consolidated)
FOCL,2026-08-12 11:15,58850,659433,42146,62472,11.21,4.75,4.905,-18.86,5.3,1.14,70.0,bought up,17.66,3234519,down,yfinance (consolidated)
GRWG,2026-08-12 11:15,254276,2400232,611177,278893,9.44,1.67,1.8508,24.63,15.13,4.44,65.8,bought up,16.22,4442349,up,yfinance (consolidated)
GLND,2026-08-12 11:15,738400,6677976,2036045,796828,9.04,1.44,1.245,-38.06,18.47,1.21,22.1,sold off,14.53,8314080,down,yfinance (consolidated)
TII,2026-08-12 11:15,248298,1470708,188483,223477,5.92,2.64,2.715,13.6,10.49,2.2,33.4,sold off,10.79,3992972,up,yfinance (consolidated)
CZR,2026-08-12 11:15,2532722,11631489,2715976,2604001,4.59,29.62,29.625,-0.44,0.41,0.46,75.4,bought up,10.36,344582861,down,yfinance (consolidated)
SVV,2026-08-12 11:15,899414,4065556,1237333,1196626,4.52,10.99,10.71,-9.24,7.28,1.44,30.1,sold off,5.24,43542104,down,yfinance (consolidated)
RSKD,2026-08-12 11:15,532975,2196924,517033,545586,4.12,6.06,5.8286,10.6,8.58,3.68,40.1,mixed,6.53,12804991,up,yfinance (consolidated)
ZTG,2026-08-12 11:15,667371,2413672,721296,1268690,3.62,9.26,9.78,3.38,30.67,2.8,46.6,mixed,2.38,23605711,up,yfinance (consolidated)
