symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LUCY,2026-07-06 12:10,55268,121295349,16654,59025,2194.64,1.04,1.3799,81.57,29.63,7.61,75.1,bought up,3597.18,167375449,up,yfinance (consolidated)
KIDZ,2026-07-06 12:10,1014005,155209992,85780,416786,153.07,1.175,1.1708,70.87,49.54,2.91,76.1,bought up,57.84,181719854,up,yfinance (consolidated)
SEER,2026-07-06 12:10,192527,23798041,866466,251364,123.61,2.24,2.285,41.49,6.12,2.6,20.2,sold off,116.97,54378525,up,yfinance (consolidated)
BJDX,2026-07-06 12:10,304149,24965533,294597,476339,82.08,1.24,1.1901,5.32,83.61,1.7,43.2,mixed,39.39,29711479,up,yfinance (consolidated)
SBEV,2026-07-06 12:10,4397611,331539984,387224,1137705,75.39,0.294,0.2149,44.91,50.26,3.22,19.3,sold off,40.65,71247943,up,yfinance (consolidated)
MSS,2026-07-06 12:10,750255,44700410,161474,138743,59.58,0.83,0.6928,-3.94,26.02,1.19,4.2,sold off,20.69,30968443,down,yfinance (consolidated)
WBUY,2026-07-06 12:05,129254,5271008,6262,19881,40.78,0.7681,0.8165,-1.84,13.77,0.88,96.2,bought up,14.68,4303778,down,yfinance (consolidated)
TDTH,2026-07-06 12:05,74639,2657075,22853,115430,35.6,1.49,1.84,17.57,47.82,3.58,44.9,mixed,21.56,4889018,up,yfinance (consolidated)
PEW,2026-07-06 12:10,248539,8771521,137988,278123,35.29,2.73,2.9553,25.76,11.84,3.26,26.8,sold off,81.85,25922476,up,yfinance (consolidated)
ALAR,2026-07-06 12:05,90553,3164239,228958,90812,34.94,3.03,3.12,-51.02,10.9,0.46,34.6,sold off,52.94,9872425,down,yfinance (consolidated)
LHSW,2026-07-06 12:10,2669178,84739936,81687,646897,31.75,6.8,5.5799,211.73,44.62,6.6,17.7,sold off,13.98,472840350,up,yfinance (consolidated)
JLHL,2026-07-06 12:05,66834,2053214,129696,93598,30.72,9.1,6.13,-16.37,61.66,0.45,80.7,bought up,37.29,12586202,down,yfinance (consolidated)
YDES,2026-07-06 12:10,89889,2450606,338042,125572,27.26,1.98,2.5501,30.11,42.9,2.76,61.6,bought up,16.44,6249290,up,yfinance (consolidated)
SCLX,2026-07-06 12:05,78808,2137069,59675,47798,27.12,7.61,8.35,6.78,22.4,2.73,92.6,bought up,32.17,17844526,up,yfinance (consolidated)
LOBO,2026-07-06 12:10,165709,2868206,36857,79235,17.31,0.6512,0.731,15.52,29.93,3.32,37.1,sold off,19.28,2096658,up,yfinance (consolidated)
MVO,2026-07-06 12:05,122775,1886988,101860,121971,15.37,1.4,0.7828,-54.22,96.95,5.89,42.3,mixed,30.09,1477134,down,yfinance (consolidated)
IPW,2026-07-06 12:05,590574,4397368,3836589,623425,7.45,2.02,2.03,2.53,19.7,1.0,90.0,bought up,4.05,8926656,up,yfinance (consolidated)
WRAP,2026-07-06 12:05,222571,1364675,169138,199292,6.13,1.48,1.715,19.93,18.37,3.4,68.5,bought up,6.95,2340417,up,yfinance (consolidated)
BNZI,2026-07-06 12:10,301304,1611937,101615,143950,5.35,3.0,3.055,2.52,9.82,0.89,8.7,sold off,2.44,4924467,up,yfinance (consolidated)
ONCO,2026-07-06 12:05,509262,1954128,384747,458535,3.84,1.01,1.15,20.36,20.0,1.99,67.3,bought up,2.29,2247247,up,yfinance (consolidated)
WXM,2026-07-06 11:50,105837,392465,29707,29036,3.71,4.8501,4.14,-3.5,53.86,4.51,30.1,sold off,0.98,1624805,down,yfinance (consolidated)
ZIM,2026-07-06 12:05,899343,3048158,685186,905455,3.39,23.95,24.365,-4.75,4.78,1.8,65.3,bought up,8.53,74268368,down,yfinance (consolidated)
ELAB,2026-07-06 12:10,4040787,13494461,1721072,4046570,3.34,1.28,1.3599,17.23,13.97,1.61,92.5,bought up,1.07,18351117,up,yfinance (consolidated)
FABC,2026-07-06 12:10,610041,2008656,689268,554692,3.29,3.06,2.7,-18.26,22.58,1.06,15.3,sold off,5.63,5423371,down,yfinance (consolidated)
GMEX,2026-07-06 12:10,3585966,11310632,561921,790320,3.15,4.4,3.35,-12.76,42.99,1.33,2.2,sold off,0.88,37890616,down,yfinance (consolidated)
ESI,2026-07-06 12:10,2809498,8725672,3144328,3485343,3.11,43.93,42.35,-2.96,7.65,1.62,49.8,mixed,5.32,369532195,down,yfinance (consolidated)
