symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ADGM,2026-08-04 10:30,129751,200375309,1073051,197600,1544.31,0.6068,0.8675,88.59,58.74,9.7,84.8,bought up,872.1,173825581,up,yfinance (consolidated)
ENSC,2026-08-04 10:30,1246907,136865202,893003,299204,109.76,0.4297,0.4115,46.86,25.03,4.55,16.8,sold off,32.78,56320031,up,yfinance (consolidated)
TNMG,2026-08-04 10:30,3480587,190701119,762697,3664827,54.79,0.7791,0.646,79.79,42.96,4.48,83.8,bought up,22.64,123192928,up,yfinance (consolidated)
ELPW,2026-08-04 10:30,20438234,306074096,53545372,13103260,14.98,0.1574,0.1777,70.37,34.16,0.86,20.2,sold off,7.8,54389366,up,yfinance (consolidated)
CYAB,2026-08-04 10:25,632822,6800320,8119827,939245,10.75,0.289,0.2892,-6.35,14.21,1.06,90.1,bought up,3.46,1966652,down,yfinance (consolidated)
SBFM,2026-08-04 10:25,111216,985460,74617,175854,8.86,1.23,1.19,3.48,12.61,1.36,76.0,bought up,3.33,1172697,up,yfinance (consolidated)
AMIX,2026-08-04 10:30,4145831,36499124,216793,7986992,8.8,5.365,6.0984,67.54,35.91,3.29,76.4,bought up,2.13,222586262,up,yfinance (consolidated)
IPW,2026-08-04 10:30,1625180,12719493,559751,2917372,7.83,0.58,0.5801,9.25,12.69,0.37,11.9,sold off,2.95,7378577,up,yfinance (consolidated)
DXST,2026-08-04 10:30,1257472,9206407,14549,46434,7.32,2.99,2.85,26.11,11.93,1.54,10.9,sold off,1.5,26238259,up,yfinance (consolidated)
XGN,2026-08-04 10:30,216881,1295226,203392,189848,5.97,5.75,6.045,28.89,18.03,3.09,58.3,mixed,10.33,7829641,up,yfinance (consolidated)
AHCO,2026-08-04 10:30,775570,3855631,1467125,802960,4.97,6.675,6.325,-41.54,14.07,2.16,52.6,mixed,12.1,24386865,down,yfinance (consolidated)
BETR,2026-08-04 10:30,230351,833310,290816,198273,3.62,22.2,20.55,-24.95,18.73,1.92,42.5,mixed,4.96,17124519,down,yfinance (consolidated)
