symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LHAI,2026-07-01 14:10,91748,260368619,130275,134686,2837.85,1.8198,1.81,174.24,42.54,9.4,23.3,sold off,1804.32,471267185,up,yfinance (consolidated)
TC,2026-07-01 14:10,91603,61886380,1619010,180616,675.59,5.135,4.1972,125.64,65.76,3.38,79.4,bought up,171.3,259749503,up,yfinance (consolidated)
DXF,2026-07-01 14:10,1218585,196635267,145653,358614,161.36,0.8026,0.8925,158.92,51.54,4.5,66.6,bought up,85.6,175496972,up,yfinance (consolidated)
LGO,2026-07-01 14:10,683472,41359654,428068,549626,60.51,0.7598,0.7389,17.6,19.22,2.25,19.4,sold off,115.91,30560648,up,yfinance (consolidated)
CANF,2026-07-01 14:10,1308304,54399059,100430,2587685,41.58,5.02,4.21,47.72,51.31,10.1,17.8,sold off,9.46,229020040,up,yfinance (consolidated)
ALZN,2026-07-01 14:10,82891,2090765,184011,118249,25.22,1.32,1.12,-6.67,19.64,2.83,7.9,sold off,22.5,2341656,down,yfinance (consolidated)
ELAB,2026-07-01 14:10,1889552,34560531,281891,365711,18.29,1.3,1.255,5.02,13.55,1.41,11.0,sold off,8.72,43373466,up,yfinance (consolidated)
UXIN,2026-07-01 14:10,238880,2751971,155961,338669,11.52,1.58,1.935,24.84,29.97,3.81,57.5,mixed,16.38,5325063,up,yfinance (consolidated)
BTOG,2026-07-01 14:10,1250510,12646585,865863,2228487,10.11,1.38,1.3,4.42,23.85,1.6,87.5,bought up,2.45,16440559,up,yfinance (consolidated)
SOC,2026-07-01 14:10,7814872,72252340,91356133,12294777,9.25,3.88,4.285,39.35,11.9,0.55,59.9,mixed,3.27,309601265,up,yfinance (consolidated)
TONX,2026-07-01 14:10,266178,2423850,165361,283681,9.11,2.96,2.86,12.38,21.33,1.91,47.7,mixed,21.79,6932210,up,yfinance (consolidated)
AMCI,2026-07-01 14:10,52824,475882,216158,42601,9.01,5.01,6.385,28.21,26.06,4.76,66.7,bought up,5.33,3038506,up,yfinance (consolidated)
JEM,2026-07-01 14:10,5924051,53388628,101519780,10706764,9.01,8.6199,6.96,75.76,89.22,11.77,34.0,sold off,2.1,371584852,up,yfinance (consolidated)
CODX,2026-07-01 14:10,690322,6117377,122696,332084,8.86,3.3,3.08,0.0,50.97,1.91,21.8,sold off,5.36,18841520,flat,yfinance (consolidated)
YHC,2026-07-01 14:10,17800170,149666369,343580502,34903428,8.41,0.0643,0.0552,-29.32,36.23,0.13,19.7,sold off,1.72,8261583,down,yfinance (consolidated)
SSTK,2026-07-01 14:10,409014,3391903,233585,404119,8.29,9.67,9.92,-28.79,8.06,0.99,66.2,bought up,11.0,33647678,down,yfinance (consolidated)
STKE,2026-07-01 14:10,177010,1462823,66484,176045,8.26,1.19,1.62,38.46,36.04,4.99,61.1,bought up,15.96,2369773,up,yfinance (consolidated)
VMAR,2026-07-01 14:10,1944393,14359429,89008,626861,7.39,1.79,1.71,-10.0,15.79,0.46,4.0,sold off,4.54,24554624,down,yfinance (consolidated)
LIMN,2026-07-01 14:10,2321340,15666415,2072031,1256926,6.75,0.098,0.114,3.26,20.79,1.85,53.9,mixed,5.69,1785971,up,yfinance (consolidated)
EMPD,2026-07-01 14:10,240803,1455012,1622031,332826,6.04,3.6,3.67,2.8,4.09,0.69,73.9,bought up,3.67,5339894,up,yfinance (consolidated)
IBIO,2026-07-01 14:10,797585,4697337,372992,778669,5.89,1.76,1.745,0.29,21.2,3.01,66.0,bought up,8.04,8196853,up,yfinance (consolidated)
DLO,2026-07-01 14:10,1792485,8424276,1701167,1609455,4.7,13.61,14.455,11.19,8.92,2.7,70.4,bought up,15.23,121772908,up,yfinance (consolidated)
SMJF,2026-07-01 13:45,622564,2647879,114880,224488,4.25,5.185,5.36,3.98,8.21,2.03,80.2,bought up,2.62,14192631,up,yfinance (consolidated)
SIF,2026-07-01 14:10,74224,314040,156637,83915,4.23,23.52,25.39,8.46,11.97,2.03,55.3,mixed,7.24,7973475,up,yfinance (consolidated)
ICU,2026-07-01 14:05,88661,368940,47954,73226,4.16,3.7,4.74,29.51,22.68,3.77,67.2,bought up,6.61,1748775,up,yfinance (consolidated)
DVLT,2026-07-01 14:10,23649936,95951608,18276008,14922731,4.06,0.3974,0.4062,13.72,16.15,2.03,39.4,sold off,6.66,38975542,up,yfinance (consolidated)
PRGS,2026-07-01 14:10,556227,2220311,1293302,656562,3.99,33.07,40.08,19.07,18.54,5.11,59.0,mixed,5.99,88990068,up,yfinance (consolidated)
LIXT,2026-07-01 14:10,380160,1495471,327615,424086,3.93,7.42,8.09,9.32,17.02,1.75,77.4,bought up,5.38,12098360,up,yfinance (consolidated)
ALSN,2026-07-01 14:10,552506,1796789,912917,609457,3.25,119.55,118.585,5.2,2.86,0.95,50.1,mixed,8.03,213072221,up,yfinance (consolidated)
NKE,2026-07-01 14:10,19424139,58309610,40802254,22770770,3.0,41.4,42.025,2.43,7.11,2.3,43.2,mixed,5.53,2450461449,up,yfinance (consolidated)
