symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FMFC,2026-07-31 14:25,116619,148531008,47147,98150,1273.64,0.2417,0.7089,226.53,133.25,49.49,51.7,mixed,2216.28,105293627,up,yfinance (consolidated)
CIGL,2026-07-31 14:25,103744,63691278,113550,103744,613.93,0.4799,0.5677,23.63,151.54,13.74,52.5,mixed,1247.4,36157540,up,yfinance (consolidated)
MGRX,2026-07-31 14:25,1187675,486687750,12833175,1807367,409.78,0.6412,0.5915,103.33,115.72,12.8,69.5,bought up,172.52,287875796,up,yfinance (consolidated)
NWGL,2026-07-31 14:25,294477,46967466,81621,254936,159.49,0.2482,0.253,9.24,92.06,7.88,35.3,sold off,259.25,11882768,up,yfinance (consolidated)
WETO,2026-07-31 14:25,10125693,1351747852,14450697,20068692,133.5,0.1043,0.0776,146.35,88.92,1.04,21.9,sold off,78.75,104895636,up,yfinance (consolidated)
RITR,2026-07-31 14:25,1423132,100970834,3586639,2427069,70.95,0.0686,0.0579,-6.61,39.03,0.64,4.6,sold off,71.18,5846211,down,yfinance (consolidated)
MBRX,2026-07-31 14:25,284637,17761447,1531358,381502,62.4,0.8801,0.4151,-58.9,182.29,4.24,43.1,mixed,37.93,7372776,down,yfinance (consolidated)
FCHL,2026-07-31 14:25,84996,3732760,25073,23455,43.92,1.0,1.05,3.96,71.43,8.01,19.0,sold off,14.53,3919397,up,yfinance (consolidated)
MSGY,2026-07-31 14:20,179531,7279116,61276,232635,40.55,0.3359,0.3012,-8.17,88.98,5.17,40.5,mixed,26.43,2192469,down,yfinance (consolidated)
RMSG,2026-07-31 14:20,267311,9893933,137526,333434,37.01,0.36,0.312,-6.95,62.88,5.51,26.5,sold off,49.64,3086907,down,yfinance (consolidated)
SCYX,2026-07-31 14:25,79750,2614314,56917,62968,32.78,3.6001,4.715,27.09,28.63,3.93,63.3,bought up,49.67,12326490,up,yfinance (consolidated)
KWM,2026-07-31 14:25,7366309,240978943,3414582,14347696,32.71,0.0889,0.0844,12.23,29.27,1.63,4.3,sold off,8.12,20338622,up,yfinance (consolidated)
KPTI,2026-07-31 14:25,538316,16475075,639639,750848,30.6,2.19,1.805,-74.21,34.9,0.91,48.5,mixed,33.87,29737509,down,yfinance (consolidated)
BTOG,2026-07-31 14:25,235655,7022331,53993,73411,29.8,0.9,0.661,-19.68,47.64,3.66,12.4,sold off,17.14,4641760,down,yfinance (consolidated)
AZIO,2026-07-31 14:25,158715,3623157,228980,125145,22.83,1.542,1.34,-18.79,40.22,3.8,85.3,bought up,43.73,4855030,down,yfinance (consolidated)
HCWC,2026-07-31 14:20,401857,8090943,174401,127753,20.13,0.1769,0.1763,0.11,27.17,4.27,40.4,mixed,8.97,1426433,up,yfinance (consolidated)
BIOA,2026-07-31 14:25,508484,7518961,591297,562852,14.79,8.77,9.585,-61.45,22.54,1.46,56.9,mixed,34.4,72069241,down,yfinance (consolidated)
ONFO,2026-07-31 14:25,23439542,290363309,3273678,30966610,12.39,0.094,0.0825,-0.84,67.03,1.24,87.6,bought up,4.63,23954973,down,yfinance (consolidated)
MYGN,2026-07-31 14:25,815307,9911471,1660797,808493,12.16,3.0,2.865,-46.65,15.36,1.48,37.1,sold off,32.18,28396364,down,yfinance (consolidated)
VSEE,2026-07-31 14:25,9909903,94305453,119327368,15780826,9.52,0.0747,0.0743,3.19,19.11,1.35,9.2,sold off,3.21,7006895,up,yfinance (consolidated)
FGL,2026-07-31 14:25,126155,1058438,19966,81882,8.39,1.0,0.9949,5.83,40.19,3.13,58.9,mixed,3.35,1053039,up,yfinance (consolidated)
ZBAO,2026-07-31 14:25,44022915,364383330,5669623,52509096,8.28,0.2783,0.2125,21.08,72.09,1.78,37.7,sold off,2.62,77431459,up,yfinance (consolidated)
RBLX,2026-07-31 14:25,6200433,47965479,17641983,6682570,7.74,38.88,34.625,-28.8,17.68,2.38,35.6,sold off,14.01,1660804710,down,yfinance (consolidated)
TCX,2026-07-31 14:20,74886,543271,53760,85632,7.25,11.1,15.4,58.27,30.39,6.37,55.6,mixed,13.09,8366373,up,yfinance (consolidated)
RDDT,2026-07-31 14:25,3754672,24027744,7814993,4176356,6.4,147.7,141.3413,-20.61,11.43,1.45,45.2,mixed,11.69,3396112412,down,yfinance (consolidated)
REPL,2026-07-31 14:25,4534155,26574225,13798101,6772285,5.86,11.379,10.8138,99.33,28.3,3.92,60.4,bought up,4.19,287368350,up,yfinance (consolidated)
BSBR,2026-07-31 14:25,1780415,10260541,3605336,1440457,5.76,5.63,5.66,11.86,3.27,1.65,52.4,mixed,8.16,58074660,up,yfinance (consolidated)
KUST,2026-07-31 14:25,7580743,41441430,1765607,6040453,5.47,1.765,1.24,8.3,64.52,3.68,13.3,sold off,1.59,51387373,up,yfinance (consolidated)
WU,2026-07-31 14:25,7332379,39991777,18281169,9346135,5.45,7.085,6.42,-16.41,13.4,3.13,30.1,sold off,7.08,256747211,down,yfinance (consolidated)
