symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WXM,2026-08-11 15:55,56212,41694893,51871,40233,741.74,10.7203,7.8745,93.24,70.23,13.0,75.8,bought up,523.19,328326426,up,yfinance (consolidated)
GLE,2026-08-11 15:55,205739,138587029,364483,224297,673.6,0.6664,0.4904,31.33,71.96,10.18,15.5,sold off,926.96,67963077,up,yfinance (consolidated)
FRTT,2026-08-11 15:55,148693,86904221,15346,129196,584.45,1.43,1.2801,30.82,32.81,5.18,19.8,sold off,737.79,111246092,up,yfinance (consolidated)
UZX,2026-08-11 15:55,305336,123973632,113907,59969,406.02,0.159,0.1491,-35.15,28.37,1.71,92.7,bought up,141.69,18484469,down,yfinance (consolidated)
CIGL,2026-08-11 15:55,241402,94793695,262195,241402,392.68,0.4213,0.5887,29.02,53.71,2.93,58.4,mixed,1750.13,55805047,up,yfinance (consolidated)
MREO,2026-08-11 15:55,926507,162007051,1612141,1165790,174.86,0.365,0.32,18.43,24.72,3.71,20.5,sold off,274.7,51842255,up,yfinance (consolidated)
PDSB,2026-08-11 15:55,216763,26751657,191371,195420,123.41,0.678,0.257,-64.67,174.01,10.19,37.5,sold off,255.65,6875175,down,yfinance (consolidated)
MGIH,2026-08-11 15:55,121832,11698601,213516,96563,96.02,1.525,1.51,-12.21,19.8,2.13,5.6,sold off,48.96,17664887,down,yfinance (consolidated)
AIFA,2026-08-11 15:55,70074,6443256,1107940,127558,91.95,2.28,3.1716,51.03,40.36,8.93,49.9,mixed,26.07,20435431,up,yfinance (consolidated)
AIHS,2026-08-11 15:55,413011,35895265,6371,10631,86.91,1.91,1.851,21.78,27.01,3.59,5.1,sold off,20.59,66442133,up,yfinance (consolidated)
OGI,2026-08-11 15:55,309109,23597928,720268,270266,76.34,1.19,1.23,19.42,9.76,2.62,21.3,sold off,113.28,29025451,up,yfinance (consolidated)
PLAG,2026-08-11 15:45,2436554,183809905,101622,167961,75.44,1.07,5.99,947.57,96.49,32.01,88.2,bought up,20.24,1101021288,up,yfinance (consolidated)
MSGY,2026-08-11 15:55,674711,40266186,755181,1111708,59.68,2.75,3.5099,51.39,95.16,6.87,48.0,mixed,24.13,141330289,up,yfinance (consolidated)
FAMI,2026-08-11 15:55,676801,30208543,495651,854946,44.63,0.1592,0.1676,5.34,26.31,2.87,58.7,mixed,47.18,5062951,up,yfinance (consolidated)
PAL,2026-08-11 15:55,155168,5432321,283014,119407,35.01,5.62,5.09,-29.7,16.5,2.25,45.5,mixed,58.27,27650514,down,yfinance (consolidated)
WAFU,2026-08-11 15:55,663303,19609870,244143,1256163,29.56,1.84,1.68,16.67,20.54,2.05,11.1,sold off,6.84,32944580,up,yfinance (consolidated)
WOK,2026-08-11 15:55,133989,3568498,191886,86583,26.63,2.02,2.21,6.0,32.13,4.66,62.8,bought up,44.42,7886380,up,yfinance (consolidated)
DXF,2026-08-11 15:55,796681,20734824,594852,330839,26.03,0.5073,0.5473,9.88,22.69,2.14,13.2,sold off,10.96,11348168,up,yfinance (consolidated)
RNW,2026-08-11 15:55,947540,23128809,935989,817446,24.41,6.77,6.84,11.58,1.54,0.62,63.4,bought up,43.49,158201057,up,yfinance (consolidated)
OPFI,2026-08-11 15:55,386035,9148439,673624,405243,23.7,7.5,6.58,-24.97,17.93,3.59,31.9,sold off,80.52,60196727,down,yfinance (consolidated)
ALP,2026-08-11 15:55,2794972,63026608,793611,1497688,22.55,0.1899,0.1971,2.71,57.08,3.91,42.7,mixed,24.47,12422544,up,yfinance (consolidated)
KLXE,2026-08-11 15:55,186130,3881294,317400,145854,20.85,1.52,1.545,-30.41,12.89,1.16,57.1,mixed,30.83,5996599,down,yfinance (consolidated)
QMCO,2026-08-11 15:55,856825,16107650,927314,962093,18.8,14.52,19.3934,65.05,28.93,5.37,59.8,mixed,41.06,312382102,up,yfinance (consolidated)
ZONE,2026-08-11 15:55,4448675,79639757,3152644,7374562,17.9,0.2188,0.1551,-54.29,47.97,0.84,39.3,sold off,11.61,12352126,down,yfinance (consolidated)
DOMH,2026-08-11 15:55,67917,1165442,359833,87324,17.16,3.025,3.13,10.99,14.2,3.17,44.2,mixed,14.29,3647833,up,yfinance (consolidated)
GAIA,2026-08-11 15:55,60099,989286,47946,29420,16.46,1.58,1.23,-35.6,32.52,4.68,41.4,mixed,13.58,1216821,down,yfinance (consolidated)
NTHI,2026-08-11 15:55,65162,1029678,190043,54236,15.8,3.78,4.32,23.78,23.61,3.22,61.9,bought up,19.44,4448209,up,yfinance (consolidated)
HFFG,2026-08-11 15:55,111959,1738980,117137,133272,15.53,1.66,1.77,13.46,13.56,3.21,60.5,bought up,24.89,3077994,up,yfinance (consolidated)
FF,2026-08-11 15:55,269102,3596443,340224,264978,13.36,6.59,6.37,23.21,13.81,3.82,53.9,mixed,26.02,22909341,up,yfinance (consolidated)
STIM,2026-08-11 15:55,2228496,28568500,3333708,1389327,12.82,2.735,3.19,47.34,22.88,3.35,70.9,bought up,9.91,91133516,up,yfinance (consolidated)
PYXS,2026-08-11 15:55,965684,11988706,968237,1000599,12.41,3.85,2.81,-26.54,74.73,7.9,50.6,mixed,18.22,33688263,down,yfinance (consolidated)
ONON,2026-08-11 15:55,3510939,42211249,8210852,3719553,12.02,31.59,30.91,-20.36,5.3,1.33,50.8,mixed,25.19,1304749700,down,yfinance (consolidated)
GITS,2026-08-11 15:55,57516,627108,562595,75793,10.9,2.61,2.82,2.92,19.15,2.77,50.1,mixed,4.6,1768444,up,yfinance (consolidated)
ACVA,2026-08-11 15:55,2544485,24781793,6303603,2687907,9.74,8.22,7.255,-0.21,22.05,4.12,41.0,mixed,19.59,179791911,down,yfinance (consolidated)
NIQ,2026-08-11 15:55,1142380,9448727,1859278,1253807,8.27,13.71,16.575,42.15,18.46,6.23,66.5,bought up,19.36,156612657,up,yfinance (consolidated)
CRIS,2026-08-11 15:55,70865,580017,69001,59927,8.18,3.19,2.335,-35.41,46.25,2.14,53.1,mixed,10.12,1354339,down,yfinance (consolidated)
LIF,2026-08-11 15:55,496326,4022916,977372,562279,8.11,50.0,48.605,-25.15,13.19,2.28,50.1,mixed,19.74,195533830,down,yfinance (consolidated)
ALMR,2026-08-11 15:55,184489,1490523,221940,170664,8.08,29.0,36.49,30.79,28.8,5.7,61.2,bought up,21.87,54389186,up,yfinance (consolidated)
TCMD,2026-08-11 15:55,172615,1392014,448268,191657,8.06,23.27,24.19,-15.66,9.59,2.08,55.7,mixed,15.35,33672819,down,yfinance (consolidated)
CDNL,2026-08-11 15:55,456741,3589564,393061,363323,7.86,51.08,38.305,-36.16,40.01,3.03,34.3,sold off,15.43,137498250,down,yfinance (consolidated)
ALEC,2026-08-11 15:55,697736,5437844,747733,982712,7.79,1.68,2.085,24.48,22.78,3.51,65.7,bought up,4.06,11337904,up,yfinance (consolidated)
BW,2026-08-11 15:55,2696588,19460939,3831151,2874151,7.22,11.86,9.205,3.37,33.46,3.77,34.8,sold off,16.02,179137942,up,yfinance (consolidated)
TTEC,2026-08-11 15:55,325654,2320896,304708,299127,7.13,1.98,1.72,-25.54,23.26,2.61,52.6,mixed,17.29,3991941,down,yfinance (consolidated)
TENX,2026-08-11 15:55,4453459,31705266,63211297,7804410,7.12,1.44,1.615,17.88,25.39,0.36,59.0,mixed,1.97,51204004,up,yfinance (consolidated)
HUBG,2026-08-11 15:55,622361,4313805,548230,636957,6.93,44.726,37.98,-19.84,21.42,4.65,49.3,mixed,12.69,163838311,down,yfinance (consolidated)
ACIU,2026-08-11 15:55,152434,1026780,98493,117361,6.74,2.39,2.53,10.96,13.83,3.41,69.6,bought up,9.38,2597753,up,yfinance (consolidated)
ETOR,2026-08-11 15:55,608557,3989626,1872532,697969,6.56,31.06,29.275,-13.92,10.59,2.43,46.3,mixed,9.99,116796299,down,yfinance (consolidated)
RHP,2026-08-11 15:55,476272,3091368,1096180,578840,6.49,118.91,122.16,1.93,3.22,1.16,71.0,bought up,13.37,377641526,up,yfinance (consolidated)
CAST,2026-08-11 15:55,443340,2772199,402525,531975,6.25,1.255,1.33,7.26,26.32,1.24,59.1,mixed,7.87,3687024,up,yfinance (consolidated)
JAN,2026-08-11 15:55,1209770,7513671,1026073,1558118,6.21,29.42,29.575,-2.1,2.7,0.79,58.1,mixed,10.65,222216825,down,yfinance (consolidated)
EVC,2026-08-11 15:55,1268615,7568206,2313090,1383436,5.97,10.11,9.225,-21.22,21.63,3.09,54.5,mixed,15.99,69816703,down,yfinance (consolidated)
MASS,2026-08-11 15:55,255414,1518558,297104,293827,5.95,9.08,10.005,13.82,15.49,3.63,55.6,mixed,10.82,15193172,up,yfinance (consolidated)
PLBY,2026-08-11 15:55,675238,3989816,1015812,610681,5.91,1.505,1.355,11.98,19.11,3.89,51.5,mixed,10.3,5406200,up,yfinance (consolidated)
CBLL,2026-08-11 15:55,297943,1748239,327267,270781,5.87,19.9,21.315,10.33,14.5,4.11,75.2,bought up,14.06,37263715,up,yfinance (consolidated)
MTEN,2026-08-11 15:55,3382798,19384294,33369766,3545003,5.73,1.34,1.375,28.5,17.45,1.22,23.6,sold off,1.7,26653404,up,yfinance (consolidated)
FENC,2026-08-11 15:55,123504,696649,274390,124318,5.64,12.16,12.79,17.12,12.82,2.69,59.6,mixed,10.74,8910140,up,yfinance (consolidated)
ZLAB,2026-08-11 15:55,672928,3658841,1585818,772588,5.44,23.56,26.01,10.31,12.0,3.52,71.0,bought up,6.28,95166455,up,yfinance (consolidated)
EVI,2026-08-11 15:55,80963,434065,136313,99730,5.36,14.48,14.47,2.84,6.25,0.92,52.1,mixed,8.03,6280920,up,yfinance (consolidated)
ACB,2026-08-11 11:55,1189883,6369480,945603,1252670,5.35,3.33,3.485,21.01,7.75,2.82,87.1,bought up,14.03,22197637,up,yfinance (consolidated)
AHR,2026-08-11 15:55,1672617,8898113,1554182,1692690,5.32,53.25,52.69,-5.08,1.86,0.7,49.9,mixed,16.83,468841561,down,yfinance (consolidated)
CODI,2026-08-11 15:55,444326,2296624,694181,469012,5.17,12.24,12.325,11.24,9.49,2.69,62.8,bought up,11.31,28305890,up,yfinance (consolidated)
ACM,2026-08-11 15:55,1119518,5680862,2727592,1308576,5.07,68.25,67.01,-8.67,8.63,2.95,48.3,mixed,8.7,380674574,down,yfinance (consolidated)
NRXS,2026-08-11 15:55,78249,389990,52762,89306,4.98,6.05,6.2,-9.22,20.68,3.42,62.0,bought up,6.31,2417937,down,yfinance (consolidated)
AMTM,2026-08-11 15:55,1345946,6554249,2208620,1375322,4.87,23.2,22.44,-8.22,7.53,1.93,43.9,mixed,13.15,147077351,down,yfinance (consolidated)
IHRT,2026-08-11 15:55,450533,2183352,695371,422015,4.85,3.85,2.935,-20.03,46.68,6.32,61.1,bought up,9.38,6408137,down,yfinance (consolidated)
TME,2026-08-11 15:55,5770774,27459585,13041603,6387063,4.76,8.63,8.715,-11.84,9.81,3.2,48.1,mixed,9.22,239310287,down,yfinance (consolidated)
GAME,2026-08-11 15:55,658701,3043053,1553842,529099,4.62,0.3825,0.3941,-1.87,15.22,1.92,38.9,sold off,5.55,1199267,down,yfinance (consolidated)
TSQ,2026-08-11 15:55,73969,341323,81943,90612,4.61,5.9,5.49,-7.58,10.02,1.55,50.9,mixed,7.0,1873863,down,yfinance (consolidated)
FA,2026-08-11 15:55,1795498,8234069,2513068,1818849,4.59,21.002,21.16,-10.28,6.69,1.3,46.9,mixed,6.29,174232898,down,yfinance (consolidated)
SEPN,2026-08-11 15:55,239773,1082859,244993,227919,4.52,39.57,47.79,22.92,19.59,4.26,60.7,bought up,9.94,51749832,up,yfinance (consolidated)
UPWK,2026-08-11 15:55,2942915,13076359,5268896,3203176,4.44,8.041,8.355,-15.22,12.63,2.78,53.4,mixed,10.48,109252973,down,yfinance (consolidated)
RIOT,2026-08-11 15:55,16590947,72794852,16164110,17029272,4.39,23.57,20.23,4.44,21.35,2.22,37.4,sold off,11.86,1472639822,up,yfinance (consolidated)
BWMN,2026-08-11 15:55,278420,1206350,2987959,415527,4.33,42.4,42.39,-0.12,0.35,0.14,76.2,bought up,1.45,51137175,down,yfinance (consolidated)
HRTX,2026-08-11 15:55,2250715,9671029,11165017,2374571,4.3,0.3334,0.3244,-1.76,9.86,0.87,35.7,sold off,3.17,3137281,down,yfinance (consolidated)
WNW,2026-08-11 15:55,132303,566847,47725,54085,4.28,2.65,2.875,8.9,28.87,3.46,50.2,mixed,1.83,1629685,up,yfinance (consolidated)
QMLS,2026-08-11 15:55,493371,2058835,190890,344827,4.17,6.32,6.02,1.01,10.13,0.2,10.1,sold off,2.64,12394186,up,yfinance (consolidated)
NEOV,2026-08-11 15:55,1108062,4601705,614488,1352122,4.15,2.76,3.2301,16.19,22.14,3.8,63.4,bought up,4.88,14863966,up,yfinance (consolidated)
HEPS,2026-08-11 15:55,107654,443179,69272,106460,4.12,2.79,2.92,5.04,6.16,1.88,56.3,mixed,5.13,1294082,up,yfinance (consolidated)
HROW,2026-08-11 15:55,440991,1812786,605896,323222,4.11,39.25,39.43,-3.33,13.44,2.72,56.9,mixed,6.26,71478152,down,yfinance (consolidated)
MG,2026-08-11 15:55,126011,512968,148942,108464,4.07,17.24,18.64,18.2,13.89,4.41,59.2,mixed,12.24,9561723,up,yfinance (consolidated)
IMDX,2026-08-11 15:55,130833,511591,69416,121406,3.91,4.6,4.44,-7.31,15.33,2.13,46.9,mixed,3.38,2271464,down,yfinance (consolidated)
SKYH,2026-08-11 15:55,114065,439758,91066,118145,3.86,11.16,11.21,1.08,5.41,1.72,51.6,mixed,8.45,4929687,up,yfinance (consolidated)
SE,2026-08-11 15:55,3812955,14713522,5754566,3708284,3.86,127.87,131.54,14.62,5.64,1.99,67.4,bought up,9.52,1935416585,up,yfinance (consolidated)
ESOA,2026-08-11 15:55,112755,433620,66980,138167,3.85,14.53,13.23,-14.52,11.26,2.04,32.1,sold off,3.98,5736792,down,yfinance (consolidated)
NVRI,2026-08-11 15:55,256016,980509,362374,203339,3.83,22.5,20.13,-8.17,18.03,3.68,40.2,mixed,4.59,19737645,down,yfinance (consolidated)
MLTX,2026-08-11 15:55,910439,3457215,3323231,988854,3.8,17.48,16.6,-4.32,9.34,1.66,53.0,mixed,4.21,57389770,down,yfinance (consolidated)
CTNM,2026-08-11 15:55,231828,875243,463950,308043,3.78,14.48,14.78,1.97,7.21,1.03,36.4,sold off,5.24,12936091,up,yfinance (consolidated)
CURR,2026-08-11 15:55,113223,423072,56360,119305,3.74,3.21,3.665,15.25,17.19,2.7,74.8,bought up,4.78,1550558,up,yfinance (consolidated)
MBOT,2026-08-11 15:55,501860,1863600,566367,499443,3.71,1.89,1.68,-12.95,16.67,4.05,39.5,sold off,8.43,3130847,down,yfinance (consolidated)
JRVR,2026-08-11 15:55,179613,651758,160836,151388,3.63,4.2,4.2,-7.08,8.81,2.5,59.2,mixed,9.59,2737383,down,yfinance (consolidated)
VREX,2026-08-11 15:55,906694,3276717,12974815,1512108,3.61,18.43,18.595,0.84,1.13,0.51,74.9,bought up,0.83,60930550,up,yfinance (consolidated)
HPK,2026-08-11 15:55,356841,1285442,630685,390868,3.6,8.21,8.27,4.42,11.71,2.35,57.3,mixed,8.84,10630605,up,yfinance (consolidated)
KOPN,2026-08-11 15:55,3733077,13393861,3093468,3362073,3.59,4.785,5.195,23.54,16.17,2.71,67.9,bought up,7.84,69581110,up,yfinance (consolidated)
OLMA,2026-08-11 15:55,685545,2450886,499013,640119,3.58,10.98,10.47,-12.38,14.23,2.5,44.2,mixed,7.76,25660777,down,yfinance (consolidated)
FNUC,2026-08-11 15:55,225658,797603,279511,246132,3.53,1.68,1.85,9.14,11.62,1.92,50.5,mixed,5.08,1475565,up,yfinance (consolidated)
JBI,2026-08-11 15:55,931385,3267104,1326386,1120712,3.51,4.8,5.055,-5.78,12.76,3.93,55.3,mixed,7.6,16515210,down,yfinance (consolidated)
FSTR,2026-08-11 15:55,58208,202133,160170,61377,3.47,40.79,38.025,-4.12,10.13,2.37,44.1,mixed,4.84,7686107,down,yfinance (consolidated)
RUM,2026-08-11 15:55,1853205,6350552,2984395,1971696,3.43,5.99,6.9154,11.54,15.18,3.27,62.8,bought up,8.56,43916607,up,yfinance (consolidated)
BKD,2026-08-11 15:55,4261039,14552014,7234000,4030066,3.42,14.02,12.55,-8.46,14.38,3.12,33.8,sold off,6.72,182627778,down,yfinance (consolidated)
SFD,2026-08-11 15:55,923965,3150607,1916053,918137,3.41,23.527,23.91,-2.09,4.77,1.89,49.4,mixed,6.78,75331012,down,yfinance (consolidated)
WVE,2026-08-11 15:55,1931880,6510767,1779446,2310734,3.37,6.01,5.045,-16.68,21.9,4.18,24.4,sold off,6.33,32846820,down,yfinance (consolidated)
CRBG,2026-08-11 15:55,3620661,12110623,4189169,4422845,3.34,33.05,33.4,-3.1,2.84,1.05,54.3,mixed,6.81,404494826,down,yfinance (consolidated)
GDOT,2026-08-11 15:55,280996,930473,326205,322241,3.31,12.87,13.42,1.02,7.08,4.04,51.6,mixed,6.5,12486947,up,yfinance (consolidated)
GANX,2026-08-11 15:55,502915,1657171,279214,368846,3.3,1.78,2.06,16.71,17.48,3.3,63.2,bought up,3.91,3413772,up,yfinance (consolidated)
UGI,2026-08-11 15:55,943983,3089860,941834,1063436,3.27,34.0,35.18,3.5,4.85,2.56,66.6,bought up,9.89,108701275,up,yfinance (consolidated)
PMTS,2026-08-11 15:55,59834,195257,356777,92529,3.26,28.56,30.45,6.23,9.28,2.27,49.2,mixed,1.58,5945575,up,yfinance (consolidated)
GETY,2026-08-11 15:55,4852932,15770600,7391939,3731911,3.25,0.32,0.289,-35.17,28.37,1.49,37.4,sold off,2.51,4557703,down,yfinance (consolidated)
MLAB,2026-08-11 15:55,119141,386795,84644,101575,3.25,101.64,111.39,10.22,16.48,4.91,51.6,mixed,7.82,43085094,up,yfinance (consolidated)
DSP,2026-08-11 15:55,240564,779355,805072,283922,3.24,13.31,13.15,-6.74,13.0,2.39,48.1,mixed,3.46,10248517,down,yfinance (consolidated)
PANL,2026-08-11 15:55,266983,865568,366024,250609,3.24,6.78,6.93,-5.59,5.05,1.46,65.1,bought up,9.62,5998386,down,yfinance (consolidated)
XZO,2026-08-11 15:55,102867,332436,126186,100573,3.23,16.21,16.375,3.25,4.7,0.9,73.4,bought up,7.96,5443639,up,yfinance (consolidated)
PROK,2026-08-11 15:55,850694,2740051,1182575,662404,3.22,1.63,1.615,-4.44,9.29,1.91,51.1,mixed,4.81,4425182,down,yfinance (consolidated)
HURA,2026-08-11 15:55,199973,636884,173632,162105,3.18,2.17,2.305,7.71,12.36,2.42,72.9,bought up,3.65,1468017,up,yfinance (consolidated)
ESLT,2026-08-11 15:55,71501,226209,74837,70930,3.16,795.5,775.82,-8.31,5.16,2.05,52.3,mixed,13.18,175497468,down,yfinance (consolidated)
RPD,2026-08-11 15:55,2019527,6364013,2629918,1948133,3.15,12.825,13.36,14.88,15.23,2.43,51.6,mixed,7.08,85023211,up,yfinance (consolidated)
BGDE,2026-08-11 15:55,65508,203774,31271,40066,3.11,6.19,5.985,4.63,15.37,1.27,35.3,sold off,3.18,1219587,up,yfinance (consolidated)
FRMI,2026-08-11 15:55,15438503,47631694,10786342,15075857,3.09,7.085,7.12,21.4,8.57,1.03,57.6,mixed,4.62,339137655,up,yfinance (consolidated)
GPRO,2026-08-11 15:55,4091605,12610615,6239174,4166595,3.08,0.6545,0.6201,-10.92,8.81,1.27,42.4,mixed,8.19,7819842,down,yfinance (consolidated)
GLND,2026-08-11 15:55,663135,2040742,1286379,643926,3.08,2.228,2.01,-9.26,21.79,2.45,40.7,mixed,5.04,4101891,down,yfinance (consolidated)
BWEN,2026-08-11 15:55,705586,2168386,911530,967980,3.07,4.548,5.34,19.73,20.22,2.0,60.5,bought up,2.99,11579181,up,yfinance (consolidated)
AQST,2026-08-11 15:55,2054940,6198279,6933916,2381237,3.02,4.26,4.395,2.57,10.24,2.33,46.9,mixed,3.31,27241436,up,yfinance (consolidated)
BSBR,2026-08-11 15:55,2880037,8678815,5983051,4487702,3.01,5.81,5.745,-0.26,2.0,1.01,66.3,bought up,2.1,49859791,down,yfinance (consolidated)
