symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MMA,2026-08-20 13:05,97189,310095917,66962,90416,3190.62,0.4961,0.5239,35.2,89.14,14.4,57.6,mixed,5410.19,162459242,up,yfinance (consolidated)
LOOP,2026-08-20 13:05,52386,53159176,33646,39832,1014.75,0.8931,0.7508,18.22,34.63,3.71,16.6,sold off,1208.77,39911910,up,yfinance (consolidated)
GYGY,2026-08-20 13:05,180485,30954281,78587,181697,171.51,1.85,2.031,14.42,115.21,0.94,25.5,sold off,229.9,62868141,up,yfinance (consolidated)
BEEM,2026-08-20 13:05,345329,18263749,1031245,384394,52.89,1.385,1.38,13.11,11.59,2.78,82.8,bought up,83.38,25203973,up,yfinance (consolidated)
HUIZ,2026-08-20 13:05,1507755,78388760,830366,3010342,51.99,3.045,2.075,44.09,74.7,7.8,9.1,sold off,12.49,162656680,up,yfinance (consolidated)
CATO,2026-08-20 13:05,76637,3923026,195280,63605,51.19,3.35,2.84,-24.87,25.35,4.53,49.6,mixed,33.81,11141393,down,yfinance (consolidated)
INDP,2026-08-20 13:05,190548,8015805,814950,257486,42.07,0.9419,1.265,34.59,31.62,1.93,56.9,mixed,44.96,10139993,up,yfinance (consolidated)
BTCT,2026-08-20 13:05,3555207,115760950,66582073,6830704,32.56,1.55,1.485,80.22,36.36,6.29,23.9,sold off,7.56,171905012,up,yfinance (consolidated)
SGLY,2026-08-20 13:05,1520534,42876675,394218,2572998,28.2,4.61,3.4949,17.08,52.93,1.8,3.3,sold off,7.53,149849690,up,yfinance (consolidated)
FGL,2026-08-20 13:00,1631263,33405811,830397,2207859,20.48,0.3274,0.2934,-18.59,30.54,0.94,8.5,sold off,11.19,9801264,down,yfinance (consolidated)
AAP,2026-08-20 13:05,1127982,17619837,1818395,1225274,15.62,46.85,41.58,-26.0,14.12,2.39,14.5,sold off,45.56,732632854,down,yfinance (consolidated)
CIRC,2026-08-20 13:00,698126,9655576,227033,536353,13.83,0.61,0.6283,-3.34,27.49,2.64,9.0,sold off,21.26,6066598,down,yfinance (consolidated)
ICCM,2026-08-20 12:55,78416,892370,64419,79345,11.38,2.52,2.41,-5.49,14.52,1.24,85.9,bought up,21.4,2150611,down,yfinance (consolidated)
IHD,2026-08-20 13:00,58814,660696,209873,62506,11.23,7.45,7.475,0.34,0.67,0.41,37.2,sold off,12.83,4938702,up,yfinance (consolidated)
EVAX,2026-08-20 13:05,301192,3369360,5768708,591596,11.19,3.41,3.1,-2.52,22.15,4.05,14.6,sold off,2.38,10445015,down,yfinance (consolidated)
BTMD,2026-08-20 13:05,192436,1929717,81764,223683,10.03,1.36,1.485,7.61,21.55,2.19,75.1,bought up,10.06,2865629,up,yfinance (consolidated)
PWCM,2026-08-20 13:05,468776,4303805,1516780,497774,9.18,1.82,1.36,-17.17,43.38,2.94,18.5,sold off,7.08,5853174,down,yfinance (consolidated)
BTCS,2026-08-20 13:05,727048,5474367,2541034,901406,7.53,1.31,1.275,1.19,11.37,2.2,33.1,sold off,9.64,6979817,up,yfinance (consolidated)
RERE,2026-08-20 13:05,982284,6705395,1283065,785606,6.83,4.2,4.09,-10.89,6.6,1.59,55.3,mixed,9.07,27425066,down,yfinance (consolidated)
GOF,2026-08-20 13:05,1385148,7962623,2613195,1482881,5.75,10.05,9.415,-6.64,7.54,6.47,28.2,sold off,10.31,74968095,down,yfinance (consolidated)
ANDG,2026-08-20 13:05,374431,2066077,532302,367537,5.52,45.51,49.03,8.93,7.61,1.67,73.2,bought up,8.65,101299752,up,yfinance (consolidated)
BTOG,2026-08-20 13:05,627560,3399424,3927887,430604,5.42,0.7518,0.7249,-16.99,23.45,2.11,15.0,sold off,1.56,2464242,down,yfinance (consolidated)
CAN,2026-08-20 13:05,10355491,49642445,8709769,6901381,4.79,0.28,0.2767,14.58,13.77,1.62,20.0,sold off,4.36,13736064,up,yfinance (consolidated)
PSNL,2026-08-20 13:05,2467724,10806807,8047662,2446107,4.38,15.91,16.77,6.14,6.86,1.74,52.1,mixed,5.02,181230158,up,yfinance (consolidated)
BIOT,2026-08-20 13:05,863290,3749412,139500,299917,4.34,0.3801,0.4236,11.47,26.13,0.05,59.5,mixed,2.24,1588250,up,yfinance (consolidated)
USDE,2026-08-20 13:00,480575,1953066,465229,382638,4.06,3.23,3.7838,23.25,18.76,2.28,75.0,bought up,6.51,7390010,up,yfinance (consolidated)
DFDV,2026-08-20 13:05,673965,2456404,2868331,792220,3.64,3.735,3.94,15.2,7.36,1.44,56.9,mixed,3.21,9678231,up,yfinance (consolidated)
RITR,2026-08-20 13:05,121751334,440544203,7919545,9205820,3.62,0.1345,0.0935,20.18,90.27,1.84,84.1,bought up,0.9,41190884,up,yfinance (consolidated)
EDSA,2026-08-20 12:50,54227,189505,26506,43050,3.49,5.27,5.5,-4.38,18.91,1.86,54.2,mixed,4.28,1042277,down,yfinance (consolidated)
FUTU,2026-08-20 13:05,895020,3107559,1551640,786745,3.47,117.7075,110.64,0.96,9.51,3.08,31.4,sold off,6.27,343820325,up,yfinance (consolidated)
