symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LUCY,2026-07-06 15:40,55268,184660876,16654,59025,3341.14,1.04,1.3401,76.33,44.69,11.15,68.4,bought up,5477.23,247464049,up,yfinance (consolidated)
KIDZ,2026-07-06 15:40,1014005,181852110,85780,416786,179.34,1.175,1.0201,48.88,64.69,3.31,72.3,bought up,67.84,185507336,up,yfinance (consolidated)
SEER,2026-07-06 15:40,192527,27430503,866466,251364,142.48,2.24,2.19,35.6,7.53,3.07,24.1,sold off,134.97,60072803,up,yfinance (consolidated)
SBEV,2026-07-06 15:40,4397611,399229910,387224,1137705,90.78,0.294,0.1957,31.96,69.24,4.05,23.5,sold off,49.06,78129295,up,yfinance (consolidated)
BJDX,2026-07-06 15:40,304149,26680773,294597,476339,87.72,1.24,1.16,2.65,85.78,1.7,43.8,mixed,42.13,30949695,up,yfinance (consolidated)
MSS,2026-07-06 15:35,750255,46124041,161474,138743,61.48,0.83,0.6543,-9.28,29.21,1.26,5.3,sold off,21.36,30178958,down,yfinance (consolidated)
YDES,2026-07-06 15:40,89889,4708182,338042,125572,52.38,1.98,2.2901,16.84,47.77,2.76,48.6,mixed,32.16,10782208,up,yfinance (consolidated)
JLHL,2026-07-06 15:40,66834,2927903,129696,93598,43.81,9.1,3.6001,-50.89,170.55,0.73,66.5,bought up,53.72,10540743,down,yfinance (consolidated)
ALAR,2026-07-06 15:40,90553,3788512,228958,90812,41.84,3.03,3.05,-52.12,11.15,0.46,38.2,sold off,63.69,11554961,down,yfinance (consolidated)
WBUY,2026-07-06 15:40,129254,5406101,6262,19881,41.83,0.7681,0.81,-2.62,14.7,0.93,95.0,bought up,15.06,4378941,down,yfinance (consolidated)
PEW,2026-07-06 15:40,248539,10376680,137988,278123,41.75,2.73,2.835,20.64,12.35,3.26,29.6,sold off,97.26,29417888,up,yfinance (consolidated)
TDTH,2026-07-06 15:40,74639,2905290,22853,115430,38.92,1.49,1.86,18.85,47.31,3.58,44.0,mixed,23.63,5403839,up,yfinance (consolidated)
LHSW,2026-07-06 15:40,2669178,97066193,81687,646897,36.37,6.8,5.85,226.82,47.86,7.42,22.8,sold off,16.08,567837219,up,yfinance (consolidated)
SCLX,2026-07-06 15:35,78808,2238543,59675,47798,28.4,7.61,8.54,9.21,21.9,2.73,91.2,bought up,33.76,19117157,up,yfinance (consolidated)
LOBO,2026-07-06 15:40,165709,4293574,36857,79235,25.91,0.6512,0.7638,20.7,28.65,3.32,41.0,mixed,29.45,3279431,up,yfinance (consolidated)
MVO,2026-07-06 15:35,122775,2310474,101860,121971,18.82,1.4,0.7879,-53.92,96.32,5.89,42.6,mixed,37.31,1820422,down,yfinance (consolidated)
BGM,2026-07-06 15:40,288203,5184177,23100,62209,17.99,0.324,0.383,11.3,40.73,2.82,32.8,sold off,12.34,1985539,up,yfinance (consolidated)
WRAP,2026-07-06 15:40,222571,2277442,169138,199292,10.23,1.48,1.68,17.48,21.13,3.83,63.0,bought up,12.51,3826102,up,yfinance (consolidated)
WETO,2026-07-06 15:35,160516,1605263,28964,198458,10.0,0.67,0.7815,-1.83,21.59,1.21,97.8,bought up,8.26,1254513,down,yfinance (consolidated)
ZNB,2026-07-06 15:40,1836853,17013261,64808,236744,9.26,0.54,0.4982,-15.07,16.18,0.55,5.2,sold off,3.19,8476006,down,yfinance (consolidated)
SOLS,2026-07-06 15:40,1147379,10129665,1603863,1158984,8.83,73.39,67.01,-16.43,10.65,1.76,44.5,mixed,24.89,678788873,down,yfinance (consolidated)
CRTO,2026-07-06 15:40,265916,2258690,354874,303713,8.49,19.0,23.295,22.22,27.0,8.75,81.8,bought up,20.72,52616183,up,yfinance (consolidated)
TRUG,2026-07-06 15:40,120905,946806,230823,133727,7.83,1.36,1.5601,18.19,19.87,2.61,62.7,bought up,11.0,1477112,up,yfinance (consolidated)
IPW,2026-07-06 15:40,590574,4624599,3836589,623425,7.83,2.02,1.905,-3.79,21.0,1.0,87.9,bought up,4.29,8809860,down,yfinance (consolidated)
BLIN,2026-07-06 15:35,104370,733727,341186,144669,7.03,1.2399,1.37,15.13,14.6,1.98,66.2,bought up,5.59,1005205,up,yfinance (consolidated)
BTAI,2026-07-06 15:40,518581,3617697,308168,460081,6.98,1.35,1.125,-18.48,21.32,3.15,53.4,mixed,14.71,4069909,down,yfinance (consolidated)
FDUS,2026-07-06 15:40,307403,1988822,220288,318887,6.47,19.33,20.04,3.62,3.64,2.17,74.0,bought up,13.77,39855994,up,yfinance (consolidated)
TACO,2026-07-06 15:20,82916,494482,58703,103329,5.96,10.495,10.54,0.09,0.47,1.19,58.1,mixed,4.91,5211840,up,yfinance (consolidated)
BNZI,2026-07-06 15:40,301304,1723027,101615,143950,5.72,3.0,3.12,4.7,9.62,0.89,12.2,sold off,2.65,5375844,up,yfinance (consolidated)
ESI,2026-07-06 15:40,2809498,14124523,3144328,3485343,5.03,43.93,41.77,-4.29,7.76,1.62,48.7,mixed,10.17,589981332,down,yfinance (consolidated)
SLRC,2026-07-06 15:40,335783,1674115,313752,361706,4.99,12.39,12.73,2.99,4.01,2.22,55.4,mixed,19.03,21311483,up,yfinance (consolidated)
ZIM,2026-07-06 15:40,899343,4244531,685186,905455,4.72,23.95,23.89,-6.61,4.88,1.8,54.6,mixed,13.28,101401842,down,yfinance (consolidated)
VEON,2026-07-06 15:35,74397,331427,54866,68064,4.45,52.45,52.855,1.29,1.99,0.59,39.5,sold off,10.53,17517573,up,yfinance (consolidated)
ONCO,2026-07-06 15:40,509262,2246551,384747,458535,4.41,1.01,1.1,15.12,20.91,1.99,64.4,bought up,2.76,2471206,up,yfinance (consolidated)
FABC,2026-07-06 15:40,610041,2615937,689268,554692,4.29,3.06,2.72,-17.65,22.42,1.06,26.1,sold off,8.08,7115348,down,yfinance (consolidated)
