symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LHAI,2026-07-01 13:40,91748,237201688,130275,134686,2585.34,1.8198,1.6611,151.68,41.54,8.38,21.4,sold off,1643.72,394015731,up,yfinance (consolidated)
TC,2026-07-01 13:40,91603,60469369,1619010,180616,660.12,5.135,5.127,175.63,53.83,3.38,81.8,bought up,167.37,310026446,up,yfinance (consolidated)
DXF,2026-07-01 13:40,1218585,187804048,145653,358614,154.12,0.8026,0.8298,140.73,55.44,4.47,66.5,bought up,81.74,155839800,up,yfinance (consolidated)
LGO,2026-07-01 13:40,683472,40877951,428068,549626,59.81,0.7598,0.7533,19.89,18.85,2.25,19.4,sold off,114.54,30793360,up,yfinance (consolidated)
CANF,2026-07-01 13:40,1308304,53982585,100430,2587685,41.26,5.02,4.35,52.63,49.66,10.1,17.6,sold off,9.39,234824239,up,yfinance (consolidated)
ALZN,2026-07-01 13:40,81331,2073865,184011,118249,25.5,1.32,1.13,-5.83,19.47,2.78,7.6,sold off,22.84,2343467,down,yfinance (consolidated)
ELAB,2026-07-01 13:40,1889552,34340631,281891,365711,18.17,1.3,1.325,10.88,12.83,1.41,11.0,sold off,8.66,45501337,up,yfinance (consolidated)
UXIN,2026-07-01 13:40,238880,2690596,155961,338669,11.26,1.58,1.96,26.45,29.59,3.81,57.2,mixed,15.98,5273568,up,yfinance (consolidated)
BTOG,2026-07-01 13:40,1250510,12565066,865863,2228487,10.05,1.38,1.3104,5.25,23.66,1.6,87.6,bought up,2.43,16465262,up,yfinance (consolidated)
TONX,2026-07-01 13:40,266178,2392060,165361,283681,8.99,2.96,2.9,13.95,20.34,1.85,47.8,mixed,21.47,6936974,up,yfinance (consolidated)
SOC,2026-07-01 13:40,7814872,69635430,91356133,12294777,8.91,3.88,4.205,36.75,12.13,0.54,58.8,mixed,3.14,292816977,up,yfinance (consolidated)
CODX,2026-07-01 13:40,690322,6049481,122696,332084,8.76,3.3,3.15,2.27,49.84,1.91,22.0,sold off,5.3,19055865,up,yfinance (consolidated)
JEM,2026-07-01 13:40,5924051,50489058,101519780,10706764,8.52,8.6199,7.6312,92.71,81.38,11.73,33.2,sold off,1.97,385292091,up,yfinance (consolidated)
AMCI,2026-07-01 13:40,52824,449241,216158,42601,8.5,5.01,6.45,29.52,25.8,4.63,69.3,bought up,5.0,2897604,up,yfinance (consolidated)
SSTK,2026-07-01 13:40,409014,3232281,233585,404119,7.9,9.67,10.1,-27.49,7.92,0.99,67.6,bought up,10.41,32646039,down,yfinance (consolidated)
VMAR,2026-07-01 13:40,1944393,14206511,89008,626861,7.31,1.79,1.675,-11.84,16.12,0.46,3.2,sold off,4.48,23795905,down,yfinance (consolidated)
YHC,2026-07-01 13:40,17800170,123552819,343580502,34903428,6.94,0.0643,0.0567,-27.4,33.16,0.12,19.2,sold off,1.38,7005444,down,yfinance (consolidated)
IBIO,2026-07-01 13:40,797585,4644184,372992,778669,5.82,1.76,1.755,0.86,20.51,2.93,66.3,bought up,7.93,8150542,up,yfinance (consolidated)
EMPD,2026-07-01 13:40,240803,1254944,1622031,332826,5.21,3.6,3.68,3.08,4.08,0.69,70.7,bought up,3.06,4618194,up,yfinance (consolidated)
LIMN,2026-07-01 13:40,2321340,11703060,2072031,1256926,5.04,0.098,0.11,-0.36,14.36,1.23,46.3,mixed,4.0,1287336,down,yfinance (consolidated)
DLO,2026-07-01 13:40,1792485,8201624,1701167,1609455,4.58,13.61,14.575,12.12,8.85,2.7,72.0,bought up,14.72,119538668,up,yfinance (consolidated)
SMJF,2026-07-01 13:30,622564,2642496,114880,224488,4.24,5.185,5.3807,4.38,8.18,2.03,80.3,bought up,2.62,14218478,up,yfinance (consolidated)
DVLT,2026-07-01 13:40,23649936,94261610,18276008,14922731,3.99,0.3974,0.4116,15.23,15.94,2.02,39.2,sold off,6.51,38798078,up,yfinance (consolidated)
ICU,2026-07-01 13:40,88661,341748,47954,73226,3.85,3.7,4.7299,29.23,22.2,3.65,68.7,bought up,5.97,1616433,up,yfinance (consolidated)
PRGS,2026-07-01 13:40,556227,2082740,1293302,656562,3.74,33.07,39.89,18.51,18.63,5.09,58.8,mixed,5.5,83080497,up,yfinance (consolidated)
LIXT,2026-07-01 13:40,380160,1403572,327615,424086,3.69,7.42,8.17,10.41,16.86,1.75,77.3,bought up,4.93,11467183,up,yfinance (consolidated)
SIF,2026-07-01 13:40,74224,264684,156637,83915,3.57,23.52,26.325,12.45,11.35,2.0,79.3,bought up,5.75,6967806,up,yfinance (consolidated)
CCII,2026-06-30 15:50,51175,166326,106034,33886,3.25,10.35,10.33,-0.19,0.29,0.87,100.0,bought up,2.05,1718147,down,yfinance (consolidated)
ALSN,2026-07-01 13:40,552506,1665039,912917,609457,3.01,119.55,119.244,5.79,2.85,0.95,50.5,mixed,7.18,198545916,up,yfinance (consolidated)
