symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TNON,2026-06-22 14:40,71911,259230039,72697,68057,3604.84,0.6751,0.6301,16.66,37.17,8.37,65.3,bought up,3828.96,163340850,up,yfinance (consolidated)
ENTX,2026-06-22 14:40,65448,47981590,49743,44725,733.12,1.2397,1.66,38.33,93.97,26.01,36.4,sold off,939.14,79649437,up,yfinance (consolidated)
SAGT,2026-06-22 14:40,111684,39118149,158161,85396,350.26,1.595,1.435,47.16,20.17,3.84,10.4,sold off,308.6,56134541,up,yfinance (consolidated)
SKYQ,2026-06-22 14:40,1672581,200646714,510506,2738207,119.96,1.61,1.865,56.79,53.08,4.47,34.5,sold off,72.51,374206123,up,yfinance (consolidated)
NXTS,2026-06-22 14:40,606301,57255639,78430,1120431,94.43,11.14,14.41,179.53,88.13,17.29,78.2,bought up,32.48,825053749,up,yfinance (consolidated)
GETY,2026-06-22 14:40,2215001,192984880,2558865,1960275,87.13,1.4,1.0578,64.77,39.91,5.46,27.8,sold off,166.4,204139416,up,yfinance (consolidated)
APGE,2026-06-22 14:40,953577,51190144,865099,774090,53.68,132.55,132.59,46.72,0.38,0.1,49.5,mixed,65.87,6787301005,up,yfinance (consolidated)
CRMT,2026-06-22 14:40,1036589,46563873,688854,1741560,44.92,3.525,2.97,23.24,22.22,0.51,10.5,sold off,25.13,138294704,up,yfinance (consolidated)
FTEK,2026-06-22 14:40,209891,6962257,791005,228847,33.17,1.56,1.9899,30.06,39.7,12.67,37.4,sold off,34.33,13854195,up,yfinance (consolidated)
RTB,2026-06-22 14:35,101103,2183041,188427,163542,21.59,10.35,12.6,21.15,76.39,9.41,36.8,sold off,12.09,27506317,up,yfinance (consolidated)
ECX,2026-06-22 14:40,1412960,30039924,1363278,1400760,21.26,1.07,1.0732,0.3,8.15,0.78,91.5,bought up,47.63,32238846,up,yfinance (consolidated)
EHGO,2026-06-22 14:40,6092549,110822400,2099182,11563097,18.19,2.74,3.64,92.59,114.01,8.87,52.8,mixed,4.09,403393547,up,yfinance (consolidated)
ACA,2026-06-22 14:40,203891,3037372,347175,236220,14.9,145.0,144.56,6.32,2.05,0.74,44.2,mixed,42.07,439082488,up,yfinance (consolidated)
KMRK,2026-06-22 14:40,1326549,19137141,491295,2509776,14.43,0.978,1.0,1.52,69.2,1.43,52.8,mixed,5.58,19137141,up,yfinance (consolidated)
WSR,2026-06-22 14:40,355891,4712412,399804,247517,13.24,18.94,18.915,-0.16,0.21,1.1,78.9,bought up,14.83,89135277,down,yfinance (consolidated)
LFS,2026-06-22 14:40,384872,4233915,32265,165859,11.0,2.35,2.32,9.95,9.91,0.9,17.7,sold off,7.29,9822682,up,yfinance (consolidated)
CANG,2026-06-22 14:35,826156,9059167,1101771,807355,10.97,0.237,0.237,-22.7,24.89,1.38,76.1,bought up,14.48,2147022,down,yfinance (consolidated)
QXL,2026-06-22 14:35,151452,1365449,365872,180836,9.02,6.91,6.98,10.27,23.93,3.06,80.2,bought up,9.72,9530834,up,yfinance (consolidated)
DFTX,2026-06-22 14:40,1926655,17293629,1421557,2044635,8.98,38.74,37.67,54.07,10.7,2.96,24.9,sold off,17.93,651450972,up,yfinance (consolidated)
AIXI,2026-06-22 14:35,155468,1046144,152898,175323,6.73,2.81,3.2101,-49.57,35.62,0.79,71.6,bought up,13.78,3358226,down,yfinance (consolidated)
RGNX,2026-06-22 14:40,1296417,7256489,1719936,1496023,5.6,8.5,9.35,19.95,19.57,3.68,73.5,bought up,7.02,67848174,up,yfinance (consolidated)
EZRA,2026-06-22 14:35,113293,576706,26768,62399,5.09,3.48,3.73,6.88,19.3,2.27,49.5,mixed,4.23,2151113,up,yfinance (consolidated)
AZTR,2026-06-22 14:40,26110217,131415178,111894331,49233182,5.03,0.23,0.2276,7.51,23.86,2.23,21.7,sold off,1.19,29910093,up,yfinance (consolidated)
FRGT,2026-06-22 14:40,234346,976263,43925,360913,4.17,3.765,4.32,16.13,49.42,4.04,43.9,mixed,1.1,4217456,up,yfinance (consolidated)
HOFT,2026-06-22 14:40,56736,233695,121603,88015,4.12,16.518,16.77,5.84,8.05,1.6,73.6,bought up,2.88,3919065,up,yfinance (consolidated)
NIXX,2026-06-22 14:40,6717755,27480352,5931014,11928748,4.09,1.21,1.49,24.69,29.87,3.19,73.8,bought up,0.97,40945724,up,yfinance (consolidated)
AGI,2026-06-22 14:40,3279308,13124078,3477986,4155511,4.0,32.19,31.53,-13.2,6.31,1.19,46.8,mixed,7.66,413802188,down,yfinance (consolidated)
MLTX,2026-06-22 14:40,677092,2615982,659529,721008,3.86,20.025,22.09,14.96,16.05,4.25,60.3,bought up,8.56,57787042,up,yfinance (consolidated)
KYMR,2026-06-22 14:40,503067,1905625,769178,554208,3.79,92.84,99.405,10.01,13.34,3.83,54.5,mixed,7.06,189428650,up,yfinance (consolidated)
TCRX,2026-06-22 14:40,403077,1496560,268132,405333,3.71,0.95,0.8983,-2.78,11.13,1.58,29.0,sold off,6.28,1344359,down,yfinance (consolidated)
BCBP,2026-06-22 14:35,126082,463739,60272,124507,3.68,9.772,10.4,-6.05,7.96,2.88,59.7,mixed,5.28,4822885,down,yfinance (consolidated)
ELDN,2026-06-22 14:40,929671,3363849,2030574,1102834,3.62,3.99,4.085,4.21,13.71,2.95,62.2,bought up,5.31,13741323,up,yfinance (consolidated)
NVCT,2026-06-22 14:35,81230,287195,223280,86525,3.54,14.09,15.8,14.83,19.05,5.12,58.7,mixed,4.64,4537681,up,yfinance (consolidated)
CNTB,2026-06-22 14:35,255566,902917,199301,262080,3.53,2.13,1.995,-0.5,7.27,0.79,37.7,sold off,5.49,1801319,down,yfinance (consolidated)
ORKA,2026-06-22 14:35,896955,3154434,1253767,943909,3.52,81.125,87.64,20.98,11.21,2.74,63.5,bought up,8.14,276454593,up,yfinance (consolidated)
POWW,2026-06-22 14:35,392071,1357957,1055321,417023,3.46,2.15,2.115,-1.4,11.58,4.17,31.2,sold off,4.22,2872079,down,yfinance (consolidated)
