symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
DLXY,2026-09-16 15:20,61690,217601925,39926,107210,3527.29,1.01,1.45,231.66,261.95,110.72,29.5,sold off,1884.79,315522801,up,yfinance (consolidated)
JZXN,2026-09-16 15:25,74288,46743375,56165,37344,629.21,1.34,1.1803,10.83,69.44,11.44,33.9,sold off,779.4,55171205,up,yfinance (consolidated)
TPST,2026-09-16 15:25,179507,93414506,156494,246515,520.39,1.07,1.1499,52.71,44.57,7.12,70.4,bought up,596.48,107417336,up,yfinance (consolidated)
QCLS,2026-09-16 15:25,864968,227380956,3607315,1588493,262.88,0.4596,1.095,144.09,156.7,8.46,67.1,bought up,102.45,248982153,up,yfinance (consolidated)
BENF,2026-09-16 15:25,785679,159741615,643485,1564570,203.32,0.8225,0.7894,31.13,83.49,2.59,33.4,sold off,51.34,126100027,up,yfinance (consolidated)
PRFX,2026-09-16 15:25,85467,5951198,77255,106105,69.63,0.911,1.005,11.67,35.74,6.38,38.9,sold off,40.56,5980953,up,yfinance (consolidated)
HXHX,2026-09-16 15:20,80883,5342850,98312,58926,66.06,0.4201,0.3999,-5.93,58.14,5.79,13.0,sold off,68.39,2136605,down,yfinance (consolidated)
LESL,2026-09-16 15:25,384908,24562106,297599,288613,63.81,0.4666,0.4982,6.36,81.57,8.45,55.3,mixed,110.68,12236841,up,yfinance (consolidated)
FRGT,2026-09-16 15:25,95826,5790617,29507,80925,60.43,0.77,1.0,26.53,53.0,3.55,39.9,sold off,119.32,5790617,up,yfinance (consolidated)
MEDS,2026-09-16 15:25,3045108,182662838,50775106,5186694,59.99,4.31,6.3591,290.13,128.01,31.59,42.8,mixed,15.81,1161571228,up,yfinance (consolidated)
ZBAO,2026-09-16 15:25,2163011,122880598,1180144,1836433,56.81,0.0946,0.0983,-5.3,64.9,3.57,12.0,sold off,41.76,12079163,down,yfinance (consolidated)
SNYR,2026-09-16 15:25,20251845,1025451757,2821463,33513129,50.63,0.142,0.2887,249.52,177.24,27.36,36.3,sold off,16.29,296047936,up,yfinance (consolidated)
DCX,2026-09-16 15:25,97381,3966043,218078,104362,40.73,0.359,0.3,-14.16,98.17,3.07,47.7,mixed,37.93,1189812,down,yfinance (consolidated)
YFOR,2026-09-16 15:25,275945,8894081,184525,275945,32.23,1.74,1.75,22.38,20.0,2.89,24.7,sold off,61.37,15564641,up,yfinance (consolidated)
NAMI,2026-09-16 15:25,588332,18038473,11217479,1137875,30.66,2.74,3.26,43.3,35.89,5.41,28.3,sold off,6.97,58805421,up,yfinance (consolidated)
SNTI,2026-09-16 15:25,184091,5558160,215455,128453,30.19,0.3053,0.32,8.84,13.12,1.25,91.5,bought up,25.35,1778611,up,yfinance (consolidated)
ZTG,2026-09-16 15:25,3533313,99953246,160310,6148010,28.29,2.32,1.17,70.9,104.27,1.87,18.6,sold off,10.85,116945293,up,yfinance (consolidated)
GMEX,2026-09-16 15:25,1764736,36269371,641815,3118687,20.55,0.4351,0.4031,-8.7,124.49,6.09,58.6,mixed,6.05,14620183,down,yfinance (consolidated)
GLOO,2026-09-16 15:25,156712,3154336,185450,232944,20.13,3.28,4.1421,25.9,28.0,5.42,72.3,bought up,24.75,13065574,up,yfinance (consolidated)
PMCB,2026-09-16 15:25,167174,3231897,1033545,238524,19.33,0.3913,0.4049,6.02,28.77,3.04,64.7,bought up,12.86,1308595,up,yfinance (consolidated)
MNOV,2026-09-16 15:25,65791,1233508,204713,86295,18.75,2.16,2.428,20.8,19.36,6.24,60.0,mixed,23.02,2994957,up,yfinance (consolidated)
LUXE,2026-09-16 15:25,116881,1989049,539490,160747,17.02,8.39,8.78,22.8,19.24,5.07,51.9,mixed,16.5,17463849,up,yfinance (consolidated)
GSUN,2026-09-16 15:25,5698312,84364133,1023326,3328666,14.81,0.2296,0.3067,31.46,82.78,3.63,55.7,mixed,8.13,25874478,up,yfinance (consolidated)
NRXS,2026-09-16 15:25,65749,964814,76071,68614,14.67,6.14,6.955,20.54,23.01,6.59,58.5,mixed,26.9,6710281,up,yfinance (consolidated)
TGL,2026-09-16 15:25,363293,4199610,56954,55633,11.56,3.0,3.28,9.33,46.95,6.04,56.4,mixed,3.03,13774720,up,yfinance (consolidated)
VIVS,2026-09-16 15:25,646164,6144903,307389,509849,9.51,0.27,0.2645,-3.43,10.25,1.51,7.4,sold off,10.7,1625326,down,yfinance (consolidated)
FANG,2026-09-16 15:25,1360549,12250886,1319622,1315176,9.0,197.03,193.73,-8.39,3.7,1.33,49.5,mixed,34.83,2373364092,down,yfinance (consolidated)
MRLN,2026-09-16 15:25,1164543,10418901,684943,1181745,8.95,2.91,2.14,-29.95,37.62,3.17,42.8,mixed,19.05,22296449,down,yfinance (consolidated)
FEAM,2026-09-16 15:25,231494,1871989,537347,178588,8.09,1.28,1.6307,28.4,25.14,4.24,58.0,mixed,11.08,3052652,up,yfinance (consolidated)
JBHT,2026-09-16 15:25,573323,3704192,379174,619847,6.46,242.885,238.325,-12.69,6.21,1.87,59.5,mixed,12.78,882801547,down,yfinance (consolidated)
WHLR,2026-09-16 15:20,3314482,20958544,506108,1008282,6.32,0.35,0.37,4.96,62.16,1.41,53.5,mixed,1.72,7754661,up,yfinance (consolidated)
MKDW,2026-09-16 15:25,116916,701626,34512,186357,6.0,6.45,7.4549,13.99,53.65,4.48,52.7,mixed,1.73,5230551,up,yfinance (consolidated)
CODX,2026-09-16 15:20,235267,1396226,89234,116071,5.93,1.0999,0.9521,-16.48,15.64,1.59,16.0,sold off,3.17,1329346,down,yfinance (consolidated)
VWAV,2026-09-16 15:25,2073365,11914591,4422157,2233393,5.75,0.59,0.3798,-28.43,63.19,1.77,19.5,sold off,9.38,4525161,down,yfinance (consolidated)
AMZE,2026-09-16 15:25,3776875,21352065,2469590,4368414,5.65,0.1282,0.1324,-2.36,10.88,0.75,88.7,bought up,5.97,2827013,down,yfinance (consolidated)
BBNX,2026-09-16 15:25,885244,4907159,1506223,975856,5.54,18.7,21.51,11.68,13.51,2.31,62.4,bought up,7.89,105552991,up,yfinance (consolidated)
UCL,2026-09-16 15:25,804280,3815869,653229,483727,4.74,0.3844,0.3458,-8.08,48.26,3.28,17.1,sold off,2.17,1319527,down,yfinance (consolidated)
JDZG,2026-09-16 15:25,276808,1281018,562231,346941,4.63,3.84,4.25,14.6,53.41,6.01,68.8,bought up,3.3,5444326,up,yfinance (consolidated)
CUB,2026-09-16 15:25,76804,332979,2288,70562,4.34,10.87,10.87,0.0,0.05,0.28,100.0,bought up,2.72,3619481,flat,yfinance (consolidated)
RKTO,2026-09-16 15:25,303099,1269646,922306,267932,4.19,0.7398,0.7884,3.89,13.98,2.91,51.4,mixed,4.88,1000988,up,yfinance (consolidated)
RBBN,2026-09-16 15:25,638489,2630520,1762416,664621,4.12,1.8,1.615,-11.51,16.11,3.61,67.1,bought up,6.1,4248289,down,yfinance (consolidated)
GNS,2026-09-16 15:25,3515255,14101360,1870972,2802274,4.01,0.1554,0.1468,-4.98,14.78,1.9,60.0,mixed,4.19,2070079,down,yfinance (consolidated)
KNX,2026-09-16 15:25,2333509,9221333,2248148,2640881,3.95,65.59,65.34,-4.64,2.86,0.81,44.0,mixed,10.18,602521864,down,yfinance (consolidated)
CRBD,2026-09-16 15:25,67855,228553,292525,94379,3.37,20.73,21.0,1.69,4.19,2.17,61.1,bought up,2.59,4799613,up,yfinance (consolidated)
NCT,2026-09-16 15:25,14254855,47719873,6253961,27283531,3.35,0.28,0.3364,9.76,91.8,0.58,40.7,mixed,0.71,16052965,up,yfinance (consolidated)
NEA,2026-09-16 15:25,1175676,3887209,2094586,1466376,3.31,10.49,10.3676,-1.54,1.5,1.81,46.9,mixed,6.0,40301029,down,yfinance (consolidated)
IPX,2026-09-16 15:25,262295,851249,274845,241233,3.25,18.68,18.675,2.55,8.46,1.3,36.8,sold off,5.62,15897074,up,yfinance (consolidated)
IPWR,2026-09-16 15:25,152861,494619,278938,149982,3.24,4.25,3.84,-8.57,11.2,1.26,62.7,bought up,4.07,1899336,down,yfinance (consolidated)
EPRT,2026-09-16 15:25,1018990,3244004,3103490,1172762,3.18,28.0,26.745,-4.48,5.42,3.08,33.8,sold off,4.06,86760889,down,yfinance (consolidated)
FGNX,2026-09-16 15:20,96893,301428,90012,69576,3.11,8.58,6.515,-20.89,34.54,3.89,30.2,sold off,4.37,1963803,down,yfinance (consolidated)
