symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CRVO,2026-06-16 13:10,136379,162369699,165943,180517,1190.57,3.35,5.6916,129.5,78.36,19.09,56.7,mixed,713.28,924143353,up,yfinance (consolidated)
OBAI,2026-06-16 13:10,488546,381792486,240679,634769,781.49,0.9069,0.9152,71.19,54.61,9.17,66.7,bought up,863.16,349416481,up,yfinance (consolidated)
IVDA,2026-06-16 13:10,513496,333792162,1847876,565982,650.04,0.45,0.5367,69.73,54.2,9.16,36.0,sold off,638.56,179146256,up,yfinance (consolidated)
BTTC,2026-06-16 13:10,61191,7998631,40031,90103,130.71,0.7,0.8316,-2.33,16.84,1.46,96.2,bought up,82.64,6651661,down,yfinance (consolidated)
MAMO,2026-06-16 13:10,83661,10842425,48018,62711,129.6,1.1199,0.9859,3.17,30.94,6.71,23.0,sold off,141.59,10689546,up,yfinance (consolidated)
IMCC,2026-06-16 13:10,681704,81421914,295341,270707,119.44,0.2686,0.2452,-9.05,34.95,2.12,88.0,bought up,56.47,19964652,down,yfinance (consolidated)
BEEM,2026-06-16 13:10,503497,51244947,462204,498804,101.78,1.4657,1.2901,8.87,21.31,3.04,10.3,sold off,258.81,66111105,up,yfinance (consolidated)
NWGL,2026-06-16 13:10,221427,17183192,997528,428716,77.6,0.331,0.2546,-27.26,43.17,1.34,88.6,bought up,40.06,4374840,down,yfinance (consolidated)
ALBT,2026-06-16 13:10,211079,13012288,532356,267540,61.65,0.3045,0.3081,-11.34,14.38,1.33,3.9,sold off,90.3,4009085,down,yfinance (consolidated)
SUGP,2026-06-16 13:10,4068293,236094131,387336,7506923,58.03,2.39,1.71,94.21,59.65,1.65,12.6,sold off,25.51,403720973,up,yfinance (consolidated)
CRE,2026-06-16 13:10,534825,21179010,563540,140254,39.6,4.21,4.19,29.32,56.32,5.88,24.8,sold off,12.8,88740053,up,yfinance (consolidated)
FTHM,2026-06-16 13:10,210961,7063714,1546003,281699,33.48,0.4627,0.6143,38.64,52.81,5.97,30.7,sold off,21.01,4339239,up,yfinance (consolidated)
HITI,2026-06-16 13:10,340969,6955624,740590,348982,20.4,2.569,2.5094,10.55,7.17,2.17,19.1,sold off,40.72,17454442,up,yfinance (consolidated)
ORKT,2026-06-16 13:05,182973,3554351,109512,242157,19.43,1.18,1.285,0.0,16.93,1.54,95.2,bought up,20.89,4567340,flat,yfinance (consolidated)
CCTG,2026-06-16 13:10,6251819,103265258,447870,12219464,16.52,0.9091,1.3799,72.83,91.31,3.73,52.5,mixed,3.9,142495727,up,yfinance (consolidated)
LPRO,2026-06-16 13:10,1276128,19744301,1815576,1231795,15.47,3.11,3.115,47.98,0.64,0.11,75.0,bought up,22.83,61503497,up,yfinance (consolidated)
DOMO,2026-06-16 13:10,752920,11325833,2311105,885742,15.04,2.475,2.0052,-38.58,23.69,1.47,45.4,mixed,24.2,22710559,down,yfinance (consolidated)
NIVF,2026-06-16 13:10,6530496,96762005,338440,2840303,14.82,0.7682,0.7681,32.94,56.69,2.88,65.2,bought up,4.33,74322898,up,yfinance (consolidated)
BIAF,2026-06-16 13:05,180876,2499257,220748,212239,13.82,1.28,1.0473,-23.55,27.67,1.5,30.6,sold off,20.66,2617471,down,yfinance (consolidated)
SNWV,2026-06-16 13:10,62868,731942,69658,65603,11.64,9.95,8.5,-42.26,20.0,1.94,34.2,sold off,39.61,6221507,down,yfinance (consolidated)
GIL,2026-06-16 13:10,833705,9409671,1944496,909467,11.29,62.58,50.45,-18.62,33.42,9.77,31.2,sold off,25.54,474717909,down,yfinance (consolidated)
VNCE,2026-06-16 13:10,141598,1328892,500857,171846,9.38,4.978,7.11,38.33,31.22,7.06,60.1,bought up,11.6,9448422,up,yfinance (consolidated)
GDC,2026-06-16 13:10,49464676,444854385,187617724,49220877,8.99,0.1008,0.0322,-69.13,234.47,3.61,39.3,sold off,7.72,14324311,down,yfinance (consolidated)
INLF,2026-06-16 13:05,92245,756270,16346,178922,8.2,3.89,4.3,10.58,22.09,2.48,54.8,mixed,4.1,3251961,up,yfinance (consolidated)
SLP,2026-06-16 13:05,168746,1163159,83795,138154,6.89,18.2,18.25,11.35,2.38,0.55,61.5,bought up,17.34,21227651,up,yfinance (consolidated)
MSGY,2026-06-16 13:10,1242407,7465687,260815,1994982,6.01,0.56,0.585,4.02,49.57,3.0,55.3,mixed,2.63,4367426,up,yfinance (consolidated)
ALVO,2026-06-16 13:10,718224,4030201,500508,998037,5.61,3.85,3.985,-5.68,9.41,1.61,68.7,bought up,6.59,16060350,down,yfinance (consolidated)
HUN,2026-06-16 13:10,3435220,17659717,2567218,2733840,5.14,14.9,13.045,-17.96,18.32,4.01,38.9,sold off,9.35,230371009,down,yfinance (consolidated)
OLN,2026-06-16 13:10,1513246,6151344,1571006,1476429,4.06,26.65,23.41,-7.51,17.92,4.63,37.3,sold off,14.8,144002962,down,yfinance (consolidated)
LION,2026-06-16 13:10,2787971,9989121,1720655,1904419,3.58,14.44,15.71,9.32,15.28,4.12,56.8,mixed,3.57,156929091,up,yfinance (consolidated)
EWTX,2026-06-16 13:10,1175978,4215685,790856,1241427,3.58,35.705,34.22,-2.81,17.41,3.26,31.0,sold off,3.41,144260745,down,yfinance (consolidated)
SPCB,2026-06-16 13:05,68430,231790,68853,61899,3.39,10.89,12.24,19.01,16.71,3.43,65.8,bought up,3.87,2837109,up,yfinance (consolidated)
WNW,2026-06-16 13:05,3498568,11838782,36007,173371,3.38,3.86,3.6,9.76,27.22,1.38,6.9,sold off,0.73,42619614,up,yfinance (consolidated)
SXT,2026-06-16 13:05,265506,833821,188232,245411,3.14,111.7,112.525,-7.72,4.09,1.37,66.4,bought up,7.75,93825709,down,yfinance (consolidated)
