symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BTCT,2026-08-19 15:55,236109,66599743,234638,181177,282.07,0.4793,0.824,75.73,103.14,16.36,51.8,mixed,570.3,54878188,up,yfinance (consolidated)
FEMY,2026-08-19 15:55,159468,36401278,146736,271076,228.27,2.9777,2.71,23.46,52.4,3.83,65.9,bought up,149.89,98647464,up,yfinance (consolidated)
AEON,2026-08-19 15:55,647840,65084881,416906,303468,100.46,0.2295,0.2044,-17.85,31.34,2.5,37.9,sold off,42.89,13303349,down,yfinance (consolidated)
EPM,2026-08-19 15:55,271969,18976703,360572,231329,69.78,3.4,3.34,-12.79,5.69,1.72,68.4,bought up,292.28,63382186,down,yfinance (consolidated)
TNON,2026-08-19 15:55,967355,66134218,290529,631380,68.37,11.64,11.36,111.15,69.98,10.05,56.2,mixed,29.47,751284693,up,yfinance (consolidated)
ALH,2026-08-19 15:55,616034,29870252,2888513,821287,48.49,24.55,23.94,-0.29,4.89,1.12,38.4,sold off,46.02,715093848,down,yfinance (consolidated)
YJ,2026-08-19 15:55,2641447,127637520,73422,5277882,48.32,5.85,4.33,147.43,61.89,3.27,14.9,sold off,11.83,552670451,up,yfinance (consolidated)
ZNB,2026-08-19 15:55,608619,25561874,78126,347264,42.0,2.685,2.2104,-3.9,67.4,3.06,9.6,sold off,27.11,56501968,down,yfinance (consolidated)
MRNA,2026-08-19 15:55,4461531,182756361,3266633,4715180,40.96,116.245,174.165,176.63,35.71,19.13,61.8,bought up,170.56,31829760386,up,yfinance (consolidated)
MSS,2026-08-19 15:55,2535523,56123214,412259,261697,22.13,2.08,1.8603,20.02,74.18,3.45,39.5,sold off,8.05,104406011,up,yfinance (consolidated)
LZB,2026-08-19 15:55,263796,5631501,457568,284403,21.35,33.695,33.91,-16.95,9.72,3.25,45.5,mixed,73.48,190964198,down,yfinance (consolidated)
BNTX,2026-08-19 15:55,887770,13398533,846372,822048,15.09,109.29,113.06,21.91,7.8,3.59,33.1,sold off,24.23,1514838108,up,yfinance (consolidated)
CDTG,2026-08-19 15:55,2451709,36908145,36743494,4541496,15.05,2.92,3.0,-8.81,191.0,9.44,59.2,mixed,4.21,110724435,down,yfinance (consolidated)
AZI,2026-08-19 15:55,4200157,60664178,117045,8319136,14.44,1.23,1.6401,41.38,53.59,4.63,72.3,bought up,3.64,99495318,up,yfinance (consolidated)
QTEX,2026-08-19 15:55,2015907,27175976,907399,1137914,13.48,0.9105,1.11,22.65,39.64,4.98,56.9,mixed,11.18,30165333,up,yfinance (consolidated)
WBS,2026-08-19 15:55,5302121,67757623,23337044,7186125,12.78,78.03,77.6,-0.47,1.01,1.35,34.3,sold off,13.18,5257991441,down,yfinance (consolidated)
EHGO,2026-08-19 15:55,4480985,54815431,102968,145704,12.23,2.7,1.199,-32.83,143.45,6.27,10.2,sold off,2.85,65723701,down,yfinance (consolidated)
ARCT,2026-08-19 15:55,482059,5467550,368274,625288,11.34,9.405,10.29,25.33,17.2,4.66,72.4,bought up,17.43,56261089,up,yfinance (consolidated)
