symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FRTT,2026-06-24 14:05,102329,74835842,19414,105187,731.32,3.1403,1.875,4.46,111.99,3.77,63.2,bought up,613.1,140317203,up,yfinance (consolidated)
FMFC,2026-06-24 14:05,228178,79351801,38301,296912,347.76,0.261,0.2867,10.27,68.15,5.37,59.1,mixed,406.12,22750162,up,yfinance (consolidated)
BOXL,2026-06-24 14:05,96550,25392194,218517,137411,262.99,3.77,5.32,48.6,89.89,12.18,52.9,mixed,343.42,135086476,up,yfinance (consolidated)
CALC,2026-06-24 14:05,304406,54909352,55075,113797,180.38,0.8,0.6062,-24.41,40.42,2.3,4.8,sold off,90.62,33286048,down,yfinance (consolidated)
QNRX,2026-06-24 14:05,64582,8099727,699393,94069,125.42,4.31,3.77,14.24,35.81,2.73,13.4,sold off,53.48,30535970,up,yfinance (consolidated)
PFSA,2026-06-24 14:05,1340844,88442666,3106818,2443060,65.96,0.1173,0.1254,-14.23,20.65,0.82,5.4,sold off,27.76,11090710,down,yfinance (consolidated)
LMFA,2026-06-24 14:05,1313829,51893675,18551448,2263816,39.5,0.13,0.1456,-2.8,19.44,1.27,8.3,sold off,12.46,7555719,down,yfinance (consolidated)
GIPR,2026-06-24 14:05,1043439,35808380,688422,527411,34.32,0.17,0.1851,7.8,14.05,0.87,7.8,sold off,27.26,6628131,up,yfinance (consolidated)
NWGL,2026-06-24 14:05,1711151,53171991,598749,3338272,31.07,0.2023,0.2522,12.99,75.14,2.25,39.9,sold off,11.82,13409976,up,yfinance (consolidated)
VTAK,2026-06-24 14:05,3351219,94260057,36948491,6653178,28.13,1.45,1.1901,26.34,51.26,6.06,24.4,sold off,8.9,112178889,up,yfinance (consolidated)
EVGN,2026-06-24 14:05,1447683,33366160,75459,185686,23.05,0.4421,0.4172,-17.42,19.46,1.55,4.5,sold off,5.88,13920361,down,yfinance (consolidated)
WEN,2026-06-24 14:05,7804100,175182439,6927725,6984907,22.45,7.825,8.18,30.88,16.96,4.24,57.4,mixed,55.85,1432992404,up,yfinance (consolidated)
MGN,2026-06-24 14:05,11519159,219043828,196216515,21893862,19.02,0.27,0.1778,6.4,58.04,6.77,11.3,sold off,4.76,38945992,up,yfinance (consolidated)
CSAI,2026-06-24 14:00,345438,4652856,130977,253642,13.47,0.297,0.2904,-0.1,44.49,2.71,66.3,bought up,18.48,1351189,down,yfinance (consolidated)
MRNO,2026-06-24 14:00,710951,7844773,80522,373866,11.03,0.2411,0.2274,-10.82,9.94,0.44,3.6,sold off,6.52,1783901,down,yfinance (consolidated)
