symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MRNO,2026-09-18 11:25,240894,142699035,716448,222542,592.37,0.2261,0.4022,82.9,63.97,14.88,61.1,bought up,457.84,57393553,up,yfinance (consolidated)
IMCC,2026-09-18 11:25,379095,80235711,20562,67858,211.65,3.2496,5.7999,242.74,97.93,18.32,79.9,bought up,127.25,465359104,up,yfinance (consolidated)
QNME,2026-09-18 11:20,840348,118661846,81852,672880,141.21,0.29,0.81,179.12,64.2,13.43,80.9,bought up,54.8,96116095,up,yfinance (consolidated)
SOS,2026-09-18 11:20,89443,4786536,50721,61459,53.51,0.8462,0.6244,-18.51,78.48,6.22,55.4,mixed,79.21,2988713,down,yfinance (consolidated)
XRTX,2026-09-18 11:25,117762,6030349,22655,222655,51.21,1.99,1.88,11.24,48.4,4.88,52.3,mixed,14.69,11337056,up,yfinance (consolidated)
ITOC,2026-09-18 11:25,249954,11311248,208425,198256,45.25,0.3035,0.3015,3.97,67.99,6.01,72.5,bought up,32.13,3410341,up,yfinance (consolidated)
AMZE,2026-09-18 11:25,5318157,97519353,16647649,7533679,18.34,0.128,0.1378,-0.36,14.51,1.06,95.2,bought up,16.35,13438166,down,yfinance (consolidated)
XENE,2026-09-18 11:25,511545,9090809,706197,467625,17.77,44.0,40.33,-29.69,12.45,2.77,29.1,sold off,43.11,366632343,down,yfinance (consolidated)
SSM,2026-09-18 11:25,1754795,30786355,83043,118420,17.54,2.4,2.085,41.84,39.32,1.86,80.1,bought up,4.14,64189551,up,yfinance (consolidated)
APUS,2026-09-18 11:20,78333,1142658,83349,41867,14.59,1.68,1.875,8.38,25.06,0.99,89.9,bought up,8.52,2142483,up,yfinance (consolidated)
YCBD,2026-09-18 11:25,229681,3154707,242049,98701,13.74,0.511,0.5332,6.64,15.0,2.85,61.3,bought up,6.72,1682089,up,yfinance (consolidated)
GIPR,2026-09-18 11:25,19636846,242804894,8709774,12707326,12.36,1.4999,1.395,217.62,53.68,7.26,84.5,bought up,3.78,338712822,up,yfinance (consolidated)
PAAI,2026-09-18 11:25,2728249,29000809,31758930,3443813,10.63,2.91,1.76,-47.31,87.5,4.77,71.9,bought up,3.01,51041423,down,yfinance (consolidated)
CPOP,2026-09-18 11:25,654652,6833056,100481,244265,10.44,4.78,3.81,2.97,55.12,5.45,83.7,bought up,3.46,26033942,up,yfinance (consolidated)
BTTC,2026-09-18 11:25,1548538,11405680,315963,113913,7.37,0.379,0.4034,6.44,21.12,2.43,9.7,sold off,1.83,4601051,up,yfinance (consolidated)
MG,2026-09-18 11:25,227078,1361232,894942,265245,5.99,20.66,20.865,5.11,3.21,0.91,72.9,bought up,6.7,28402105,up,yfinance (consolidated)
DSP,2026-09-18 11:25,265919,1372536,2080936,370397,5.16,11.56,11.635,16.47,6.79,1.35,64.5,bought up,2.58,15969456,up,yfinance (consolidated)
FTCI,2026-09-18 11:25,264879,1318502,126081,161919,4.98,2.4,2.6202,23.3,12.61,1.84,58.1,mixed,4.89,3454738,up,yfinance (consolidated)
TNMG,2026-09-18 11:25,10166174,33080642,53074,202694,3.25,4.3,3.68,38.35,43.2,3.08,88.4,bought up,0.53,121736764,up,yfinance (consolidated)
NCI,2026-09-18 11:20,817242,2499588,443324,526803,3.06,13.31,13.6538,1.89,7.32,1.16,54.4,mixed,2.65,34128874,up,yfinance (consolidated)
