symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TURB,2026-09-17 13:55,117651,79866427,198571,147431,678.84,1.5,1.409,56.96,58.91,9.52,75.3,bought up,956.85,112531798,up,yfinance (consolidated)
DCX,2026-09-17 13:55,302980,81188101,4133348,513997,267.96,0.3998,0.4488,33.81,39.46,1.69,27.9,sold off,89.16,36437219,up,yfinance (consolidated)
DTSS,2026-09-17 13:55,872714,119045924,17132823,1720929,136.41,0.9602,1.085,67.7,132.71,27.38,69.1,bought up,30.88,129164832,up,yfinance (consolidated)
SDST,2026-09-17 13:55,4736690,626832516,24097009,9123223,132.34,0.2309,0.2501,56.7,57.78,3.02,26.8,sold off,93.92,156770803,up,yfinance (consolidated)
PAAI,2026-09-17 11:50,309026,31758930,152458,313556,102.77,0.9395,3.3399,271.1,75.77,18.21,95.8,bought up,151.78,106071650,up,yfinance (consolidated)
KXIN,2026-09-17 13:55,1034997,68199559,95773,105827,65.89,1.67,1.85,66.67,69.19,2.69,68.4,bought up,31.89,126169185,up,yfinance (consolidated)
MNOV,2026-09-17 13:55,133429,5940306,1398596,224229,44.52,2.84,3.4,36.0,31.47,11.64,36.8,sold off,19.23,20197040,up,yfinance (consolidated)
RUBI,2026-09-17 13:55,65668,2717849,25749,62395,41.39,1.43,1.3701,-6.48,75.17,11.16,26.5,sold off,64.35,3723724,down,yfinance (consolidated)
AEMD,2026-09-17 13:55,2366130,87322415,40284,140991,36.91,8.8899,6.7105,369.27,51.41,16.15,14.3,sold off,8.57,585977045,up,yfinance (consolidated)
NUWE,2026-09-17 13:55,1585090,50033591,279681,249735,31.57,0.8557,1.01,25.39,60.03,7.36,52.4,mixed,9.17,50533926,up,yfinance (consolidated)
TOPP,2026-09-17 13:55,1359025,32073081,1204219,1851607,23.6,0.166,0.156,0.0,9.62,0.73,5.5,sold off,22.12,5003400,flat,yfinance (consolidated)
SRFM,2026-09-17 13:55,1971603,41644282,3140683,2368659,21.12,0.5949,0.6576,31.14,27.78,4.04,50.8,mixed,30.09,27385279,up,yfinance (consolidated)
RETO,2026-09-17 13:55,16643117,252637531,134974786,33066480,15.18,0.6,0.1944,-89.38,217.28,0.33,19.0,sold off,4.63,49112735,down,yfinance (consolidated)
BCBP,2026-09-17 13:55,111828,1404560,141653,109733,12.56,8.2,8.495,2.85,4.36,1.98,71.9,bought up,38.01,11931737,up,yfinance (consolidated)
GLOO,2026-09-17 13:55,331022,3825607,3591311,574992,11.56,4.855,4.65,13.44,12.24,2.28,39.5,sold off,4.5,17789072,up,yfinance (consolidated)
FEAM,2026-09-17 13:55,336442,2789333,2342967,392360,8.29,1.76,1.9894,12.97,20.36,3.64,62.3,bought up,4.96,5549099,up,yfinance (consolidated)
SURG,2026-09-17 13:55,15012142,123612253,5968776,25382814,8.23,0.1742,0.1491,3.9,54.46,4.14,32.5,sold off,2.43,18430587,up,yfinance (consolidated)
GNRC,2026-09-17 13:55,786286,6427350,531260,614917,8.17,229.5,207.5,18.5,14.28,4.43,36.6,sold off,11.11,1333675125,up,yfinance (consolidated)
ADBT,2026-09-17 13:55,38264699,300660929,66107106,60997592,7.86,0.1461,0.1404,14.52,31.27,0.04,81.6,bought up,3.86,42212796,up,yfinance (consolidated)
LRHC,2026-09-17 13:50,272065,2037152,46093,180861,7.49,2.61,2.6343,7.52,22.01,2.26,88.7,bought up,5.67,5366469,up,yfinance (consolidated)
RTB,2026-09-17 13:55,107575,763482,332493,148495,7.1,10.7,8.7,-2.39,35.98,1.76,51.1,mixed,6.98,6642293,down,yfinance (consolidated)
NEXR,2026-09-17 13:55,372232,2552350,951641,298647,6.86,1.61,1.67,17.61,13.17,1.08,12.7,sold off,3.0,4262424,up,yfinance (consolidated)
DAIC,2026-09-17 13:55,14525591,92737668,161013,1255361,6.38,4.12,5.0439,153.34,62.84,3.98,67.9,bought up,2.43,467759524,up,yfinance (consolidated)
HPK,2026-09-17 13:55,283741,1545884,260302,309501,5.45,7.74,8.5452,8.58,16.27,3.62,92.8,bought up,9.25,13209888,up,yfinance (consolidated)
FLNC,2026-09-17 13:55,5231816,26391584,5533685,5283885,5.04,7.23,7.665,-15.26,10.83,1.61,78.6,bought up,13.43,202291490,down,yfinance (consolidated)
MRLN,2026-09-17 13:55,1645259,7666963,11543696,2112486,4.66,2.22,2.075,-5.9,17.35,1.33,47.4,mixed,2.54,15908948,down,yfinance (consolidated)
SDGR,2026-09-17 13:55,1039253,4709332,2492972,1216802,4.53,24.09,28.643,19.74,15.9,4.06,61.0,bought up,4.78,134889394,up,yfinance (consolidated)
LSTA,2026-09-17 13:55,555667,2440404,94650,163303,4.39,2.5,1.7693,20.36,56.52,4.5,52.7,mixed,1.26,4317806,up,yfinance (consolidated)
LGVN,2026-09-17 13:55,301202,1212540,28063,45160,4.03,3.14,2.84,-56.97,21.48,1.01,58.6,mixed,2.11,3443613,down,yfinance (consolidated)
RUSHB,2026-09-17 13:55,86928,342523,149548,120114,3.94,54.72,56.03,3.89,3.44,1.15,65.1,bought up,3.33,19191563,up,yfinance (consolidated)
JXN,2026-09-17 13:55,410559,1535847,631094,469128,3.74,138.12,129.26,-5.73,11.92,4.88,37.2,sold off,10.99,198523574,down,yfinance (consolidated)
WETO,2026-09-17 13:55,5367099,19276797,1381605,4552098,3.59,2.11,1.9,3.26,21.58,0.08,11.9,sold off,1.46,36625913,up,yfinance (consolidated)
RGR,2026-09-17 13:55,96782,344783,78844,94930,3.56,38.75,39.96,7.74,5.26,2.67,74.9,bought up,13.16,13777528,up,yfinance (consolidated)
NRXS,2026-09-17 13:55,117347,401114,1062177,169129,3.42,7.34,7.8,11.75,10.38,2.71,38.5,sold off,1.26,3128689,up,yfinance (consolidated)
AAC,2026-09-17 13:35,61317,203400,2158,67079,3.32,10.07,10.08,-0.3,0.4,0.85,100.0,bought up,0.83,2050271,down,yfinance (consolidated)
NSIT,2026-09-17 13:55,182249,605565,287327,190847,3.32,167.08,159.445,-3.48,5.91,1.95,35.5,sold off,8.48,96554315,down,yfinance (consolidated)
OSTX,2026-09-17 13:55,585523,1848059,406702,822966,3.16,1.8,1.855,6.61,10.78,1.89,42.1,mixed,3.36,3428149,up,yfinance (consolidated)
NMRA,2026-09-17 13:55,805590,2526820,3101608,957755,3.14,0.78,0.7701,0.0,7.3,0.53,43.3,mixed,2.56,1945904,flat,yfinance (consolidated)
PSIX,2026-09-17 13:55,258095,793376,211558,286120,3.07,43.6,44.39,10.7,7.73,1.95,59.0,mixed,6.01,35217960,up,yfinance (consolidated)
