symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HCWC,2026-08-07 14:05,673586,625261515,256367,1167549,928.26,0.3167,0.3212,62.59,76.09,18.13,64.7,bought up,341.12,200834006,up,yfinance (consolidated)
VATE,2026-08-07 14:05,83883,13561198,43657,85471,161.67,11.04,11.8854,60.61,33.48,4.5,74.4,bought up,416.4,161180260,up,yfinance (consolidated)
CVRX,2026-08-07 14:05,200220,12216708,257652,160758,61.02,3.0314,2.38,-59.93,30.04,2.26,34.6,sold off,92.19,29075766,down,yfinance (consolidated)
CPOP,2026-08-07 14:05,1812293,110085752,556481,515965,60.74,0.462,0.3736,4.36,45.85,2.09,15.7,sold off,29.62,41128037,up,yfinance (consolidated)
SBFM,2026-08-07 14:05,248377,10327263,250429,448892,41.58,1.5,1.215,-13.21,26.34,2.6,12.0,sold off,17.9,12547624,down,yfinance (consolidated)
RCEL,2026-08-07 14:05,218563,5317776,267440,120109,24.33,6.01,7.69,62.24,23.54,5.21,63.4,bought up,28.4,40893697,up,yfinance (consolidated)
SAGT,2026-08-07 14:05,161524,3698019,299483,220962,22.89,0.86,0.7975,10.15,16.3,1.94,13.9,sold off,22.62,2949170,up,yfinance (consolidated)
ZENA,2026-08-07 14:05,1619542,37026088,1162974,1417739,22.86,1.585,1.615,16.61,12.38,2.26,77.0,bought up,41.8,59797132,up,yfinance (consolidated)
DOCS,2026-08-07 14:05,2787920,54563142,15050400,3742959,19.57,38.865,29.06,40.86,44.18,15.06,22.4,sold off,17.35,1585604877,up,yfinance (consolidated)
DV,2026-08-07 14:05,1506776,29245588,2327105,1754682,19.41,13.23,13.215,12.76,1.1,0.34,28.1,sold off,74.47,386480449,up,yfinance (consolidated)
BZH,2026-08-07 14:05,275759,5161431,303837,244300,18.72,33.08,33.105,-1.12,0.45,0.17,31.0,sold off,75.04,170869170,down,yfinance (consolidated)
UAVS,2026-08-07 14:05,571818,9875495,360036,592781,17.27,0.85,0.9487,31.24,13.59,3.34,72.0,bought up,52.88,9368882,up,yfinance (consolidated)
ALXO,2026-08-07 14:05,561625,8149899,504877,470490,14.51,2.132,2.15,1.65,6.51,0.96,78.5,bought up,35.83,17522283,up,yfinance (consolidated)
VSA,2026-08-07 14:05,228630,2842577,13845,14868,12.43,3.03,3.48,15.23,141.95,14.83,43.6,mixed,3.2,9892168,up,yfinance (consolidated)
XPOF,2026-08-07 14:05,586232,6609009,838735,584876,11.27,4.95,4.9309,-22.83,13.58,2.23,46.2,mixed,27.32,32588363,down,yfinance (consolidated)
SLGB,2026-08-07 14:05,9390218,100156558,233338,425623,10.67,0.7529,0.565,13.0,38.92,2.38,5.4,sold off,2.27,56588455,up,yfinance (consolidated)
RCON,2026-08-07 14:05,9152464,97431789,57770306,15709078,10.65,0.0394,0.0371,-11.46,11.86,0.06,16.0,sold off,3.69,3614719,down,yfinance (consolidated)
