symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ENTX,2026-07-27 13:10,253301,73188436,162553,228422,288.94,2.91,3.84,88.7,37.24,9.2,42.9,mixed,469.42,281043587,up,yfinance (consolidated)
MTNB,2026-07-27 13:10,1054472,188000454,322997,1815293,178.29,0.38,0.3212,33.06,37.05,1.88,81.4,bought up,97.88,60385748,up,yfinance (consolidated)
CISS,2026-07-27 13:10,191871,20840489,1467437,305978,108.62,0.1365,0.1111,-78.81,40.41,0.25,53.7,mixed,56.02,2315378,down,yfinance (consolidated)
VTIX,2026-07-27 13:10,292251,12340272,232518,412185,42.22,2.285,2.03,-23.6,40.89,2.7,17.6,sold off,29.27,25050751,down,yfinance (consolidated)
LXFR,2026-07-27 13:10,97066,1501398,90587,101137,15.47,17.15,17.07,0.23,2.58,0.8,66.9,bought up,54.44,25628863,up,yfinance (consolidated)
FBRX,2026-07-27 13:10,892797,13352361,543505,644711,14.96,76.42,76.415,39.52,0.12,0.02,81.5,bought up,11.35,1020320678,up,yfinance (consolidated)
CAPR,2026-07-27 13:10,1488388,20534474,2188022,1403913,13.8,5.826,7.56,-61.62,26.85,1.37,68.5,bought up,35.37,155240622,down,yfinance (consolidated)
GOSS,2026-07-27 13:10,17099062,235602562,9971308,20925513,13.78,0.17,0.1906,41.71,36.31,3.57,41.1,mixed,23.13,44905846,up,yfinance (consolidated)
NCTY,2026-07-27 13:10,74827,1003960,106142,102971,13.42,3.41,4.3785,36.83,35.17,4.36,59.1,mixed,22.74,4395838,up,yfinance (consolidated)
GMEX,2026-07-27 13:10,1687088,20398048,132934,1278293,12.09,1.705,1.6901,15.76,31.95,1.49,87.2,bought up,5.41,34474739,up,yfinance (consolidated)
LVWR,2026-07-27 13:10,6080174,63994205,103264539,11215526,10.53,1.6,2.41,67.94,83.82,13.81,59.8,mixed,2.46,154226039,up,yfinance (consolidated)
MPLT,2026-07-27 13:10,480209,4433858,514795,496216,9.23,12.81,11.655,-68.16,27.71,1.18,33.2,sold off,17.0,51676613,down,yfinance (consolidated)
TURB,2026-07-27 13:05,173850,1510502,67258,129159,8.69,1.38,1.45,-2.91,11.72,1.32,97.5,bought up,6.08,2190227,down,yfinance (consolidated)
LGHL,2026-07-27 13:10,6698605,49573784,503752,3738129,7.4,2.05,1.1403,25.31,85.07,1.81,5.6,sold off,2.13,56528987,up,yfinance (consolidated)
AGPU,2026-07-27 13:10,449560,2955025,278548,645458,6.57,7.87,8.105,18.84,19.74,1.72,32.7,sold off,3.74,23950476,up,yfinance (consolidated)
SAFT,2026-07-27 13:10,159135,1035267,1570381,228697,6.51,103.15,103.025,-0.21,0.53,0.36,25.0,sold off,2.56,106658384,down,yfinance (consolidated)
SIGA,2026-07-27 13:10,559153,3158522,766620,487161,5.65,3.13,3.175,2.09,5.98,1.06,82.5,bought up,11.4,10028307,up,yfinance (consolidated)
PFSA,2026-07-27 13:10,1036976,5821435,24469,163798,5.61,1.28,0.9899,-41.43,44.14,1.09,90.1,bought up,2.71,5762638,down,yfinance (consolidated)
BMM,2026-07-27 13:10,76129,369521,50660,79625,4.85,5.45,5.48,3.01,6.39,0.89,61.8,bought up,7.26,2024975,up,yfinance (consolidated)
IMMR,2026-07-27 13:10,444043,2090758,267703,345034,4.71,6.69,7.645,17.08,12.49,3.67,57.1,mixed,9.81,15983844,up,yfinance (consolidated)
BWMX,2026-07-27 13:10,57389,265869,138878,64908,4.63,17.04,16.1301,-3.99,9.95,2.61,49.5,mixed,6.6,4288493,down,yfinance (consolidated)
LEGN,2026-07-27 13:10,1573412,6872346,1570407,1960030,4.37,20.55,19.195,-13.73,10.91,1.69,46.4,mixed,5.11,131914679,down,yfinance (consolidated)
