symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HKPD,2026-09-01 15:55,108361,91584980,24537,90214,845.18,0.32,0.1815,-45.0,174.1,9.47,22.5,sold off,422.99,16622674,down,yfinance (consolidated)
MIRA,2026-09-01 15:55,73204,28322579,43687,46587,386.9,0.74,0.86,11.0,44.05,6.57,55.2,mixed,387.83,24357418,up,yfinance (consolidated)
INBS,2026-09-01 15:55,99834,5002071,24017,72205,50.1,2.4,2.4,0.84,32.91,2.94,13.1,sold off,44.34,12004970,up,yfinance (consolidated)
ZEO,2026-09-01 15:55,344102,17186045,481530,440417,49.94,0.2424,0.205,-13.79,79.27,2.06,32.3,sold off,56.59,3523139,down,yfinance (consolidated)
KALA,2026-09-01 15:55,186797,8850412,238211,297688,47.38,0.5222,0.5298,-21.24,11.33,0.56,12.4,sold off,16.5,4688948,down,yfinance (consolidated)
ALMS,2026-09-01 15:55,670356,27546605,1018253,655616,41.09,9.9,9.44,-56.74,24.32,1.5,52.1,mixed,113.3,260039939,down,yfinance (consolidated)
PMVP,2026-09-01 15:55,180432,6389119,110283,169108,35.41,1.15,1.275,5.37,15.29,3.3,72.8,bought up,60.83,8146126,up,yfinance (consolidated)
RDAC,2026-09-01 15:55,940929,24103448,20196,1692606,25.62,4.85,6.625,45.29,60.38,3.26,57.1,mixed,6.09,159685343,up,yfinance (consolidated)
MCHPP,2026-09-01 15:55,144152,3202501,40895,140648,22.22,63.11,61.87,-3.81,3.17,1.12,35.4,sold off,18.29,198138733,down,yfinance (consolidated)
OLOX,2026-09-01 15:55,1641889,22511650,574536,3218192,13.71,1.0104,1.11,11.0,41.45,0.97,62.7,bought up,5.0,24987931,up,yfinance (consolidated)
FRVO,2026-09-01 15:55,3273041,34375966,2706240,3464131,10.5,16.48,19.7507,28.42,18.38,1.93,66.7,bought up,19.36,678949391,up,yfinance (consolidated)
KUST,2026-09-01 15:55,950157,8830730,84644,250489,9.29,0.8,0.8984,1.63,20.64,1.31,12.0,sold off,5.35,7933527,up,yfinance (consolidated)
TANH,2026-09-01 15:55,679338,5911217,85460,90743,8.7,0.342,0.33,-3.06,24.24,1.92,59.1,mixed,3.65,1950701,down,yfinance (consolidated)
CURR,2026-09-01 15:55,209904,1732710,678460,251857,8.25,3.26,3.385,2.27,8.86,1.01,44.2,mixed,10.24,5865223,up,yfinance (consolidated)
CRK,2026-09-01 15:55,1571125,10428277,1256409,1674753,6.64,15.82,16.03,11.09,7.61,2.2,62.0,bought up,22.39,167165287,up,yfinance (consolidated)
MASK,2026-09-01 15:55,154187,951723,53753,151563,6.17,1.35,1.37,-3.18,4.37,0.52,11.5,sold off,5.0,1303860,down,yfinance (consolidated)
EIX,2026-09-01 15:55,3706573,22777939,21984518,4551754,6.15,54.01,58.79,8.93,12.43,2.95,50.0,mixed,4.23,1339115054,up,yfinance (consolidated)
TXNM,2026-09-01 15:55,474231,2792397,348175,442935,5.89,57.5,57.86,0.4,0.76,1.75,64.2,bought up,15.72,161568092,up,yfinance (consolidated)
TONX,2026-09-01 15:55,329415,1896405,466774,291773,5.76,3.31,3.13,-8.08,10.22,1.23,47.3,mixed,9.59,5935747,down,yfinance (consolidated)
FBLG,2026-09-01 15:55,266938,1444805,440719,304921,5.41,1.73,2.09,21.89,22.96,3.29,52.5,mixed,7.78,3019642,up,yfinance (consolidated)
CMTG,2026-09-01 15:55,495508,2667713,444837,386617,5.38,1.62,1.468,-7.38,12.6,2.04,42.2,mixed,9.84,3916202,down,yfinance (consolidated)
CBIO,2026-09-01 15:55,146085,759664,134817,144731,5.2,16.43,17.95,8.07,9.86,1.72,54.2,mixed,11.21,13635969,up,yfinance (consolidated)
