symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ADBT,2026-09-03 15:55,796078,114970105,3313275,796078,144.42,1.515,0.345,-79.94,364.78,0.6,45.2,mixed,100.63,39664686,down,yfinance (consolidated)
CHPT,2026-09-03 15:55,341300,42370079,769739,365822,124.14,6.9,9.05,74.04,29.17,9.43,67.1,bought up,294.07,383449223,up,yfinance (consolidated)
TANH,2026-09-03 15:55,1039122,104473998,1638164,818777,100.54,0.23,0.3828,66.8,50.21,4.02,55.7,mixed,56.23,39992647,up,yfinance (consolidated)
TLYS,2026-09-03 15:55,132300,13155143,528077,158573,99.43,5.55,4.24,10.13,53.07,9.08,25.1,sold off,114.55,55777803,up,yfinance (consolidated)
SPWR,2026-09-03 15:55,4788256,276554469,4360754,3700643,57.76,0.275,0.4019,58.17,47.2,6.09,60.1,bought up,116.02,111147239,up,yfinance (consolidated)
NYXH,2026-09-03 15:55,104659,4396072,71685,102558,42.0,1.82,1.735,15.67,9.79,2.62,21.3,sold off,122.09,7627184,up,yfinance (consolidated)
TWG,2026-09-03 15:55,410910,11331021,112509,264371,27.58,0.41,0.5,21.95,38.94,1.62,58.8,mixed,9.51,5665510,up,yfinance (consolidated)
SDST,2026-09-03 15:55,617090,14917797,6663823,1000843,24.17,0.21,0.1899,-24.79,19.85,0.64,13.0,sold off,10.0,2832889,down,yfinance (consolidated)
GELS,2026-09-03 15:55,2765901,66691155,54936190,5508578,24.11,0.9922,0.8921,29.29,41.55,6.88,79.3,bought up,5.21,59495177,up,yfinance (consolidated)
DBGI,2026-09-03 15:55,134413,3122190,187390,150518,23.23,4.195,3.63,-19.02,35.81,0.48,13.1,sold off,36.75,11333550,down,yfinance (consolidated)
APVO,2026-09-03 15:55,76806,1641843,530080,102947,21.38,2.12,1.6901,-35.25,47.93,3.7,69.7,bought up,13.45,2774878,down,yfinance (consolidated)
RARE,2026-09-03 15:55,1556837,25814687,1524473,1689061,16.58,13.995,14.835,-44.12,8.02,0.93,59.5,mixed,32.12,382960882,down,yfinance (consolidated)
SOMN,2026-09-03 15:55,94769,1477024,393184,164783,15.59,47.87,48.11,0.75,0.84,0.83,98.9,bought up,7.43,71059625,up,yfinance (consolidated)
ANVS,2026-09-03 15:55,498190,7192769,424806,457832,14.44,1.65,1.38,-19.06,26.44,3.97,44.2,mixed,37.8,9926021,down,yfinance (consolidated)
CURR,2026-09-03 15:55,403735,5706993,2373704,612223,14.14,4.05,3.02,-25.62,72.19,6.9,47.0,mixed,8.96,17235118,down,yfinance (consolidated)
PBK,2026-09-03 15:55,687991,9528480,326063,702550,13.85,0.41,0.3974,-2.14,7.32,0.84,81.4,bought up,16.54,3786617,down,yfinance (consolidated)
PSNY,2026-09-03 15:55,121157,1221156,115834,129772,10.08,10.98,8.68,-27.67,34.68,4.72,40.1,mixed,22.68,10599634,down,yfinance (consolidated)
GPRK,2026-09-03 15:55,426803,3766454,1091943,575662,8.82,12.695,11.87,1.63,11.2,3.66,57.6,mixed,7.99,44707808,up,yfinance (consolidated)
HCM,2026-09-03 15:55,59220,503928,61352,53403,8.51,13.6,14.1,17.11,5.11,3.11,59.9,mixed,7.97,7105384,up,yfinance (consolidated)
CHGG,2026-09-03 15:55,1055719,8674962,1017161,725484,8.22,0.8337,0.9788,17.98,22.5,3.28,65.8,bought up,8.0,8491052,up,yfinance (consolidated)
PTN,2026-09-03 15:55,65000,532464,310715,98244,8.19,12.82,12.8801,-1.45,12.89,1.5,51.4,mixed,5.7,6858189,down,yfinance (consolidated)
CPB,2026-09-03 15:55,4585479,36494730,5790415,4760086,7.96,22.322,22.1244,-7.08,6.58,2.38,50.5,mixed,15.62,807423974,down,yfinance (consolidated)
VIDA,2026-09-03 15:55,73964,553574,95594,91308,7.48,2.54,2.37,-5.2,31.22,3.33,47.8,mixed,3.68,1311970,down,yfinance (consolidated)
INDO,2026-09-03 15:55,151040,1102166,201709,161285,7.3,3.15,3.11,4.71,7.06,2.19,36.6,sold off,8.51,3427736,up,yfinance (consolidated)
WOOF,2026-09-03 15:55,1445287,10440115,3724163,1584600,7.22,3.17,2.515,-4.01,28.63,6.52,29.3,sold off,14.61,26256890,down,yfinance (consolidated)
GIPR,2026-09-03 15:55,15136367,108783949,554421,26566366,7.19,0.59,0.5149,31.45,33.72,1.23,14.5,sold off,1.69,56012858,up,yfinance (consolidated)
ATER,2026-09-03 15:55,236238,1660212,789816,211423,7.03,0.528,0.6199,21.76,22.91,2.9,56.6,mixed,5.0,1029165,up,yfinance (consolidated)
GOLD,2026-09-03 15:55,359274,2172900,523183,391375,6.05,42.28,41.48,-5.53,9.54,2.27,47.1,mixed,17.21,90131891,down,yfinance (consolidated)
BNC,2026-09-03 15:55,203471,1223754,184804,280459,6.01,2.99,3.295,16.02,15.16,2.69,58.5,mixed,7.04,4032269,up,yfinance (consolidated)
VSXY,2026-09-03 15:55,1244672,7471070,2323249,1152308,6.0,76.86,73.63,-13.28,10.19,1.91,38.2,sold off,15.87,550094863,down,yfinance (consolidated)
PL,2026-09-03 15:55,4208363,25112085,5473859,4340250,5.97,19.86,18.35,-8.3,12.37,2.1,51.0,mixed,19.71,460806769,down,yfinance (consolidated)
DOO,2026-09-03 15:55,189808,1101994,227180,187607,5.81,64.04,64.17,1.18,8.34,2.57,64.9,bought up,6.16,70714952,up,yfinance (consolidated)
SID,2026-09-03 15:55,2667242,15148021,5602836,2567815,5.68,1.355,1.255,7.26,13.15,3.05,36.3,sold off,7.32,19010766,up,yfinance (consolidated)
CNTB,2026-09-03 15:55,625502,3497118,2558965,828069,5.59,2.83,1.905,-31.23,54.07,5.77,37.0,sold off,4.94,6662009,down,yfinance (consolidated)
HEPS,2026-09-03 15:55,171335,932046,77102,134424,5.44,2.7,2.68,0.37,4.65,1.07,58.7,mixed,6.5,2497883,up,yfinance (consolidated)
MOMO,2026-09-03 15:55,434384,2238633,786329,450341,5.15,5.5,5.125,-6.65,8.98,4.17,42.7,mixed,11.54,11472994,down,yfinance (consolidated)
VBNK,2026-09-03 15:55,79808,404351,95998,74424,5.07,18.91,20.64,7.5,11.29,4.6,52.3,mixed,10.44,8345804,up,yfinance (consolidated)
PFG,2026-09-03 15:55,646286,3224042,579506,642831,4.99,116.33,118.54,6.5,4.09,2.42,44.0,mixed,14.89,382177941,up,yfinance (consolidated)
HPE,2026-09-03 15:55,13728970,68354783,44088103,13346807,4.98,47.6,54.44,5.05,16.86,3.5,66.5,bought up,6.59,3721234292,up,yfinance (consolidated)
ANNA,2026-09-03 15:55,172463,858296,196471,140405,4.98,3.1,3.12,1.3,8.65,1.64,57.1,mixed,8.11,2677883,up,yfinance (consolidated)
ACGL,2026-09-03 15:55,1423597,7027249,3380633,1724596,4.94,99.0,99.82,1.62,1.59,1.01,52.3,mixed,6.52,701459993,up,yfinance (consolidated)
DPRO,2026-09-03 15:55,1283024,6197070,1975398,1755855,4.83,6.01,6.4261,12.84,9.29,2.34,56.1,mixed,2.6,39822990,up,yfinance (consolidated)
MLAA,2026-09-02 15:55,89135,413621,8114,118388,4.64,10.005,10.02,0.2,0.25,6.36,72.3,bought up,1.82,4144482,up,yfinance (consolidated)
IMUX,2026-09-03 15:55,178702,826590,218480,193527,4.63,14.24,12.7918,-10.17,26.19,3.21,34.6,sold off,9.89,10573573,down,yfinance (consolidated)
IRD,2026-09-03 15:55,917573,4238837,4717724,1277535,4.62,4.655,4.6,2.91,11.74,1.99,57.0,mixed,3.53,19498649,up,yfinance (consolidated)
EDHL,2026-09-03 15:55,57810,262103,524901,96895,4.53,3.9501,4.005,-2.32,4.49,0.65,48.9,mixed,1.44,1049722,down,yfinance (consolidated)
CLYM,2026-09-03 15:55,1230599,5388724,2080597,1245203,4.38,13.95,14.585,-3.03,11.93,1.45,70.0,bought up,8.7,78594539,down,yfinance (consolidated)
AFB,2026-09-03 15:55,52392,224062,38389,45811,4.28,10.61,10.6,-1.12,0.57,0.85,71.6,bought up,7.4,2375057,down,yfinance (consolidated)
