symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ADGM,2026-08-04 12:10,129751,311418734,1073051,197600,2400.12,0.6068,0.87,89.13,64.32,10.65,67.3,bought up,1355.71,270934300,up,yfinance (consolidated)
ENSC,2026-08-04 12:10,1247327,163093971,893003,300044,130.75,0.4297,0.3615,29.01,34.85,5.57,21.3,sold off,39.12,58958469,up,yfinance (consolidated)
VTGN,2026-08-04 12:10,1086372,107193559,873216,890712,98.67,0.2706,0.3027,22.65,19.66,3.89,16.2,sold off,176.7,32447491,up,yfinance (consolidated)
TNMG,2026-08-04 12:10,3480587,215933804,762697,3664827,62.04,0.7791,0.5663,57.61,61.54,5.63,79.0,bought up,25.69,122283307,up,yfinance (consolidated)
ELPW,2026-08-04 12:10,20438234,370644506,53545372,13103260,18.13,0.1574,0.141,35.19,43.05,0.86,20.8,sold off,9.56,52260876,up,yfinance (consolidated)
AMIX,2026-08-04 12:10,4145831,71463469,216793,7986992,17.24,5.365,11.85,225.55,59.58,10.63,73.6,bought up,4.44,846842134,up,yfinance (consolidated)
SBFM,2026-08-04 12:10,111216,1875925,74617,175854,16.87,1.23,1.3701,19.14,26.28,3.28,58.6,mixed,6.72,2570204,up,yfinance (consolidated)
AHCO,2026-08-04 12:10,775570,9231218,1467125,802960,11.9,6.675,6.5476,-39.49,13.59,2.16,61.6,bought up,33.23,60442321,down,yfinance (consolidated)
CYAB,2026-08-04 12:05,633022,7249750,8119827,939245,11.45,0.289,0.2879,-6.77,14.28,1.06,89.0,bought up,3.71,2087203,down,yfinance (consolidated)
DXST,2026-08-04 12:10,1257472,11094301,14549,46434,8.82,2.99,2.92,29.2,17.81,2.35,16.7,sold off,1.86,32395359,up,yfinance (consolidated)
IPW,2026-08-04 12:10,1625180,14160976,559751,2917372,8.71,0.58,0.5966,12.35,12.34,0.37,16.9,sold off,3.33,8448438,up,yfinance (consolidated)
BAER,2026-08-04 12:05,418657,3453807,1154620,476981,8.25,1.99,1.79,-8.44,13.13,2.01,17.8,sold off,9.44,6182314,down,yfinance (consolidated)
XGN,2026-08-04 12:10,216881,1612905,203392,189848,7.44,5.75,6.1499,31.13,17.72,3.09,58.6,mixed,13.38,9919204,up,yfinance (consolidated)
DAIC,2026-08-04 12:05,372544,2642321,86475,184679,7.09,0.65,0.6781,7.62,44.24,1.58,25.3,sold off,2.13,1791757,up,yfinance (consolidated)
BETR,2026-08-04 12:10,230351,1562487,290816,198273,6.78,22.2,19.01,-30.57,25.25,2.4,34.4,sold off,10.97,29702878,down,yfinance (consolidated)
THRY,2026-08-04 12:10,363342,1982879,427687,395791,5.46,3.41,2.595,-38.87,43.16,4.57,43.8,mixed,13.51,5145571,down,yfinance (consolidated)
NUWE,2026-08-04 12:10,6238567,32964061,1609255,12349762,5.28,2.13,1.9742,23.0,34.44,1.61,15.8,sold off,1.05,65077649,up,yfinance (consolidated)
KNF,2026-08-04 12:10,350920,1561028,713764,373539,4.45,71.15,70.425,-10.88,8.81,1.95,43.0,mixed,9.18,109935401,down,yfinance (consolidated)
CLPT,2026-08-04 12:05,437147,1932059,436423,444948,4.42,13.02,12.83,-16.58,8.69,1.41,40.4,mixed,12.68,24788316,down,yfinance (consolidated)
JELD,2026-08-04 12:10,1064084,4555938,1693154,1147575,4.28,1.69,1.7,19.72,8.82,1.37,65.7,bought up,6.9,7745094,up,yfinance (consolidated)
DORM,2026-08-04 12:05,213218,870034,695324,251901,4.08,140.1306,149.02,16.91,10.07,3.12,54.4,mixed,5.27,129652470,up,yfinance (consolidated)
BLZE,2026-08-04 12:10,1973131,7502812,3477117,1748141,3.8,20.13,21.437,37.46,18.15,3.05,71.7,bought up,7.61,160837782,up,yfinance (consolidated)
IBTA,2026-08-04 12:10,147179,553622,343452,176415,3.76,30.61,36.165,46.83,20.82,3.89,53.3,mixed,5.89,20021740,up,yfinance (consolidated)
MED,2026-08-04 12:10,139571,495166,206879,148989,3.55,12.03,13.05,33.85,9.27,3.23,59.2,mixed,7.89,6461916,up,yfinance (consolidated)
PLTR,2026-08-04 12:10,30085009,98295295,46168884,27799229,3.27,145.145,159.8701,26.97,10.71,2.94,80.3,bought up,7.54,15714478830,up,yfinance (consolidated)
TSAT,2026-08-04 12:10,195136,631197,147569,160851,3.23,43.12,52.42,30.33,18.7,3.9,67.5,bought up,6.61,33087345,up,yfinance (consolidated)
EWTX,2026-08-04 12:10,814126,2599209,444362,682212,3.19,41.0,43.255,12.73,10.13,1.77,72.9,bought up,4.52,112428788,up,yfinance (consolidated)
APTV,2026-08-04 12:10,1897845,5750056,4172387,1977118,3.03,50.45,46.97,-17.97,8.58,2.26,29.0,sold off,4.98,270080137,down,yfinance (consolidated)
