symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WXM,2026-08-11 15:20,56212,40896228,51871,40233,727.53,10.7203,8.4038,106.23,65.8,13.0,76.8,bought up,513.15,343683721,up,yfinance (consolidated)
GLE,2026-08-11 15:20,205739,136670483,364483,224297,664.29,0.6664,0.4702,25.92,75.05,10.18,15.0,sold off,914.12,64262461,up,yfinance (consolidated)
FRTT,2026-08-11 15:20,148337,85335928,15346,129196,575.28,1.43,1.32,34.9,31.82,5.18,19.8,sold off,723.07,112643429,up,yfinance (consolidated)
UZX,2026-08-11 15:20,305336,122459524,113907,59969,401.06,0.159,0.1483,-35.49,28.52,1.71,93.1,bought up,139.96,18160748,down,yfinance (consolidated)
CIGL,2026-08-11 15:20,241402,93797432,262195,241402,388.55,0.4213,0.5375,17.8,58.83,2.93,58.1,mixed,1731.69,50416121,up,yfinance (consolidated)
MREO,2026-08-11 15:20,926507,159515257,1612141,1165790,172.17,0.365,0.3049,12.84,25.94,3.71,20.3,sold off,270.45,48636200,up,yfinance (consolidated)
PDSB,2026-08-11 15:20,216763,24807794,191371,195420,114.45,0.678,0.2417,-66.77,185.02,10.19,35.4,sold off,236.92,5996043,down,yfinance (consolidated)
MGIH,2026-08-11 15:20,121832,11585771,213516,96563,95.1,1.525,1.53,-11.05,19.54,2.13,5.5,sold off,48.48,17726229,down,yfinance (consolidated)
AIHS,2026-08-11 15:20,413011,35565251,6371,10631,86.11,1.91,1.785,17.44,28.01,3.59,4.7,sold off,20.4,63483971,up,yfinance (consolidated)
PLAG,2026-08-11 15:00,2436554,181260982,101622,167961,74.39,1.07,5.0,774.43,106.4,29.46,88.6,bought up,19.95,906304910,up,yfinance (consolidated)
OGI,2026-08-11 15:20,309109,22721047,720268,270266,73.5,1.19,1.219,18.35,9.84,2.62,19.4,sold off,109.01,27696955,up,yfinance (consolidated)
MSGY,2026-08-11 15:20,674711,39893705,755181,1111708,59.13,2.69,3.52,51.83,94.88,6.87,47.9,mixed,23.9,140425840,up,yfinance (consolidated)
FAMI,2026-08-11 15:20,676801,27271002,495651,854946,40.29,0.1592,0.1693,6.41,26.05,2.87,59.2,mixed,42.49,4616980,up,yfinance (consolidated)
WAFU,2026-08-11 15:20,663303,19373430,244143,1256163,29.21,1.84,1.69,17.36,20.41,2.05,10.6,sold off,6.76,32741097,up,yfinance (consolidated)
PAL,2026-08-11 15:20,155168,4281083,283014,119407,27.59,5.62,5.075,-29.9,16.55,2.25,42.9,mixed,45.56,21726495,down,yfinance (consolidated)
WOK,2026-08-11 15:20,133989,3517958,191886,86583,26.26,2.08,2.285,9.59,30.43,4.57,63.2,bought up,43.77,8038534,up,yfinance (consolidated)
DXF,2026-08-11 15:20,795744,20255151,594852,330839,25.45,0.5073,0.5283,6.06,23.51,2.14,11.4,sold off,10.69,10700796,up,yfinance (consolidated)
RNW,2026-08-11 15:20,947540,21689694,935989,817446,22.89,6.77,6.83,11.42,1.54,0.62,62.8,bought up,40.67,148140608,up,yfinance (consolidated)
OPFI,2026-08-11 15:20,386035,8408635,673624,405243,21.78,7.5,6.515,-25.71,17.96,3.56,30.9,sold off,73.72,54782255,down,yfinance (consolidated)
ALP,2026-08-11 15:20,2794972,59420464,793611,1497688,21.26,0.1899,0.1976,2.97,55.26,3.77,43.3,mixed,23.0,11741484,up,yfinance (consolidated)
