symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLGB,2026-07-21 15:55,168496,178991033,92138,93107,1062.28,1.115,0.9755,90.71,44.09,6.87,20.4,sold off,1061.11,174605750,up,yfinance (consolidated)
JUNS,2026-07-21 15:55,2335484,345210278,554647,850806,147.81,0.2261,0.1686,0.96,49.7,4.08,10.6,sold off,114.22,58202450,up,yfinance (consolidated)
GREE,2026-07-21 15:55,364250,13799813,1038931,431249,37.89,2.15,2.92,35.81,30.82,4.35,60.7,bought up,56.48,40295455,up,yfinance (consolidated)
UTZ,2026-07-21 15:55,1651293,60569069,1500245,1609861,36.68,14.08,14.09,89.25,0.64,0.28,33.6,sold off,117.87,853418191,up,yfinance (consolidated)
MWC,2026-07-21 15:55,95681,3378246,152145,104371,35.31,1.05,1.12,-33.73,45.54,1.62,46.5,mixed,33.62,3783635,down,yfinance (consolidated)
LBGJ,2026-07-21 15:55,4265561,148351046,76748227,8460535,34.78,0.1,0.0594,-73.42,79.29,0.15,36.6,sold off,8.43,8812052,down,yfinance (consolidated)
CLBK,2026-07-21 15:55,1241707,33262329,10808701,2100785,26.79,10.75,11.05,-54.79,3.17,0.53,71.1,bought up,11.8,367548741,down,yfinance (consolidated)
KIDZ,2026-07-21 15:55,10431895,271177706,316312,1956789,26.0,0.977,0.5503,33.57,96.31,3.7,19.0,sold off,6.34,149229092,up,yfinance (consolidated)
CHAI,2026-07-21 15:55,492643,12604046,258572,369309,25.58,0.4,0.3941,-12.85,14.54,0.75,7.0,sold off,20.12,4967254,down,yfinance (consolidated)
IPW,2026-07-21 15:55,699537,15565436,136767,332988,22.25,0.9151,0.9076,0.95,69.3,2.27,26.9,sold off,11.96,14127189,up,yfinance (consolidated)
VIVK,2026-07-21 15:55,6781951,137199569,1270468,11514437,20.23,4.7499,2.57,49.42,277.82,6.62,59.7,mixed,9.02,352602883,up,yfinance (consolidated)
MGY,2026-07-21 15:55,2178816,33419180,6447927,1931239,15.34,24.13,25.08,-1.72,4.55,1.41,68.5,bought up,22.0,838153031,down,yfinance (consolidated)
CPHI,2026-07-21 15:55,5297404,81121146,963010,10520259,15.31,0.86,8.61,744.12,213.43,93.75,66.1,bought up,5.09,698453039,up,yfinance (consolidated)
CRNT,2026-07-21 15:55,486802,5271927,372650,362649,10.83,2.3,2.275,7.57,7.47,1.4,83.5,bought up,23.19,11993634,up,yfinance (consolidated)
CTXR,2026-07-21 15:55,198393,1873223,297771,203646,9.44,0.4928,0.5566,15.29,16.1,2.4,65.4,bought up,20.04,1042635,up,yfinance (consolidated)
PYPD,2026-07-21 15:55,244284,2212389,157767,216613,9.06,4.79,3.73,-27.01,30.03,3.17,31.9,sold off,20.37,8252211,down,yfinance (consolidated)
BEEM,2026-07-21 15:55,490183,4281639,294556,463408,8.73,1.04,1.07,3.38,6.54,0.91,92.3,bought up,14.52,4581353,up,yfinance (consolidated)
DHR,2026-07-21 15:55,3224693,24598730,5082334,3117450,7.63,168.835,179.13,-11.11,7.54,2.7,64.7,bought up,24.55,4406370625,down,yfinance (consolidated)
GSUN,2026-07-21 15:55,6491674,46958154,189667,408518,7.23,0.2609,0.2468,-1.32,89.3,3.81,42.3,mixed,1.53,11589272,down,yfinance (consolidated)
NSA,2026-07-21 15:55,928696,5868503,1503988,1197259,6.32,44.2,43.41,-1.74,2.81,1.23,57.1,mixed,8.25,254751714,down,yfinance (consolidated)
XXI,2026-07-21 15:55,988715,5828022,1013426,737692,5.89,5.04,4.915,-7.53,19.23,3.31,54.2,mixed,14.51,28644727,down,yfinance (consolidated)
TPC,2026-07-21 15:55,353383,1829471,231960,316726,5.18,85.75,86.72,7.53,4.08,1.04,48.6,mixed,16.34,158651727,up,yfinance (consolidated)
RPT,2026-07-21 15:55,113934,569069,337159,176552,4.99,12.11,12.34,16.91,7.37,1.51,62.2,bought up,3.56,7022311,up,yfinance (consolidated)
SMBK,2026-07-21 15:55,75325,371820,83153,67274,4.94,48.25,48.62,1.82,4.11,1.56,42.2,mixed,12.12,18077888,up,yfinance (consolidated)
LSAK,2026-07-21 15:55,127885,629935,82061,82260,4.93,4.8,4.755,-0.52,2.21,0.75,89.0,bought up,4.61,2995340,down,yfinance (consolidated)
CCTG,2026-07-21 15:55,2079635,10208646,155052,219672,4.91,0.8688,0.8302,8.89,40.66,2.27,69.9,bought up,1.43,8475218,up,yfinance (consolidated)
EFX,2026-07-21 15:55,1216399,5976885,2557563,1132817,4.91,158.94,173.06,-3.94,11.16,3.23,68.5,bought up,10.77,1034359703,down,yfinance (consolidated)
MMM,2026-07-21 15:55,2050488,9879674,3245974,2000579,4.82,169.09,170.705,7.15,4.19,1.9,54.0,mixed,12.3,1686509768,up,yfinance (consolidated)
HAS,2026-07-21 15:55,1555561,7395903,4953300,1692564,4.75,84.51,88.75,8.8,10.3,4.64,52.8,mixed,6.83,656386391,up,yfinance (consolidated)
QMLS,2026-07-21 15:55,252108,1192805,394546,252108,4.73,8.75,6.77,-28.44,55.24,0.34,48.2,mixed,6.89,8075289,down,yfinance (consolidated)
AMG,2026-07-21 15:55,186373,857688,82354,140972,4.6,368.21,340.11,-7.11,13.36,4.66,29.0,sold off,9.45,291708253,down,yfinance (consolidated)
FWRD,2026-07-21 15:55,571750,2501680,407346,476308,4.38,15.15,16.2,22.73,9.66,1.64,63.9,bought up,8.27,40527217,up,yfinance (consolidated)
CALX,2026-07-21 15:55,1066516,4612504,1309353,934137,4.32,35.19,37.47,-2.35,9.05,2.19,57.7,mixed,8.05,172830530,down,yfinance (consolidated)
CUB,2026-07-21 13:00,291003,1222335,1235657,129335,4.2,10.83,10.8,-0.09,0.28,1.01,99.9,bought up,1.06,13201218,down,yfinance (consolidated)
BANC,2026-07-21 15:55,1831039,7671901,1737454,1467613,4.19,21.12,21.825,4.88,4.24,2.25,50.6,mixed,9.58,167439245,up,yfinance (consolidated)
PKE,2026-07-21 15:55,244186,1020110,203470,191868,4.18,36.66,34.91,7.02,14.97,2.69,44.9,mixed,9.09,35612039,up,yfinance (consolidated)
FTW,2026-07-21 15:55,52589,210097,53426,41853,4.0,12.1,12.03,-0.33,2.0,0.84,59.9,mixed,4.2,2527466,down,yfinance (consolidated)
AGIO,2026-07-21 15:55,816421,3153102,490116,849249,3.86,35.766,37.33,-6.86,10.02,2.39,55.0,mixed,4.79,117705303,down,yfinance (consolidated)
NXXT,2026-07-21 15:55,4976162,19063733,47146933,7020726,3.83,0.2752,0.3566,28.41,30.65,2.48,52.1,mixed,1.4,6798126,up,yfinance (consolidated)
HAL,2026-07-21 15:55,8083927,30887347,12333471,7528265,3.82,33.435,33.2,-5.49,3.42,1.28,54.7,mixed,7.81,1025459943,down,yfinance (consolidated)
MCHB,2026-07-21 15:55,391906,1478178,317971,456469,3.77,16.11,16.05,-0.8,4.05,1.75,53.5,mixed,6.47,23724755,down,yfinance (consolidated)
MSCI,2026-07-21 15:55,497121,1875873,628810,389025,3.77,561.0,561.66,-10.15,5.48,1.75,45.2,mixed,6.91,1053602778,down,yfinance (consolidated)
RDGT,2026-07-21 15:55,5367594,19527122,962854,733545,3.64,1.8,1.455,-6.74,29.64,1.55,7.5,sold off,0.7,28411963,down,yfinance (consolidated)
JZXN,2026-07-21 15:55,7469528,27012857,190310,14777703,3.62,1.15,1.9301,66.39,64.76,6.26,48.5,mixed,0.61,52137514,up,yfinance (consolidated)
VYNE,2026-07-21 15:55,1457632,5258371,2220673,2713548,3.61,0.784,0.8897,9.98,13.6,3.28,78.9,bought up,1.08,4678372,up,yfinance (consolidated)
GLBE,2026-07-21 15:55,1207000,4310384,2183933,946361,3.57,36.07,35.74,-2.2,4.43,1.0,57.0,mixed,5.67,154053131,down,yfinance (consolidated)
WASH,2026-07-21 15:55,119153,422263,103478,107471,3.54,37.6,39.3,8.03,6.42,3.3,62.9,bought up,8.3,16594935,up,yfinance (consolidated)
