symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EHGO,2026-06-17 15:25,91978,108570750,13600,161817,1180.39,4.815,3.34,153.03,131.14,19.89,78.9,bought up,437.06,362626295,up,yfinance (consolidated)
AZTR,2026-06-17 15:25,460159,373509647,780669,367808,811.7,0.3199,0.2071,12.55,62.77,7.88,7.8,sold off,1276.42,77353849,up,yfinance (consolidated)
INLF,2026-06-17 15:25,137625,37538429,907856,269399,272.76,3.72,0.52,-86.46,628.85,7.99,35.3,sold off,154.47,19519982,down,yfinance (consolidated)
BIRD,2026-06-17 15:25,350406,44925742,295868,244967,128.21,3.84,5.645,43.27,54.21,8.91,66.8,bought up,282.15,253605812,up,yfinance (consolidated)
MCRP,2026-06-17 15:25,128403,13117356,138724,94351,102.16,2.35,1.72,-18.29,45.35,3.05,81.0,bought up,131.41,22561852,down,yfinance (consolidated)
ICCM,2026-06-17 15:25,1656602,147752110,94829,457331,89.19,4.26,6.02,180.0,98.67,7.12,53.7,mixed,35.44,889467699,up,yfinance (consolidated)
LNAI,2026-06-17 15:25,292330,25663501,72431,49207,87.79,4.74,3.995,40.18,29.29,3.77,79.7,bought up,49.05,102525683,up,yfinance (consolidated)
FTHM,2026-06-17 15:25,850108,70997174,12860476,1553173,83.52,1.055,1.13,81.85,37.17,6.25,62.8,bought up,24.65,80226806,up,yfinance (consolidated)
CLWT,2026-06-17 15:25,1194483,77132589,65052,2373831,64.57,2.46,1.645,36.56,66.26,8.97,87.6,bought up,15.33,126883107,up,yfinance (consolidated)
ELTX,2026-06-17 15:25,774276,46648634,4725937,1435129,60.25,3.1518,4.51,65.81,83.81,3.22,41.5,mixed,22.33,210385350,up,yfinance (consolidated)
SNBR,2026-06-17 15:25,22708035,872485214,14391982,43678215,38.42,0.1721,0.3858,117.72,148.24,2.13,52.9,mixed,13.08,336604799,up,yfinance (consolidated)
ALOT,2026-06-17 15:25,68417,2324093,47496,73111,33.97,28.68,28.31,69.12,1.52,0.57,49.2,mixed,52.46,65795071,up,yfinance (consolidated)
VIVK,2026-06-17 15:25,2384757,80987382,187696,4720292,33.96,0.7046,0.525,1.1,49.12,1.6,85.4,bought up,10.3,42518373,up,yfinance (consolidated)
NEOV,2026-06-17 15:25,1318861,37062497,708834,905469,28.1,1.94,2.14,25.15,21.03,1.4,29.2,sold off,32.48,79313747,up,yfinance (consolidated)
SVAC,2026-06-17 15:15,199357,5077598,1608310,277967,25.47,10.29,10.305,-0.05,0.55,0.51,91.6,bought up,13.98,52324648,down,yfinance (consolidated)
YMAT,2026-06-17 15:25,9532135,161946402,1005312,4070785,16.99,0.6487,0.7749,99.2,56.2,1.4,33.4,sold off,5.71,125492270,up,yfinance (consolidated)
QURE,2026-06-17 15:25,1125232,17267259,544430,1263857,15.35,43.634,48.695,80.75,14.79,4.2,73.4,bought up,21.02,840829171,up,yfinance (consolidated)
CHR,2026-06-17 15:25,216416,2903028,66004,291818,13.41,1.97,2.08,6.67,19.71,1.45,6.3,sold off,6.89,6038298,up,yfinance (consolidated)
CLPT,2026-06-17 15:25,487457,6305603,208470,445394,12.94,18.1,16.87,26.56,12.09,2.27,26.6,sold off,19.64,106375527,up,yfinance (consolidated)
SPRO,2026-06-17 15:25,843000,10327151,1253029,877364,12.25,2.86,2.115,-23.37,51.54,6.34,47.4,mixed,24.17,21841924,down,yfinance (consolidated)
GRI,2026-06-17 15:25,51207,588034,16220,68177,11.48,2.185,2.26,2.96,12.39,2.07,51.8,mixed,10.96,1328956,up,yfinance (consolidated)
EZGO,2026-06-17 15:25,1384551,15745238,152803,1824497,11.37,1.3925,1.64,31.2,36.59,1.78,64.9,bought up,3.83,25822190,up,yfinance (consolidated)
SOPH,2026-06-17 15:20,110962,1239408,141462,159354,11.17,5.0,5.285,6.77,9.52,1.74,68.5,bought up,9.24,6550271,up,yfinance (consolidated)
HQWWW,2026-06-17 15:25,72043,755815,310793,93723,10.49,7.51,12.44,66.98,46.14,9.22,72.0,bought up,5.48,9402338,up,yfinance (consolidated)
LPRO,2026-06-17 15:25,2593637,25501165,27369630,3780235,9.83,3.11,3.11,-0.16,0.64,0.11,65.3,bought up,3.89,79308620,down,yfinance (consolidated)
WXM,2026-06-17 15:25,128010,1248976,35468,169520,9.76,4.02,4.26,-0.58,9.85,0.37,93.7,bought up,5.24,5320638,down,yfinance (consolidated)
LZB,2026-06-17 15:25,291188,2263227,803013,311684,7.77,42.18,40.335,14.78,12.35,4.14,52.5,mixed,14.97,91287258,up,yfinance (consolidated)
HBANP,2026-06-17 15:20,57014,378668,142223,67756,6.64,16.19,16.1617,-0.46,1.16,1.14,50.7,mixed,13.69,6119918,down,yfinance (consolidated)
BMM,2026-06-17 15:25,70118,452501,46326,71943,6.45,7.45,6.91,-7.31,13.46,1.97,45.9,mixed,11.26,3126781,down,yfinance (consolidated)
ERNA,2026-06-17 15:25,57161,358764,23797,35728,6.28,6.32,5.84,-4.26,17.47,0.95,89.5,bought up,8.75,2095181,down,yfinance (consolidated)
OBAI,2026-06-17 15:25,24595101,129477790,482238197,48815612,5.26,1.42,1.015,-8.14,51.23,6.78,67.8,bought up,0.97,131419954,down,yfinance (consolidated)
NVX,2026-06-17 15:25,363420,1802117,258520,414788,4.96,0.58,0.5601,-20.44,15.23,1.83,39.5,sold off,5.08,1009365,down,yfinance (consolidated)
LNKS,2026-06-17 15:25,496238,2408709,42105,208389,4.85,1.64,1.5548,-3.43,57.24,4.12,66.5,bought up,1.44,3745060,down,yfinance (consolidated)
NIVF,2026-06-17 15:25,11555057,53976495,100535982,12857578,4.67,1.05,0.799,13.45,42.52,2.06,10.1,sold off,1.44,43127220,up,yfinance (consolidated)
GPUS,2026-06-17 15:25,99124584,460765881,328160260,126195512,4.65,0.3,0.4224,41.98,33.69,4.89,62.4,bought up,2.26,194627507,up,yfinance (consolidated)
SHAZ,2026-06-17 15:25,754392,3468425,564462,876785,4.6,81.0,87.5,14.19,18.51,1.81,60.5,bought up,4.8,303487187,up,yfinance (consolidated)
HYPD,2026-06-17 15:25,612725,2786682,1063594,562249,4.55,3.27,3.61,12.29,21.88,2.66,66.7,bought up,8.52,10059921,up,yfinance (consolidated)
ADTX,2026-06-17 15:25,203128161,904327835,821062030,393276055,4.45,0.0087,0.0052,-50.0,69.23,0.03,34.4,sold off,2.05,4702504,down,yfinance (consolidated)
SNWV,2026-06-17 15:25,110448,480226,1030191,162765,4.35,8.62,9.0,5.76,17.0,1.67,64.0,bought up,1.7,4322034,up,yfinance (consolidated)
BIAF,2026-06-17 15:25,332650,1446945,3152372,470997,4.35,0.81,0.84,-11.58,5.95,0.25,65.4,bought up,1.66,1215433,down,yfinance (consolidated)
EAD,2026-06-17 15:25,171681,738982,162041,186279,4.3,6.42,6.405,-0.7,1.25,1.65,59.2,mixed,11.21,4733179,down,yfinance (consolidated)
HQ,2026-06-17 15:25,639244,2636520,1546326,959093,4.12,18.98,24.26,28.36,25.51,3.58,66.1,bought up,1.49,63961975,up,yfinance (consolidated)
SLP,2026-06-17 15:25,263060,1075491,2064646,331225,4.09,18.195,18.26,0.14,0.82,0.19,77.4,bought up,1.9,19638465,up,yfinance (consolidated)
PDYN,2026-06-17 15:25,2076628,8236718,1638514,1838049,3.97,6.16,7.07,18.03,17.11,1.83,67.4,bought up,5.5,58233597,up,yfinance (consolidated)
PTRN,2026-06-17 15:25,1407567,5472990,2276422,1448146,3.89,19.81,20.24,5.64,7.46,1.48,44.3,mixed,6.1,110773316,up,yfinance (consolidated)
ACON,2026-06-17 15:25,83309,322413,21380,42393,3.87,3.4,3.23,10.58,12.07,2.32,26.6,sold off,1.36,1041393,up,yfinance (consolidated)
GNLX,2026-06-17 15:25,138567,520212,143865,149624,3.75,3.07,2.88,-5.11,15.28,3.13,29.2,sold off,6.47,1498210,down,yfinance (consolidated)
KLAC,2026-06-17 15:25,2214048,7994000,10314558,3768307,3.61,244.8,242.555,2.2,4.99,1.0,52.2,mixed,1.65,1938984611,up,yfinance (consolidated)
WYHG,2026-06-17 15:25,202112,670827,20635,238853,3.32,3.34,3.98,-1.97,29.27,2.26,94.1,bought up,1.35,2669891,down,yfinance (consolidated)
RGNX,2026-06-17 15:25,1277544,3939653,750152,1089862,3.08,7.2,8.19,18.01,18.8,3.38,64.0,bought up,5.7,32265756,up,yfinance (consolidated)
COSM,2026-06-17 15:25,9783585,30155642,32503370,18150787,3.08,0.2544,0.2429,-0.16,19.56,1.63,32.1,sold off,0.76,7324805,down,yfinance (consolidated)
