symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SCKT,2026-08-10 13:35,76417,151259100,14643,101550,1979.37,2.6103,2.39,519.01,57.53,48.42,33.4,sold off,1904.09,361509264,up,yfinance (consolidated)
AUUD,2026-08-10 13:35,157800,127719571,390193,127692,809.37,1.425,1.165,42.7,40.34,6.77,79.1,bought up,1286.31,148793295,up,yfinance (consolidated)
LRHC,2026-08-10 13:35,85811,29501415,43899,79007,343.8,0.815,0.7026,-13.87,31.74,2.48,4.5,sold off,471.55,20727694,down,yfinance (consolidated)
SOAR,2026-08-10 13:35,1204184,276966194,715102,1106825,230.0,0.1657,0.1707,24.6,38.61,6.53,68.4,bought up,509.76,47278128,up,yfinance (consolidated)
YMT,2026-08-10 13:35,426758,75460761,311541,641195,176.82,0.2847,0.2721,-21.7,20.65,0.86,95.8,bought up,106.0,20532873,down,yfinance (consolidated)
GCL,2026-08-10 13:35,144033,9531401,159260,175928,66.17,0.515,0.5904,15.7,35.87,5.29,55.7,mixed,122.73,5627338,up,yfinance (consolidated)
SION,2026-08-10 13:35,562165,27442741,681710,496298,48.82,4.86,4.135,-91.88,23.94,0.27,27.8,sold off,107.46,113475740,down,yfinance (consolidated)
VREX,2026-08-10 13:35,273959,10846470,180585,242433,39.59,18.395,18.465,48.79,0.68,0.3,45.9,mixed,112.61,200280070,up,yfinance (consolidated)
TENX,2026-08-10 13:35,1353479,53417577,1936721,1644023,39.47,1.78,1.365,-89.84,35.53,0.44,22.3,sold off,128.45,72914993,down,yfinance (consolidated)
FEAM,2026-08-10 13:35,313898,11889416,1595248,305920,37.88,1.96,2.0027,32.19,26.46,3.49,63.5,bought up,32.38,23810934,up,yfinance (consolidated)
RDGT,2026-08-10 13:35,1335025,48821946,1370840,334195,36.57,0.711,0.997,31.43,98.29,6.69,65.7,bought up,11.06,48675479,up,yfinance (consolidated)
PCLA,2026-08-10 13:35,128038,4089538,324984,184743,31.94,8.9,9.1591,13.92,131.92,16.36,44.4,mixed,25.19,37456485,up,yfinance (consolidated)
