symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LHAI,2026-07-01 11:55,91748,211666036,130275,134686,2307.02,1.8198,1.5799,139.38,43.67,8.22,17.0,sold off,1466.69,334411175,up,yfinance (consolidated)
TC,2026-07-01 11:55,91603,49880719,1619010,180616,544.53,5.135,4.45,139.23,62.02,3.5,88.0,bought up,138.02,221969190,up,yfinance (consolidated)
DXF,2026-07-01 11:55,1218585,170095342,145653,358614,139.58,0.8026,0.788,128.6,58.38,4.45,67.4,bought up,73.98,134035127,up,yfinance (consolidated)
LGO,2026-07-01 11:55,683472,38713974,428068,549626,56.64,0.7598,0.7859,25.08,18.07,2.22,18.9,sold off,108.38,30425312,up,yfinance (consolidated)
CANF,2026-07-01 11:55,1308304,51607505,100430,2587685,39.45,5.02,3.93,37.89,54.96,10.1,14.8,sold off,8.97,202817498,up,yfinance (consolidated)
ELAB,2026-07-01 11:55,1889552,33240497,281891,365711,17.59,1.3,1.31,9.62,10.69,1.16,9.3,sold off,8.37,43545049,up,yfinance (consolidated)
BTOG,2026-07-01 11:55,1250510,12030468,865863,2228487,9.62,1.38,1.32,6.02,18.94,1.29,89.1,bought up,2.32,15880218,up,yfinance (consolidated)
TONX,2026-07-01 11:55,266178,2279535,165361,283681,8.56,2.96,2.98,17.09,18.27,1.7,47.7,mixed,20.33,6793014,up,yfinance (consolidated)
CODX,2026-07-01 11:55,690322,5608749,122696,332084,8.12,3.3,3.19,3.57,48.28,1.87,20.6,sold off,4.86,17891909,up,yfinance (consolidated)
UXIN,2026-07-01 11:55,238880,1816739,155961,338669,7.61,1.58,2.105,35.81,26.13,3.6,67.1,bought up,10.29,3824235,up,yfinance (consolidated)
AMCI,2026-07-01 11:55,52824,394446,216158,42601,7.47,5.01,6.26,25.7,26.58,4.49,71.0,bought up,4.31,2469232,up,yfinance (consolidated)
SOC,2026-07-01 11:55,7814872,56835683,91356133,12294777,7.27,3.88,4.085,32.85,12.48,0.49,62.5,bought up,2.49,232173767,up,yfinance (consolidated)
VMAR,2026-07-01 11:55,1944393,13953948,89008,626861,7.18,1.79,1.62,-14.74,16.67,0.46,2.2,sold off,4.39,22605395,down,yfinance (consolidated)
SSTK,2026-07-01 11:55,409014,2539623,233585,404119,6.21,9.67,9.88,-29.07,8.1,0.99,70.2,bought up,7.85,25091475,down,yfinance (consolidated)
JEM,2026-07-01 11:55,5924051,34050299,101519780,10706764,5.75,8.6199,6.48,63.64,63.27,7.75,14.2,sold off,1.25,220645938,up,yfinance (consolidated)
IBIO,2026-07-01 11:55,797585,3888273,372992,778669,4.88,1.76,1.785,2.59,19.61,2.84,64.0,bought up,6.38,6940567,up,yfinance (consolidated)
SMJF,2026-07-01 11:50,622564,2601948,114880,224488,4.18,5.185,5.3541,3.86,8.22,2.03,80.7,bought up,2.56,13931090,up,yfinance (consolidated)
EMPD,2026-07-01 11:55,240803,912265,1622031,332826,3.79,3.6,3.675,2.94,4.08,0.69,70.7,bought up,2.03,3352573,up,yfinance (consolidated)
DVLT,2026-07-01 11:55,23649936,83697744,18276008,14922731,3.54,0.3974,0.4286,19.99,15.31,1.98,39.2,sold off,5.53,35872854,up,yfinance (consolidated)
CCII,2026-06-30 15:50,51175,166326,106034,33886,3.25,10.35,10.33,-0.19,0.29,0.86,100.0,bought up,2.05,1718147,down,yfinance (consolidated)
ICU,2026-07-01 11:50,88661,278906,47954,73226,3.15,3.7,4.605,25.82,22.58,3.55,70.6,bought up,4.49,1284362,up,yfinance (consolidated)
