symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
APUS,2026-09-24 13:55,127728,80800775,132595,191982,632.6,6.99,5.39,138.49,70.32,9.65,67.0,bought up,281.22,435516166,up,yfinance (consolidated)
PMAX,2026-09-24 13:55,103933,50101263,64841,177001,482.05,1.02,1.5801,71.96,120.87,17.46,45.7,mixed,149.61,79165008,up,yfinance (consolidated)
GCTK,2026-09-24 13:55,228715,49154118,276025,139477,214.91,2.43,2.5697,27.21,33.86,2.7,81.8,bought up,125.12,126311337,up,yfinance (consolidated)
PFSA,2026-09-24 13:55,418708,74526847,1744766,494194,177.99,3.525,3.12,50.72,57.37,3.84,74.4,bought up,164.5,232523754,up,yfinance (consolidated)
ATYR,2026-09-24 13:55,860393,123226146,1201890,1147468,143.22,0.4045,0.3428,-7.38,20.16,2.25,6.4,sold off,295.17,42241921,down,yfinance (consolidated)
STAK,2026-09-24 13:55,306885,38470613,375192,363041,125.36,0.95,1.2901,36.55,62.78,10.16,51.8,mixed,192.68,49630937,up,yfinance (consolidated)
PARA,2026-09-24 13:55,117979,10063993,85939,88932,85.3,0.9,0.7833,-11.69,113.62,11.81,32.0,sold off,130.77,7883125,down,yfinance (consolidated)
ATCH,2026-09-24 13:55,1961775,154711116,1459762,3040294,78.86,0.22,0.2024,3.0,28.61,5.67,11.9,sold off,41.72,31313529,up,yfinance (consolidated)
TRAW,2026-09-24 13:55,78719,4879270,39615,81663,61.98,0.51,0.6771,36.98,27.6,5.45,86.9,bought up,92.76,3303753,up,yfinance (consolidated)
SRZN,2026-09-24 13:55,166499,9734719,106927,145835,58.47,30.57,31.76,96.41,21.28,5.32,74.5,bought up,136.93,309174677,up,yfinance (consolidated)
DCX,2026-09-24 13:55,8972438,497144645,22395423,17854158,55.41,0.0691,0.0553,-24.66,34.54,0.17,4.7,sold off,24.48,27492099,down,yfinance (consolidated)
HCWB,2026-09-24 13:55,270533,13170498,159598,83354,48.68,1.69,1.94,16.87,74.23,4.72,39.7,sold off,19.38,25550766,up,yfinance (consolidated)
AZUL,2026-09-24 13:50,92180,3949444,35594,115520,42.84,6.38,6.31,-0.39,6.02,1.21,99.3,bought up,28.97,24920991,down,yfinance (consolidated)
SLGB,2026-09-24 13:55,835853,33499353,383453,1314081,40.08,0.3135,0.3262,9.61,42.89,3.46,15.3,sold off,18.42,10927489,up,yfinance (consolidated)
AMST,2026-09-24 13:55,62698,1489356,51829,51727,23.75,1.02,1.01,-3.59,10.88,1.49,15.4,sold off,42.86,1504249,down,yfinance (consolidated)
TWG,2026-09-24 13:55,4365294,88384020,466808,603673,20.25,0.2563,0.198,-26.72,42.02,1.61,6.8,sold off,5.85,17500035,down,yfinance (consolidated)
YMAT,2026-09-24 13:55,2046885,32800996,4409463,590756,16.02,1.46,1.5101,18.91,47.01,2.56,83.0,bought up,3.96,49532784,up,yfinance (consolidated)
TRT,2026-09-24 13:55,154772,2176775,426385,192895,14.06,11.32,7.29,-36.28,57.68,6.74,31.8,sold off,24.87,15868689,down,yfinance (consolidated)
SKYQ,2026-09-24 13:55,2624515,26804973,508906,4452615,10.21,3.0603,2.965,16.96,26.98,3.21,29.0,sold off,3.92,79476742,up,yfinance (consolidated)
VBIO,2026-09-24 13:55,1014576,9434580,2077213,350617,9.3,2.6,3.04,10.14,48.03,3.17,79.8,bought up,4.29,28681122,up,yfinance (consolidated)
LITS,2026-09-24 13:55,510693,4682569,581487,614331,9.17,1.33,1.4792,24.83,15.55,2.74,64.7,bought up,6.93,6926456,up,yfinance (consolidated)
ATII,2026-09-24 13:55,242932,2212883,83251,322923,9.11,10.7,10.69,0.0,0.37,1.26,86.9,bought up,4.89,23655718,flat,yfinance (consolidated)
GLND,2026-09-24 13:55,14276667,113194323,26896681,27974061,7.93,3.218,4.695,61.62,38.55,10.88,63.3,bought up,2.35,531447365,up,yfinance (consolidated)
MGM,2026-09-24 13:55,1710584,13459675,2292072,1916340,7.87,33.87,33.555,-11.34,3.01,1.16,51.1,mixed,24.06,451639398,down,yfinance (consolidated)
AVX,2026-09-24 13:55,239633,1654224,318060,398027,6.9,4.1,5.205,26.95,26.99,4.05,52.3,mixed,3.68,8610235,up,yfinance (consolidated)
SDEV,2026-09-24 13:55,641091,4343075,1153665,816031,6.77,1.22,1.235,12.27,9.72,1.28,82.5,bought up,5.62,5363697,up,yfinance (consolidated)
SOS,2026-09-24 13:55,1878442,11249316,29165912,3659285,5.99,0.3357,0.3461,-1.24,37.56,1.06,42.6,mixed,1.44,3893388,down,yfinance (consolidated)
RFL,2026-09-24 13:25,108070,546325,65086,80406,5.06,2.0,1.96,-3.45,10.2,1.01,76.0,bought up,6.58,1070797,down,yfinance (consolidated)
GIL,2026-09-24 13:55,928010,4618203,759990,1045357,4.98,45.72,40.86,-11.52,13.68,3.89,49.9,mixed,15.27,188699777,down,yfinance (consolidated)
VKTX,2026-09-24 13:55,4377761,20828063,13719338,7281016,4.76,36.025,35.921,-13.65,4.21,0.86,36.7,sold off,1.85,748164880,down,yfinance (consolidated)
ENGS,2026-09-24 13:55,1737414,7477786,5177965,2033732,4.3,2.88,2.925,2.99,7.35,1.75,63.2,bought up,3.51,21872523,up,yfinance (consolidated)
KYTX,2026-09-24 13:55,622585,2679286,519797,629022,4.3,7.8,6.88,-2.76,17.89,3.36,30.9,sold off,7.0,18433487,down,yfinance (consolidated)
SNX,2026-09-24 13:55,553627,2363531,2329237,759624,4.27,262.12,262.52,-8.82,8.91,3.22,40.0,mixed,3.94,620474132,down,yfinance (consolidated)
GEN,2026-09-24 13:55,5069205,21151462,8776973,5483037,4.17,26.16,23.895,-8.92,14.5,3.91,26.9,sold off,8.13,505414194,down,yfinance (consolidated)
GDDY,2026-09-24 13:55,1690364,6926013,3318820,1787911,4.1,97.22,101.31,5.07,15.44,3.99,67.8,bought up,8.08,701674360,up,yfinance (consolidated)
WETO,2026-09-24 13:55,6321908,25640649,873388,3416167,4.06,2.0198,1.8001,23.21,25.55,0.22,79.4,bought up,1.94,46155731,up,yfinance (consolidated)
FPH,2026-09-24 13:55,122634,483118,148683,130075,3.94,4.75,4.645,-1.9,4.74,2.46,50.5,mixed,10.33,2244083,down,yfinance (consolidated)
LU,2026-09-24 13:55,866457,3393500,3708041,1006284,3.92,1.335,1.385,13.06,7.94,2.09,59.7,mixed,3.51,4699997,up,yfinance (consolidated)
DCH,2026-09-24 13:55,1987275,7517939,3998011,2132657,3.78,5.61,5.265,-7.47,11.11,2.24,49.3,mixed,8.41,39581947,down,yfinance (consolidated)
NUV,2026-09-24 13:55,669886,2469016,1504462,867417,3.69,8.22,8.1201,-1.46,1.79,1.75,60.0,mixed,5.54,20048656,down,yfinance (consolidated)
ACAD,2026-09-24 13:55,1077419,3836797,1052140,1107294,3.56,24.38,22.86,-10.04,10.41,2.94,42.5,mixed,8.72,87709181,down,yfinance (consolidated)
QMCO,2026-09-24 13:55,973703,3454806,3238144,1081198,3.55,25.39,29.43,13.28,19.4,3.21,60.7,bought up,4.45,101674941,up,yfinance (consolidated)
HAFN,2026-09-24 13:55,2118351,6822697,1444664,2181965,3.22,8.47,8.83,-3.02,4.87,1.6,83.4,bought up,9.51,60244413,down,yfinance (consolidated)
QURE,2026-09-24 13:55,973207,3125338,990202,890134,3.21,42.42,38.335,-10.36,15.73,3.13,35.0,sold off,5.52,119809829,down,yfinance (consolidated)
