symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GOAI,2026-07-20 13:10,50471,10802738,12917,20713,214.04,2.505,2.38,-2.46,18.48,1.84,5.8,sold off,157.65,25710517,down,yfinance (consolidated)
VCIG,2026-07-20 13:10,190298,38454894,1476426,280173,202.08,0.81,0.6912,-28.74,23.15,0.38,4.6,sold off,110.34,26580023,down,yfinance (consolidated)
KWM,2026-07-20 13:10,837696,126464583,377474,377394,150.97,0.1492,0.1021,-20.23,53.18,3.77,6.1,sold off,105.31,12912033,down,yfinance (consolidated)
LBGJ,2026-07-20 13:10,450684,41663125,1059547,786744,92.44,2.16,0.2719,-88.72,697.32,8.27,24.5,sold off,38.74,11328203,down,yfinance (consolidated)
DAIC,2026-07-20 13:10,158379,4648290,27950,120581,29.35,1.25,1.24,0.81,12.9,0.87,92.5,bought up,28.47,5763879,up,yfinance (consolidated)
GVH,2026-07-20 13:10,923775,20637427,5426,81238,22.34,2.43,1.4601,-68.87,73.97,1.7,12.8,sold off,5.87,30132708,down,yfinance (consolidated)
NXXT,2026-07-20 13:10,2756648,43532695,8269155,2490760,15.79,0.31,0.271,-3.35,21.7,1.36,10.9,sold off,22.83,11797360,down,yfinance (consolidated)
CLBK,2026-07-20 13:10,738181,7772440,7151693,1052371,10.53,23.75,24.16,3.12,8.86,3.66,59.8,mixed,4.52,187782149,up,yfinance (consolidated)
WBUY,2026-07-20 13:00,336429,3190738,19690,621828,9.48,0.7,0.6802,-5.92,17.66,1.35,4.8,sold off,2.29,2170339,down,yfinance (consolidated)
CDTG,2026-07-20 13:10,141998,859914,25734,176166,6.06,1.8,1.28,-28.49,72.66,3.68,33.0,sold off,3.76,1100689,down,yfinance (consolidated)
KNDI,2026-07-20 13:10,2199776,12849408,46455,90843,5.84,0.68,0.6595,-6.98,17.91,1.85,4.5,sold off,1.19,8474184,down,yfinance (consolidated)
MASK,2026-07-20 13:10,259229,1461877,230432,87097,5.64,1.5,1.5001,-7.97,4.0,0.45,96.7,bought up,1.95,2192961,down,yfinance (consolidated)
KXIN,2026-07-20 13:00,54419,208511,84316,67320,3.83,5.4001,5.72,2.14,10.49,1.33,43.8,mixed,1.62,1192682,up,yfinance (consolidated)
PLCE,2026-07-20 13:10,277551,1032448,174046,212922,3.72,2.95,2.62,-12.08,14.69,2.21,17.8,sold off,5.49,2705013,down,yfinance (consolidated)
STAA,2026-07-20 13:10,547513,1931960,1784787,643778,3.53,26.21,23.975,-9.22,10.36,1.82,30.8,sold off,4.09,46318741,down,yfinance (consolidated)
GLSI,2026-07-20 13:10,149272,454412,320704,148475,3.04,16.37,14.15,-12.6,24.38,1.61,34.4,sold off,3.13,6429929,down,yfinance (consolidated)
