symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
STAK,2026-07-16 12:45,320411,48789158,277185,252739,152.27,2.12,3.4995,64.3,67.72,3.09,56.3,mixed,216.41,170737660,up,yfinance (consolidated)
GLMD,2026-07-16 12:40,101020,13727192,19732,83099,135.89,0.5454,0.5341,4.01,23.78,3.1,4.3,sold off,76.61,7331693,up,yfinance (consolidated)
DXST,2026-07-16 12:45,250600,20922280,42220,427488,83.49,2.62,2.665,25.12,33.77,3.65,20.8,sold off,26.01,55757875,up,yfinance (consolidated)
CLIK,2026-07-16 12:45,79022,5478854,110337,52770,69.33,1.5809,1.805,21.55,35.46,7.53,44.9,mixed,81.79,9889331,up,yfinance (consolidated)
TGHL,2026-07-16 12:45,4534693,109928203,71255545,8038615,24.24,1.285,1.345,65.78,65.84,9.33,70.3,bought up,6.63,147853436,up,yfinance (consolidated)
LVWR,2026-07-16 12:45,283327,5755159,168138,305746,20.31,0.6645,0.7313,6.56,34.81,1.94,36.6,sold off,21.08,4208747,up,yfinance (consolidated)
IQST,2026-07-16 12:45,5858524,115027819,432793,528597,19.63,1.145,1.2295,40.02,38.13,3.46,76.2,bought up,4.78,141426709,up,yfinance (consolidated)
ATAI,2026-07-16 12:45,7773577,117527816,5713231,8365789,15.12,7.07,7.15,33.64,26.01,4.49,34.9,sold off,32.67,840323895,up,yfinance (consolidated)
LIMN,2026-07-16 12:45,36337472,429034403,104143606,71549532,11.81,0.1399,0.1847,61.31,40.88,4.47,26.7,sold off,3.48,79242653,up,yfinance (consolidated)
JYD,2026-07-16 12:45,186570,1905000,46255,63326,10.21,0.7756,0.714,-4.16,16.5,1.15,8.9,sold off,4.95,1360169,down,yfinance (consolidated)
STIM,2026-07-16 12:45,1119359,8624006,1499171,1169358,7.7,1.92,1.98,7.32,24.75,3.66,56.5,mixed,14.01,17075532,up,yfinance (consolidated)
RUBI,2026-07-16 12:45,4288732,24734174,1067929,129427,5.77,6.41,3.4,-7.36,107.35,3.74,4.9,sold off,1.33,84096193,down,yfinance (consolidated)
ATPC,2026-07-16 12:45,3604493,20604638,22681,23393,5.72,3.43,3.83,50.79,41.77,4.76,29.8,sold off,1.07,78915761,up,yfinance (consolidated)
GHRS,2026-07-16 12:45,218680,1083277,113474,166453,4.95,30.04,29.65,10.06,13.76,2.63,48.0,mixed,5.16,32119162,up,yfinance (consolidated)
NCI,2026-07-16 12:40,153260,661489,75283,202101,4.32,11.5,11.72,-1.6,8.11,1.5,30.1,sold off,2.37,7752651,down,yfinance (consolidated)
MAN,2026-07-16 12:45,798511,2838876,928968,826184,3.56,46.78,52.6109,34.87,11.78,3.33,62.4,bought up,8.05,149355823,up,yfinance (consolidated)
CDNA,2026-07-16 12:45,646479,2207142,514974,595111,3.41,36.3,37.25,25.13,21.83,6.27,63.2,bought up,6.39,82216039,up,yfinance (consolidated)
JTAI,2026-07-16 12:45,1618422,5323522,29564857,3151641,3.29,3.26,2.575,-17.47,30.29,1.21,77.1,bought up,0.56,13708069,down,yfinance (consolidated)
MAAS,2026-07-16 12:45,143224,458987,63399,117304,3.2,16.88,21.5559,28.52,30.25,2.05,64.3,bought up,2.15,9893878,up,yfinance (consolidated)
GORO,2026-07-16 12:45,1629168,5176684,1328189,1441163,3.18,1.3,0.975,-26.14,35.38,4.55,12.5,sold off,5.37,5047267,down,yfinance (consolidated)
FEIM,2026-07-16 12:45,204414,637704,402408,220779,3.12,51.0,55.32,-6.71,18.06,2.11,42.1,mixed,5.69,35277785,down,yfinance (consolidated)
