symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLND,2026-07-17 14:25,209358,186522256,108056,96251,890.92,1.145,1.0701,55.29,28.62,3.4,29.4,sold off,478.54,199597456,up,yfinance (consolidated)
CJMB,2026-07-17 14:25,124242,43706655,1747925,218146,351.79,1.25,1.165,38.69,21.46,3.76,22.4,sold off,113.35,50918251,up,yfinance (consolidated)
KLRS,2026-07-17 14:25,56227,10196131,59874,44417,181.34,4.43,5.29,14.01,36.29,6.31,42.7,mixed,291.86,53937532,up,yfinance (consolidated)
TRUG,2026-07-17 14:25,175170,13613895,94241,238085,77.72,1.37,1.25,6.84,51.2,5.92,31.8,sold off,65.32,17017368,up,yfinance (consolidated)
GLXG,2026-07-17 14:25,150173,9725033,43019,38095,64.76,1.19,1.05,-1.87,57.14,3.9,21.3,sold off,30.35,10211284,down,yfinance (consolidated)
JSPR,2026-07-17 14:25,745439,17026053,791089,917921,22.84,0.6986,0.9185,14.37,44.56,4.61,45.4,mixed,22.85,15638429,up,yfinance (consolidated)
HPAI,2026-07-17 14:25,119479,2331381,134515,94105,19.51,0.475,0.6022,30.91,29.61,2.26,53.5,mixed,19.88,1403957,up,yfinance (consolidated)
BNRG,2026-07-17 14:25,1014340,13189665,192398,1836014,13.0,0.69,0.8036,17.16,38.25,2.6,56.6,mixed,4.99,10599214,up,yfinance (consolidated)
CLBK,2026-07-17 14:25,372058,4341814,745109,391663,11.67,22.83,23.31,1.57,6.97,3.25,56.7,mixed,31.21,101207682,up,yfinance (consolidated)
GRML,2026-07-17 14:25,3478211,39694096,6432259,4027063,11.41,0.174,0.2009,17.42,29.82,1.88,57.5,mixed,24.6,7974544,up,yfinance (consolidated)
VCIG,2026-07-17 14:20,112222,1260669,578640,153587,11.23,1.22,1.1,0.0,16.36,0.41,15.4,sold off,7.65,1386735,flat,yfinance (consolidated)
STAK,2026-07-17 14:25,3137164,28248358,56472787,5888175,9.0,3.125,2.03,-43.16,68.31,1.65,9.5,sold off,2.0,57344165,down,yfinance (consolidated)
STXS,2026-07-17 14:25,713330,4742355,3422415,935365,6.65,1.84,1.505,-8.79,25.91,3.69,32.5,sold off,5.94,7137244,down,yfinance (consolidated)
CCRN,2026-07-17 14:20,441649,2660884,568429,406557,6.02,13.24,13.245,0.0,0.2,1.13,62.2,bought up,7.24,35243408,flat,yfinance (consolidated)
CATO,2026-07-17 14:10,60291,341719,165612,99924,5.67,3.39,3.2,-3.9,12.34,2.01,36.4,sold off,3.9,1093500,down,yfinance (consolidated)
SDOT,2026-07-17 14:25,4098556,21974441,629592,1514465,5.36,21.89,26.93,91.54,42.96,0.78,68.0,bought up,1.87,591771702,up,yfinance (consolidated)
LASE,2026-07-17 14:25,2260976,10834112,1170544,1369633,4.79,0.96,0.9431,-18.35,18.02,1.0,36.1,sold off,6.62,10217650,down,yfinance (consolidated)
IAE,2026-07-17 14:20,77391,321010,137380,72307,4.15,8.48,8.54,0.0,2.58,0.99,61.2,bought up,5.1,2741425,flat,yfinance (consolidated)
PESI,2026-07-17 14:25,400417,1590687,1135179,416396,3.97,14.95,17.85,16.14,21.51,3.44,70.1,bought up,4.61,28393763,up,yfinance (consolidated)
GPRE,2026-07-17 14:25,865907,3377215,998229,770653,3.9,17.64,19.035,10.6,11.77,3.26,64.2,bought up,9.43,64285287,up,yfinance (consolidated)
ISRG,2026-07-17 14:25,2132690,8101672,4168393,2594714,3.8,365.025,349.99,-13.01,5.41,1.54,36.2,sold off,5.64,2835504104,down,yfinance (consolidated)
DCBO,2026-07-17 14:25,54349,180062,60762,49988,3.31,19.4,20.33,9.77,7.33,1.88,54.3,mixed,5.59,3660660,up,yfinance (consolidated)
