symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ONFO,2026-07-08 13:35,381272,127947879,81472,204895,335.58,0.5367,0.2765,-29.98,113.92,6.51,71.6,bought up,221.41,35377586,down,yfinance (consolidated)
NVVE,2026-07-08 13:35,207846,27225492,68339,239952,130.99,5.14,10.3116,105.0,52.51,6.8,66.2,bought up,144.83,280738375,up,yfinance (consolidated)
DCX,2026-07-08 13:35,438713,16270362,46319,862842,37.09,1.215,0.995,-3.4,30.65,1.32,5.8,sold off,10.29,16189010,down,yfinance (consolidated)
EDBL,2026-07-08 13:35,18965625,435292850,4447988,36675051,22.95,0.1324,0.1259,43.72,35.5,1.37,15.2,sold off,5.61,54803369,up,yfinance (consolidated)
VTAK,2026-07-08 13:35,8468281,171486582,420634,13977658,20.25,1.21,1.3898,95.64,38.85,3.44,71.1,bought up,7.07,238332043,up,yfinance (consolidated)
SDST,2026-07-08 13:35,82975,1421897,37348,78233,17.14,1.62,1.67,3.73,11.98,1.41,54.4,mixed,29.01,2374567,up,yfinance (consolidated)
VIVK,2026-07-08 13:35,5828335,48778401,501191,1961548,8.37,0.3389,0.3299,4.66,27.83,0.91,17.3,sold off,2.38,16091994,up,yfinance (consolidated)
SAR,2026-07-08 13:35,87579,671219,231709,105198,7.66,19.51,17.95,-14.52,9.69,4.86,38.5,sold off,11.06,12048381,down,yfinance (consolidated)
BATL,2026-07-08 13:35,17444302,129659153,22209479,6299169,7.43,2.33,1.617,-8.64,61.22,4.2,29.5,sold off,2.94,209658848,down,yfinance (consolidated)
TTRX,2026-07-08 13:35,62152,312971,442072,85859,5.04,9.38,9.49,-2.16,25.5,3.66,56.0,mixed,2.71,2970094,down,yfinance (consolidated)
CAN,2026-07-08 13:35,7582777,37526944,8555551,6652491,4.95,0.2661,0.3335,22.61,23.96,3.16,61.2,bought up,11.24,12515235,up,yfinance (consolidated)
ANNA,2026-07-08 13:30,248655,1193124,550335,165940,4.8,2.83,2.77,2.59,10.11,1.25,72.0,bought up,4.3,3304953,up,yfinance (consolidated)
CBUS,2026-07-08 13:35,220218,1040126,293767,197518,4.72,1.47,1.72,14.67,23.55,3.73,57.5,mixed,9.46,1789016,up,yfinance (consolidated)
NCI,2026-07-08 13:35,182636,825878,20455,137240,4.52,11.35,11.7109,2.59,16.31,3.6,74.8,bought up,2.27,9671774,up,yfinance (consolidated)
SOMN,2026-07-08 13:25,84685,351918,37654,89002,4.16,50.27,50.4399,0.14,0.54,0.4,0.3,sold off,2.45,17750708,up,yfinance (consolidated)
TURB,2026-07-08 13:30,226708,853238,399665,150339,3.76,1.56,1.56,-4.29,19.23,2.17,34.6,sold off,2.71,1331051,down,yfinance (consolidated)
ALTI,2026-07-08 13:30,166616,561941,146021,157788,3.37,3.99,3.83,-4.96,9.66,1.68,67.4,bought up,4.83,2152233,down,yfinance (consolidated)
BZH,2026-07-08 13:30,306712,1009734,205911,272815,3.29,31.3,31.48,14.85,2.48,0.71,56.3,mixed,5.98,31786425,up,yfinance (consolidated)
TROO,2026-07-08 13:35,377652,1220997,243623,261498,3.23,2.11,1.95,-2.99,55.9,3.52,71.3,bought up,2.35,2380944,down,yfinance (consolidated)
